name,team,event,best_time,seed_rank,is_relay,Class
Monett,Monett,200 Free Relay,1:49.54,16,True,1
Carthage,Carthage,200 Free Relay,1:49.84,17,True,2
Jackson,Jackson,200 Free Relay,1:49.90,18,True,2
Francis Howell,Francis Howell,200 Free Relay,1:49.94,19,True,2
Clayton,Clayton,200 Free Relay,1:50.20,17,True,1
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,1:50.31,20,True,2
West Plains,West Plains,200 Free Relay,1:50.65,18,True,1
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,1:50.84,19,True,1
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,1:50.91,21,True,2
MICDS,MICDS,200 Free Relay,1:50.97,22,True,2
Parkway South,Parkway South,200 Free Relay,1:51.10,23,True,2
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,1:51.25,20,True,1
John Burroughs,John Burroughs,200 Free Relay,1:51.48,21,True,1
Villa Duchesne,Villa Duchesne,200 Free Relay,1:51.62,22,True,1
Webb City,Webb City,200 Free Relay,1:52.12,23,True,1
Summit Christian Academy,Summit Christian Academy,200 Free Relay,1:52.31,24,True,1
Pattonville,Pattonville,200 Free Relay,1:52.41,24,True,2
Glendale,Glendale,200 Free Relay,1:52.60,25,True,1
Timberland,Timberland,200 Free Relay,1:52.66,26,True,1
Lee's Summit West,Lee's Summit West,200 Free Relay,1:52.95,25,True,2
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,1:53.00,26,True,2
St. Dominic,St. Dominic,200 Free Relay,1:53.22,27,True,1
Francis Howell Central,Francis Howell Central,200 Free Relay,1:53.22,27,True,2
Park Hill,Park Hill,200 Free Relay,1:53.65,28,True,2
Platte County,Platte County,200 Free Relay,1:53.90,28,True,1
Carl Junction,Carl Junction,200 Free Relay,1:54.30,29,True,1
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,1:55.32,30,True,1
Hannibal,Hannibal,200 Free Relay,1:55.34,31,True,1
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,1:55.45,32,True,1
Holt,Holt,200 Free Relay,1:55.47,33,True,1
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,1:55.52,34,True,1
Nixa,Nixa,200 Free Relay,1:55.67,29,True,2
Blue Springs,Blue Springs,200 Free Relay,1:56.15,30,True,2
Smithville,Smithville,200 Free Relay,1:56.34,35,True,1
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,1:56.99,31,True,2
Mehlville,Mehlville,200 Free Relay,1:57.01,36,True,1
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,1:58.01,37,True,1
Bolivar,Bolivar,200 Free Relay,1:58.03,38,True,1
Lutheran South,Lutheran South,200 Free Relay,1:58.57,39,True,1
Warrensburg,Warrensburg,200 Free Relay,1:58.83,40,True,1
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,1:59.21,41,True,1
Hickman,Hickman,200 Free Relay,1:59.38,32,True,2
Kickapoo,Kickapoo,200 Free Relay,1:59.67,33,True,2
Oak Park,Oak Park,200 Free Relay,1:59.83,34,True,2
Logan-Rogersville,Logan-Rogersville,200 Free Relay,2:00.32,42,True,1
Central (Springfield),Central (Springfield),200 Free Relay,2:00.56,43,True,1
Washington,Washington,200 Free Relay,2:00.83,44,True,1
Jefferson City,Jefferson City,200 Free Relay,2:01.00,45,True,1
Nevada,Nevada,200 Free Relay,2:01.35,46,True,1
New Covenant Academy,New Covenant Academy,200 Free Relay,2:01.50,47,True,1
Ozark,Ozark,200 Free Relay,2:01.76,35,True,2
Belton,Belton,200 Free Relay,2:02.13,48,True,1
STEAM Academy,STEAM Academy,200 Free Relay,2:02.87,49,True,1
St. Charles West,St. Charles West,200 Free Relay,2:03.30,50,True,1
Capital City,Capital City,200 Free Relay,2:04.07,51,True,1
Oakville,Oakville,200 Free Relay,2:04.37,36,True,2
Avery Cunneen,St. Joseph's Academy,100 Back,55.26,1,False,2
Gracey MacLaughlin,Louisiana,100 Back,57.04,1,False,1
Elizabeth Landuyt,Park Hill South,100 Back,57.35,2,False,2
Madelyn Mug,Visitation Academy,100 Back,57.94,2,False,1
Alexis Cook,Parkway South,100 Back,57.97,3,False,2
Claire Chumley,St. Joseph's Academy,100 Back,58.10,4,False,2
Ann Erwin,Webster Groves,100 Back,59.57,3,False,1
Gianna DeMaggio,Westminster Christian Academy,100 Back,1:00.17,5,False,2
Allison Brent,St. Joseph's Academy,100 Back,1:00.89,6,False,2
Charlotte Leary,Villa Duchesne,100 Back,1:00.93,4,False,1
Ella Paul,Rockwood Summit,100 Back,1:00.97,5,False,1
Jane Hill,Villa Duchesne,100 Back,1:01.10,6,False,1
Missy Mizell,Lebanon,100 Back,1:01.27,7,False,1
Polly Fendler,St. Teresa's Academy,100 Back,1:01.65,8,False,1
Olivia Deberge,Timberland,100 Back,1:01.74,9,False,1
Olive Agustin,Clayton,100 Back,1:01.77,10,False,1
Kylie Montgomery,Webster Groves,100 Back,1:02.03,11,False,1
Maddie Riley,St. Joseph's Academy,100 Back,1:02.10,7,False,2
Sophia Stoops,Father Tolton,100 Back,1:02.20,12,False,1
Izy Chalfant,Kirkwood,100 Back,1:02.37,8,False,2
Isabella Leone,Lindbergh,100 Back,1:02.54,9,False,2
Miranda Kiewiet,Francis Howell,100 Back,1:03.02,10,False,2
Delaney Bartels,Liberty (Wentzville),100 Back,1:03.11,11,False,2
Heidi Haberstroh,MICDS,100 Back,1:03.15,12,False,2
Reece Gould,Savannah,100 Back,1:03.32,13,False,1
Kennedy Roberts,Notre Dame de Sion,100 Back,1:03.32,14,False,1
Isabell Coffey,Monett,100 Back,1:03.35,15,False,1
Caroline Goeke,Ft. Zumwalt North,100 Back,1:03.38,13,False,2
Marlowe Weis,Rock Bridge,100 Back,1:03.38,14,False,2
Mary Wolf-Slinkard,Parkway North,100 Back,1:03.39,16,False,1
Ava Fugate,St. Teresa's Academy,100 Back,1:03.41,17,False,1
Mallory Crane,Park Hill South,100 Back,1:03.58,15,False,2
Hannah Daughety,Liberty,100 Back,1:03.72,16,False,2
Danielle Hume,Marquette,100 Back,1:03.89,17,False,2
Lucia Fox,Parkway West,100 Back,1:03.93,18,False,1
India Browning,Notre Dame de Sion,100 Back,1:04.04,19,False,1
Reese Anderson,Parkway Central,100 Back,1:04.42,20,False,1
Jia Hurst,Park Hill South,100 Back,1:04.45,18,False,2
Eva Barnfield,Jackson,100 Back,1:04.49,19,False,2
Jenna Ridings,Pattonville,100 Back,1:04.68,20,False,2
Emma Cox,Kearney,100 Back,1:04.69,21,False,1
Prairey Maxwell,Kirkwood,100 Back,1:04.76,21,False,2
Sadie Lee,Truman,100 Back,1:04.89,22,False,2
Roslyn Fiorino,West Plains,100 Back,1:04.91,22,False,1
Anne Holubowski,Marquette,100 Back,1:04.98,23,False,2
Sienna Kelley,John Burroughs,100 Back,1:05.04,23,False,1
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,1:05.12,24,False,1
Anja Taylor,Rock Bridge,100 Back,1:05.16,24,False,2
Adrianna Hudnall,Liberty North,100 Back,1:05.32,25,False,2
Anna Eshleman,Raymore-Peculiar,100 Back,1:05.47,26,False,2
Kennedy Ringwald,Central (Cape Girardeau),100 Back,1:05.63,25,False,1
Victoria Black,Liberty,100 Back,1:05.73,27,False,2
Olivia Swanson,Blue Springs South,100 Back,1:05.81,28,False,2
Ava Maus,Smithville,100 Back,1:05.99,26,False,1
Aftyn Williamson,Staley,100 Back,1:06.18,29,False,2
Addison Woody,Lee's Summit West,100 Back,1:06.27,30,False,2
Leisel Schultz,Rock Bridge,100 Back,1:06.44,31,False,2
Riley Muran,Parkway Central,100 Back,1:06.45,27,False,1
Marissa Kelley,John Burroughs,100 Back,1:06.47,28,False,1
Elsa Dogotch,Carl Junction,100 Back,1:06.57,29,False,1
Ashley Searls,Liberty,100 Back,1:06.67,32,False,2
Rebecca Christiansen,Francis Howell,100 Back,1:06.72,33,False,2
Stella Crilley,Staley,100 Back,1:06.75,34,False,2
Madeleine Williams,John Burroughs,100 Back,1:06.75,30,False,1
Brooke Schoonover,Washington,100 Back,1:06.83,31,False,1
Claire Dierker,Park Hill South,100 Back,1:06.90,35,False,2
Madison Arroyo,Father Tolton,100 Back,1:07.04,32,False,1
Kaylie Gerber,Kearney,100 Back,1:07.10,33,False,1
Audrie Hanway,Lee's Summit,100 Back,1:07.14,36,False,2
Ella Chrun,Ursuline Academy,100 Back,1:07.15,34,False,1
Noemi Crall,MICDS,100 Back,1:07.33,37,False,2
Meghan Piper,Savannah,100 Back,1:07.34,35,False,1
Molly Moriarty,Visitation Academy,100 Back,1:07.37,36,False,1
Avery Anthony,Marquette,100 Back,1:07.47,38,False,2
Alexis Stone,STEAM Academy,100 Back,1:07.50,37,False,1
Camille Matlock,Clayton,100 Back,1:07.74,38,False,1
Alicia Williams,John Burroughs,100 Back,1:07.88,39,False,1
Elizabeth Mohan,Lafayette (Wildwood),100 Back,1:07.92,39,False,2
Aubrey Twyman,Grain Valley,100 Back,1:07.94,40,False,1
Elizabeth Martin,Grain Valley,100 Back,1:07.96,41,False,1
Eliza Jones,Liberty North,100 Back,1:07.98,40,False,2
Paige Blom,Marquette,100 Back,1:08.04,41,False,2
Elsie Walker,Notre Dame de Sion,100 Back,1:08.05,42,False,1
Elise Poulter,St. Dominic,100 Back,1:08.05,43,False,1
Isabella Clerico,Lafayette (Wildwood),100 Back,1:08.08,42,False,2
Neala McHugh,Park Hill South,100 Back,1:08.13,43,False,2
Emily Holzwarth,Grain Valley,100 Back,1:08.22,44,False,1
Emelia Rosebaugh,Monett,100 Back,1:08.26,45,False,1
Helena Tietjen,Pembroke Hill,100 Breast,1:03.80,1,False,2
Sarah Miner,Rock Bridge,100 Breast,1:05.78,2,False,2
Payton Robic,St. Joseph's Academy,100 Breast,1:06.30,3,False,2
Lily Kohler,Mehlville,100 Breast,1:06.84,1,False,1
Riley Muran,Parkway Central,100 Breast,1:07.62,2,False,1
Vienna Schindler,St. Joseph's Academy,100 Breast,1:07.83,4,False,2
Madison Shryock,Rock Bridge,100 Breast,1:08.51,5,False,2
Kennedy Chrun,Ursuline Academy,100 Breast,1:09.17,3,False,1
Serena Huang,Parkway Central,100 Breast,1:09.47,4,False,1
Molly Moriarty,Visitation Academy,100 Breast,1:09.49,5,False,1
Abigail Sanning,Lee's Summit,100 Breast,1:09.75,6,False,2
Alexandra Moran,Liberty North,100 Breast,1:10.06,7,False,2
Lauren Stein,Marquette,100 Breast,1:10.10,8,False,2
Avree Melhus,Liberty North,100 Breast,1:10.25,9,False,2
Addison Murray,Pembroke Hill,100 Breast,1:10.32,10,False,2
Ashlyn Hines,Park Hill South,100 Breast,1:10.40,11,False,2
Olivia Manning,Carthage,100 Breast,1:10.55,12,False,2
Anna Irminger,Capital City,100 Breast,1:10.69,6,False,1
Joslyn Perry,Park Hill South,100 Breast,1:10.73,13,False,2
Anna Sundberg,Blue Springs South,100 Breast,1:10.98,14,False,2
Adrianna Hudnall,Liberty North,100 Breast,1:11.52,15,False,2
Olyvia Beach,Greenwood,100 Breast,1:11.89,7,False,1
Audrey Qureshi,Villa Duchesne,100 Breast,1:12.00,8,False,1
Chloe Belen,Westminster Christian Academy,100 Breast,1:12.07,16,False,2
Elizabeth Mohan,Lafayette (Wildwood),100 Breast,1:12.61,17,False,2
Elizabeth Martin,Grain Valley,100 Breast,1:12.73,9,False,1
Emelia Rosebaugh,Monett,100 Breast,1:12.78,10,False,1
Emmi Hoss,Liberty,100 Breast,1:13.15,18,False,2
Kaylie Gerber,Kearney,100 Breast,1:13.16,11,False,1
Karsynne McAlister,Central (Cape Girardeau),100 Breast,1:13.43,12,False,1
Elizabeth Landuyt,Park Hill South,100 Breast,1:13.80,19,False,2
Adelyn Volpi,Liberty,100 Breast,1:13.85,20,False,2
Ema Stojicevic,Clayton,100 Breast,1:13.88,13,False,1
Storie Talbert,Louisiana,100 Breast,1:14.13,14,False,1
Kelly Frank,Notre Dame de Sion,100 Breast,1:14.14,15,False,1
Aftyn Williamson,Staley,100 Breast,1:14.35,21,False,2
Lauren Callahan,Eureka,100 Breast,1:14.44,22,False,2
Kya Baker,Ft. Zumwalt South,100 Breast,1:14.58,16,False,1
Callista Lake,Blue Springs South,100 Breast,1:14.58,23,False,2
Alicia Williams,John Burroughs,100 Breast,1:14.60,17,False,1
Kylie Montgomery,Webster Groves,100 Breast,1:14.62,18,False,1
Olivia Johnson,Hannibal,100 Breast,1:14.70,19,False,1
Natalie Grither,Parkway South,100 Breast,1:14.71,24,False,2
Lynlee Lavalle,Jackson,100 Breast,1:14.77,25,False,2
Elsa Dogotch,Carl Junction,100 Breast,1:14.81,20,False,1
Sophia Sutter,Francis Howell Central,100 Breast,1:14.82,26,False,2
Paige Garrett,Lutheran St. Charles,100 Breast,1:14.84,21,False,1
Kelsey Morrison,Eureka,100 Breast,1:14.88,27,False,2
Polly Fendler,St. Teresa's Academy,100 Breast,1:15.12,22,False,1
Adalyn Dolan,Ft. Zumwalt North,100 Breast,1:15.20,28,False,2
Sierra Graham,Kirkwood,100 Breast,1:15.26,29,False,2
Isla Sattler,Marquette,100 Breast,1:15.26,30,False,2
Jayli Cope,Glendale,100 Breast,1:15.32,23,False,1
Audrey Coppinger,St. Teresa's Academy,100 Breast,1:15.38,24,False,1
Elise Replogle,Republic,100 Breast,1:15.45,31,False,2
Lucy Nofziger,Lee's Summit,100 Breast,1:15.48,32,False,2
Madelyn James,Francis Howell,100 Breast,1:15.70,33,False,2
Isabelle Meyers,Lindbergh,100 Breast,1:15.74,34,False,2
Jordyn Hamrah,St. Joseph's Academy,100 Breast,1:15.75,35,False,2
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,1:15.79,36,False,2
Amelia Holohan,Westminster Christian Academy,100 Breast,1:15.79,37,False,2
Naisha Salaria,Marquette,100 Breast,1:15.87,38,False,2
Avery Hogue,Park Hill South,100 Breast,1:15.92,39,False,2
Victoria Anderson,Francis Howell Central,100 Breast,1:16.10,40,False,2
Ashleigh Cruce,Platte County,100 Breast,1:16.16,25,False,1
Grace Cottle,Lee's Summit West,100 Breast,1:16.18,41,False,2
Reese Stanley,Lee's Summit,100 Breast,1:16.21,42,False,2
Molly Rodriguez,Savannah,100 Breast,1:16.23,26,False,1
Marilinda Smale-Murillo,Hickman,100 Breast,1:16.25,43,False,2
Ronnie Benford,Platte County,100 Breast,1:16.27,27,False,1
Phoebe Alcott,Cor Jesu Academy,100 Breast,1:16.39,44,False,2
Ellie Cater,Grain Valley,100 Breast,1:16.49,28,False,1
Sophia Stoops,Father Tolton,100 Breast,1:16.52,29,False,1
Riley Oesch,Jefferson City,100 Breast,1:16.60,30,False,1
Elliette Chambers,Smithville,100 Breast,1:16.60,31,False,1
Penelope Autry,West Plains,100 Breast,1:16.66,32,False,1
Amelia Drafall,Cor Jesu Academy,100 Breast,1:16.81,45,False,2
Victoria Knolhoff,Parkway Central,100 Breast,1:16.81,33,False,1
Ava Ventimiglia,St. Michael the Archangel,100 Breast,1:16.97,34,False,1
Luci Cordes-Palmer,Lafayette (Wildwood),100 Breast,1:17.02,46,False,2
Caroline Forhetz,Glendale,100 Breast,1:17.03,35,False,1
Andrea Alvarado Romero,Blue Springs,100 Breast,1:17.14,47,False,2
Evelyn Martin,Lebanon,100 Breast,1:17.14,36,False,1
Marlo Deaver,Liberty,100 Breast,1:17.16,48,False,2
Shaye Seck,Parkway Central,100 Breast,1:17.26,37,False,1
Lily Wheeler,Park Hill South,100 Breast,1:17.30,49,False,2
Anna Eshleman,Raymore-Peculiar,100 Breast,1:17.35,50,False,2
Lydia Van Horn,Kirkwood,100 Breast,1:17.49,51,False,2
Addison Woody,Lee's Summit West,100 Breast,1:17.61,52,False,2
Missy Mizell,Lebanon,100 Breast,1:17.63,38,False,1
Elizabeth Fowler,Kearney,100 Breast,1:17.75,39,False,1
Isabel Kosiara,Rock Bridge,100 Breast,1:17.81,53,False,2
Maggie Dawson,Staley,100 Breast,1:17.86,54,False,2
Chloe Ingle,Liberty North,100 Breast,1:17.87,55,False,2
Bella Anadkat,MICDS,100 Breast,1:17.96,56,False,2
Paige Blom,Marquette,100 Breast,1:18.02,57,False,2
Abigail Jones,Eureka,100 Breast,1:18.09,58,False,2
Emma Nicotra,Holt,100 Breast,1:18.10,40,False,1
Elaina Wells,Staley,100 Breast,1:18.11,59,False,2
Amelia Martin,St. Dominic,100 Breast,1:18.16,41,False,1
Kennedy Roberts,Notre Dame de Sion,100 Breast,1:18.19,42,False,1
Lucy Hemphill,Liberty North,100 Breast,1:18.30,60,False,2
Sienna Kelley,John Burroughs,100 Breast,1:18.34,43,False,1
Jaycee Shrewsbury,Nevada,100 Breast,1:18.39,44,False,1
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,3:34.94,1,True,2
Park Hill South,Park Hill South,400 Free Relay,3:36.63,2,True,2
Rock Bridge,Rock Bridge,400 Free Relay,3:37.18,3,True,2
Visitation Academy,Visitation Academy,400 Free Relay,3:40.75,1,True,1
Parkway Central,Parkway Central,400 Free Relay,3:43.31,2,True,1
Marquette,Marquette,400 Free Relay,3:44.00,4,True,2
Father Tolton,Father Tolton,400 Free Relay,3:45.13,3,True,1
Villa Duchesne,Villa Duchesne,400 Free Relay,3:46.29,4,True,1
Liberty North,Liberty North,400 Free Relay,3:46.55,5,True,2
Webster Groves,Webster Groves,400 Free Relay,3:48.29,5,True,1
Parkway South,Parkway South,400 Free Relay,3:48.52,6,True,2
Pembroke Hill,Pembroke Hill,400 Free Relay,3:48.75,7,True,2
Eureka,Eureka,400 Free Relay,3:49.32,8,True,2
Kirkwood,Kirkwood,400 Free Relay,3:49.81,9,True,2
Jackson,Jackson,400 Free Relay,3:49.88,10,True,2
Grain Valley,Grain Valley,400 Free Relay,3:51.29,6,True,1
St. Teresa's Academy,St. Teresa's Academy,400 Free Relay,3:52.17,7,True,1
Rockwood Summit,Rockwood Summit,400 Free Relay,3:53.00,8,True,1
Hickman,Hickman,400 Free Relay,3:53.65,11,True,2
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,3:56.29,12,True,2
Clayton,Clayton,400 Free Relay,3:57.21,9,True,1
John Burroughs,John Burroughs,400 Free Relay,3:57.60,10,True,1
Blue Springs South,Blue Springs South,400 Free Relay,3:57.65,13,True,2
Liberty,Liberty,400 Free Relay,3:57.83,14,True,2
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,3:58.43,15,True,2
Lindbergh,Lindbergh,400 Free Relay,3:58.76,16,True,2
Republic,Republic,400 Free Relay,3:59.06,17,True,2
Francis Howell,Francis Howell,400 Free Relay,3:59.21,18,True,2
West Plains,West Plains,400 Free Relay,3:59.36,11,True,1
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,4:00.58,19,True,2
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,4:00.93,20,True,2
Lebanon,Lebanon,400 Free Relay,4:02.08,12,True,1
Francis Howell Central,Francis Howell Central,400 Free Relay,4:02.63,21,True,2
Parkway West,Parkway West,400 Free Relay,4:02.76,13,True,1
Ladue Horton Watkins,Ladue Horton Watkins,400 Free Relay,4:02.86,14,True,1
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,4:02.96,22,True,2
MICDS,MICDS,400 Free Relay,4:03.35,23,True,2
Platte County,Platte County,400 Free Relay,4:03.50,15,True,1
Staley,Staley,400 Free Relay,4:04.48,24,True,2
Notre Dame de Sion,Notre Dame de Sion,400 Free Relay,4:05.42,16,True,1
Park Hill,Park Hill,400 Free Relay,4:06.61,25,True,2
Carthage,Carthage,400 Free Relay,4:07.22,26,True,2
Kearney,Kearney,400 Free Relay,4:08.14,17,True,1
Summit Christian Academy,Summit Christian Academy,400 Free Relay,4:08.99,18,True,1
Poplar Bluff,Poplar Bluff,400 Free Relay,4:09.57,19,True,1
Louisiana,Louisiana,400 Free Relay,4:09.87,20,True,1
Lutheran St. Charles,Lutheran St. Charles,400 Free Relay,4:09.94,21,True,1
Webb City,Webb City,400 Free Relay,4:12.07,22,True,1
Lee's Summit,Lee's Summit,400 Free Relay,4:12.63,27,True,2
Blue Springs,Blue Springs,400 Free Relay,4:14.80,28,True,2
Ursuline Academy,Ursuline Academy,400 Free Relay,4:14.83,23,True,1
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,4:15.70,24,True,1
Parkway North,Parkway North,400 Free Relay,4:15.82,25,True,1
Carl Junction,Carl Junction,400 Free Relay,4:16.43,26,True,1
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,4:17.08,27,True,1
Timberland,Timberland,400 Free Relay,4:17.50,28,True,1
Glendale,Glendale,400 Free Relay,4:18.57,29,True,1
Lee's Summit West,Lee's Summit West,400 Free Relay,4:19.09,29,True,2
Savannah,Savannah,400 Free Relay,4:19.39,30,True,1
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,4:19.57,30,True,2
Nixa,Nixa,400 Free Relay,4:20.92,31,True,2
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,4:21.34,31,True,1
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,4:21.58,32,True,1
Bolivar,Bolivar,400 Free Relay,4:22.69,33,True,1
Monett,Monett,400 Free Relay,4:26.54,34,True,1
Logan-Rogersville,Logan-Rogersville,400 Free Relay,4:29.97,35,True,1
Ozark,Ozark,400 Free Relay,4:30.52,32,True,2
Kickapoo,Kickapoo,400 Free Relay,4:31.24,33,True,2
Hannibal,Hannibal,400 Free Relay,4:31.98,36,True,1
Central (Springfield),Central (Springfield),400 Free Relay,4:32.19,37,True,1
