name,team,event,best_time,seed_rank,is_relay
Brooke Nichols,Park Hill South,500 Free,5:22.59,14,False
Erin Jones,St. Joseph's Academy,500 Free,5:22.60,15,False
Lily Kohler,Mehlville,500 Free,5:22.61,8,False
Alivia Cook,Parkway South,500 Free,5:22.78,16,False
Sophie Sobush,Kirkwood,500 Free,5:23.00,17,False
Teagan Mitchell,Staley,500 Free,5:23.31,18,False
Kennedy Ringwald,Central (Cape Girardeau),500 Free,5:24.28,9,False
Prairey Maxwell,Kirkwood,500 Free,5:24.46,19,False
Paige Boomer,Father Tolton,500 Free,5:25.47,10,False
Reese Anderson,Parkway Central,500 Free,5:26.58,11,False
Anna Sundberg,Blue Springs South,500 Free,5:28.92,20,False
Payton Robic,St. Joseph's Academy,500 Free,5:29.25,21,False
Sarah Weber,Hickman,500 Free,5:30.14,22,False
Burke Sutton,Notre Dame de Sion,500 Free,5:30.15,12,False
Sydney Matheny,Parkway West,500 Free,5:30.18,13,False
Kya Baker,Ft. Zumwalt South,500 Free,5:30.29,14,False
Maya West,Ft. Zumwalt East,500 Free,5:30.35,15,False
Polly Fendler,St. Teresa's Academy,500 Free,5:31.46,16,False
Brianna Petrova,Liberty (Wentzville),500 Free,5:32.11,23,False
Abigail Sanning,Lee's Summit,500 Free,5:35.61,24,False
Adelyn Volpi,Liberty,500 Free,5:35.98,25,False
Olivia Kimball,Staley,500 Free,5:36.13,26,False
Sophia Warnick,Webster Groves,500 Free,5:36.19,17,False
Alicia Williams,John Burroughs,500 Free,5:36.35,18,False
Isabella Lamb,Parkway West,500 Free,5:37.07,19,False
Edith Susanne Doehring,Westminster Christian Academy,500 Free,5:37.16,27,False
Caroline Jones,Cor Jesu Academy,500 Free,5:37.16,27,False
Claire Dierker,Park Hill South,500 Free,5:37.26,29,False
Isabel Kosiara,Rock Bridge,500 Free,5:37.43,30,False
Evyn Lashley,Eureka,500 Free,5:37.67,31,False
Gianna DeMaggio,Westminster Christian Academy,500 Free,5:37.90,32,False
Madelyn Tucker,Parkway Central,500 Free,5:37.91,20,False
Roslyn Fiorino,West Plains,500 Free,5:37.95,21,False
Madison Arroyo,Father Tolton,500 Free,5:37.99,22,False
Adrianna Hudnall,Liberty North,500 Free,5:38.55,33,False
Brooke Hoien,Hickman,500 Free,5:38.59,34,False
Molly Moriarty,Visitation Academy,500 Free,5:38.81,23,False
Frances Igney,Kirkwood,500 Free,5:39.10,35,False
Rebecca Christiansen,Francis Howell,500 Free,5:39.12,36,False
Olivia Seiler,Kickapoo,500 Free,5:39.22,37,False
Morgan Parkerson,Incarnate Word Academy,500 Free,5:39.35,24,False
Kennedy Roberts,Notre Dame de Sion,500 Free,5:40.43,25,False
Reagan Poggio,Lafayette (Wildwood),500 Free,5:40.65,38,False
Ashlyn Hines,Park Hill South,500 Free,5:40.89,39,False
Miranda Kiewiet,Francis Howell,500 Free,5:40.92,40,False
Ashley Searls,Liberty,500 Free,5:41.37,41,False
Olivia Deberge,Timberland,500 Free,5:41.40,26,False
Vivian McCaffrey,Ladue Horton Watkins,500 Free,5:41.71,27,False
Addison Woody,Lee's Summit West,500 Free,5:41.96,42,False
Audrey Qureshi,Villa Duchesne,500 Free,5:42.15,28,False
Ella Marcum,Eureka,500 Free,5:42.18,43,False
Madison Seabaugh,Visitation Academy,500 Free,5:42.46,29,False
Victoria Black,Liberty,500 Free,5:42.64,44,False
Heidi Haberstroh,MICDS,500 Free,5:42.95,45,False
Ava Brown,Republic,500 Free,5:43.15,46,False
Norah Klosterman,Webb City,500 Free,5:43.27,30,False
Stella Crilley,Staley,500 Free,5:43.28,47,False
Hailey Cooper,Oak Park,500 Free,5:43.31,48,False
Olivia Hanes,Ladue Horton Watkins,500 Free,5:44.01,31,False
Edith Ferguson,Central (Springfield),500 Free,5:44.20,32,False
Lauren Thebeau,Lafayette (Wildwood),500 Free,5:44.53,49,False
Abigail Conrardy,Visitation Academy,500 Free,5:44.92,33,False
Avery Eastman,Lutheran St. Charles,500 Free,5:45.11,34,False
Jessica Lee,Ursuline Academy,500 Free,5:45.23,35,False
Avree Melhus,Liberty North,500 Free,5:45.46,50,False
Mackenzie Johnson,Platte County,500 Free,5:45.71,36,False
Bella Greene,Notre Dame (Cape Girardeau),500 Free,5:46.33,37,False
Adalyn Dolan,Ft. Zumwalt North,500 Free,5:46.47,51,False
Anna Cribbs,St. Teresa's Academy,500 Free,5:46.85,38,False
Lucille Werner,Kirkwood,500 Free,5:47.44,52,False
Anja Taylor,Rock Bridge,500 Free,5:47.60,53,False
Heidi Hunter,Lindbergh,500 Free,5:48.44,54,False
Olivia Swanson,Blue Springs South,500 Free,5:48.46,55,False
Hannah Daughety,Liberty,500 Free,5:48.54,56,False
Kody Shea,Lindbergh,500 Free,5:48.62,57,False
Maya Price,Glendale,500 Free,5:48.94,39,False
Ryan Weber,Rockwood Summit,500 Free,5:49.17,40,False
Madeleine Williams,John Burroughs,500 Free,5:50.14,41,False
Vanessa VanHoesen,Blue Springs,500 Free,5:50.97,58,False
Olivia Dillow,Cor Jesu Academy,500 Free,5:51.56,59,False
Soo Jin Park,Francis Howell,500 Free,5:51.64,60,False
Eliza Jones,Liberty North,500 Free,5:51.90,61,False
Lucille Favazza,Marquette,500 Free,5:52.10,62,False
Audrey Brown,Westminster Christian Academy,500 Free,5:52.14,63,False
Madison Elmore,St. Joseph's Academy,500 Free,5:52.52,64,False
Ellie Bernert,Marquette,500 Free,5:52.84,65,False
Kylie Montgomery,Webster Groves,500 Free,5:53.75,42,False
Aspen Ritchie,Webb City,500 Free,5:54.24,43,False
Lily Wheeler,Park Hill South,500 Free,5:54.32,66,False
Berkli Dias,Clayton,500 Free,5:54.58,44,False
Grace Shaw,Ozark,500 Free,5:54.72,67,False
Penelope Autry,West Plains,500 Free,"*
                                                5:54.76",45,False
Kaylie Gerber,Kearney,500 Free,5:55.21,46,False
Anna Eshleman,Raymore-Peculiar,500 Free,5:56.26,68,False
Ava Knepper,Park Hill,500 Free,5:56.50,69,False
Ella Messner,St. Teresa's Academy,500 Free,5:56.59,47,False
Sienna Kelley,John Burroughs,500 Free,5:56.75,48,False
Nylah Miller,Westminster Christian Academy,500 Free,5:56.82,70,False
Abigail Mangan,Marquette,500 Free,5:56.91,71,False
Remi Woolard,Platte County,500 Free,5:56.92,49,False
Lauren Otte,Liberty North,500 Free,5:57.10,72,False
Olive Agustin,Clayton,500 Free,5:57.15,50,False
Sadie Lee,Truman,500 Free,5:57.22,73,False
Elisa DeCaro,Park Hill South,500 Free,5:57.30,74,False
Emory Andrade,Eureka,500 Free,5:57.36,75,False
Alice Irminger,Capital City,500 Free,5:58.11,51,False
Audrianna VanKirk,Parkway West,500 Free,5:58.54,52,False
Millie Lawing,Ft. Zumwalt North,500 Free,5:58.61,76,False
Missy Mizell,Lebanon,500 Free,5:58.87,53,False
Jia Hurst,Park Hill South,500 Free,5:58.99,77,False
McKenzie Sargent,Liberty,500 Free,5:59.45,78,False
Elise Hunt,Blue Springs South,500 Free,5:59.92,79,False
Olivia Earnest,Monett,500 Free,5:59.98,54,False
Park Hill South,Park Hill South,200 Free Relay,1:39.15,1,True
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,1:40.69,2,True
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,1:41.10,1,True
Pembroke Hill,Pembroke Hill,200 Free Relay,1:41.31,3,True
Rock Bridge,Rock Bridge,200 Free Relay,1:41.57,4,True
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,1:41.86,5,True
Eureka,Eureka,200 Free Relay,1:42.14,6,True
Parkway Central,Parkway Central,200 Free Relay,1:42.34,2,True
Marquette,Marquette,200 Free Relay,1:42.76,7,True
Father Tolton,Father Tolton,200 Free Relay,1:42.79,3,True
Liberty North,Liberty North,200 Free Relay,1:43.12,8,True
Kirkwood,Kirkwood,200 Free Relay,1:43.35,9,True
Liberty,Liberty,200 Free Relay,1:43.41,10,True
Webster Groves,Webster Groves,200 Free Relay,1:44.07,4,True
Grain Valley,Grain Valley,200 Free Relay,1:44.12,5,True
Rockwood Summit,Rockwood Summit,200 Free Relay,1:44.45,6,True
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,1:44.58,7,True
Staley,Staley,200 Free Relay,1:44.76,11,True
Blue Springs South,Blue Springs South,200 Free Relay,1:44.78,12,True
Lee's Summit,Lee's Summit,200 Free Relay,1:44.95,13,True
John Burroughs,John Burroughs,200 Free Relay,1:45.01,8,True
Parkway West,Parkway West,200 Free Relay,1:45.36,9,True
Nerinx Hall,Nerinx Hall,200 Free Relay,1:45.83,10,True
Villa Duchesne,Villa Duchesne,200 Free Relay,1:46.03,11,True
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,1:46.15,14,True
Lindbergh,Lindbergh,200 Free Relay,1:46.17,15,True
Louisiana,Louisiana,200 Free Relay,1:46.31,12,True
Republic,Republic,200 Free Relay,1:46.59,16,True
Lee's Summit North,Lee's Summit North,200 Free Relay,1:46.84,17,True
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,1:47.31,18,True
Parkway South,Parkway South,200 Free Relay,1:47.53,19,True
Lebanon,Lebanon,200 Free Relay,1:47.74,13,True
Visitation Academy,Visitation Academy,200 Free Relay,1:47.98,14,True
Ursuline Academy,Ursuline Academy,200 Free Relay,1:47.98,14,True
Jackson,Jackson,200 Free Relay,1:48.02,20,True
Webb City,Webb City,200 Free Relay,1:48.05,16,True
Kearney,Kearney,200 Free Relay,1:48.08,17,True
Poplar Bluff,Poplar Bluff,200 Free Relay,1:48.16,18,True
Savannah,Savannah,200 Free Relay,1:48.67,19,True
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,1:49.10,20,True
Monett,Monett,200 Free Relay,1:49.54,21,True
Carthage,Carthage,200 Free Relay,1:49.84,21,True
Francis Howell,Francis Howell,200 Free Relay,1:49.94,22,True
MICDS,MICDS,200 Free Relay,1:50.12,23,True
Clayton,Clayton,200 Free Relay,1:50.20,22,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,1:50.22,23,True
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,1:50.27,24,True
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,1:50.31,24,True
West Plains,West Plains,200 Free Relay,1:50.65,25,True
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,1:50.84,26,True
Glendale,Glendale,200 Free Relay,1:51.10,27,True
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,1:51.35,28,True
Carl Junction,Carl Junction,200 Free Relay,1:52.05,29,True
Nixa,Nixa,200 Free Relay,1:52.24,25,True
Summit Christian Academy,Summit Christian Academy,200 Free Relay,1:52.31,30,True
Pattonville,Pattonville,200 Free Relay,1:52.41,26,True
Timberland,Timberland,200 Free Relay,1:52.66,31,True
Lee's Summit West,Lee's Summit West,200 Free Relay,1:52.95,27,True
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,1:53.00,28,True
St. Dominic,St. Dominic,200 Free Relay,1:53.22,32,True
Francis Howell Central,Francis Howell Central,200 Free Relay,1:53.22,29,True
Park Hill,Park Hill,200 Free Relay,1:53.65,30,True
Platte County,Platte County,200 Free Relay,1:53.90,33,True
Warrensburg,Warrensburg,200 Free Relay,1:54.03,34,True
Lutheran South,Lutheran South,200 Free Relay,1:54.99,35,True
Blue Springs,Blue Springs,200 Free Relay,1:55.20,31,True
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,1:55.32,36,True
Hannibal,Hannibal,200 Free Relay,1:55.34,37,True
Holt,Holt,200 Free Relay,1:55.47,38,True
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,1:55.52,39,True
Oak Park,Oak Park,200 Free Relay,1:56.08,32,True
Smithville,Smithville,200 Free Relay,1:56.34,40,True
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,1:56.51,41,True
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,1:56.99,33,True
Mehlville,Mehlville,200 Free Relay,1:57.01,42,True
Central (Springfield),Central (Springfield),200 Free Relay,1:57.16,43,True
Bolivar,Bolivar,200 Free Relay,1:58.03,44,True
Kickapoo,Kickapoo,200 Free Relay,1:58.07,34,True
Ozark,Ozark,200 Free Relay,1:58.38,35,True
Parkway North,Parkway North,200 Free Relay,1:59.21,45,True
Hickman,Hickman,200 Free Relay,1:59.38,36,True
Belton,Belton,200 Free Relay,1:59.43,46,True
Francis Howell North,Francis Howell North,200 Free Relay,2:00.14,37,True
Logan-Rogersville,Logan-Rogersville,200 Free Relay,2:00.32,47,True
New Covenant Academy,New Covenant Academy,200 Free Relay,2:00.70,48,True
Washington,Washington,200 Free Relay,2:00.83,49,True
Camdenton,Camdenton,200 Free Relay,2:00.85,50,True
Jefferson City,Jefferson City,200 Free Relay,2:01.00,51,True
Hillcrest,Hillcrest,200 Free Relay,2:01.06,52,True
Nevada,Nevada,200 Free Relay,2:01.35,53,True
North Kansas City,North Kansas City,200 Free Relay,2:01.63,38,True
STEAM Academy,STEAM Academy,200 Free Relay,2:02.87,54,True
St. Charles West,St. Charles West,200 Free Relay,"*
                                                2:03.02",55,True
Lincoln College Prep,Lincoln College Prep,200 Free Relay,2:03.22,56,True
Central (St. Joseph),Central (St. Joseph),200 Free Relay,2:03.84,39,True
Capital City,Capital City,200 Free Relay,2:04.07,57,True
Oakville,Oakville,200 Free Relay,2:04.37,40,True
Waynesville,Waynesville,200 Free Relay,2:04.64,41,True
Truman,Truman,200 Free Relay,2:04.75,42,True
Avery Cunneen,St. Joseph's Academy,100 Back,55.26,1,False
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.30,1,False
Gracey MacLaughlin,Louisiana,100 Back,57.04,2,False
Elizabeth Landuyt,Park Hill South,100 Back,57.35,2,False
Madelyn Mug,Visitation Academy,100 Back,57.94,3,False
Alexis Cook,Parkway South,100 Back,57.97,3,False
Claire Chumley,St. Joseph's Academy,100 Back,58.10,4,False
Izy Chalfant,Kirkwood,100 Back,59.33,5,False
Sarah Miner,Rock Bridge,100 Back,59.36,6,False
Ann Erwin,Webster Groves,100 Back,59.57,4,False
Emma Fry,Lee's Summit North,100 Back,59.62,7,False
Heidi Haberstroh,MICDS,100 Back,59.78,8,False
Gianna DeMaggio,Westminster Christian Academy,100 Back,59.80,9,False
Jenna Ridings,Pattonville,100 Back,1:00.07,10,False
Polly Fendler,St. Teresa's Academy,100 Back,1:00.39,5,False
Allison Brent,St. Joseph's Academy,100 Back,1:00.89,11,False
Charlotte Leary,Villa Duchesne,100 Back,1:00.93,6,False
Ella Paul,Rockwood Summit,100 Back,1:00.97,7,False
Jane Hill,Villa Duchesne,100 Back,1:01.10,8,False
Charlotte Brown,Villa Duchesne,100 Back,1:01.11,9,False
Sophia Stoops,Father Tolton,100 Back,1:01.18,10,False
Missy Mizell,Lebanon,100 Back,1:01.27,11,False
Isabella Leone,Lindbergh,100 Back,1:01.52,12,False
Hannah Daughety,Liberty,100 Back,1:01.67,13,False
Olivia Deberge,Timberland,100 Back,1:01.74,12,False
Olive Agustin,Clayton,100 Back,1:01.77,13,False
Kylie Montgomery,Webster Groves,100 Back,1:02.03,14,False
Ava Fugate,St. Teresa's Academy,100 Back,1:02.08,15,False
Maddie Riley,St. Joseph's Academy,100 Back,1:02.10,14,False
Lucia Fox,Parkway West,100 Back,1:02.16,16,False
Danielle Hume,Marquette,100 Back,1:02.42,15,False
Stella Crilley,Staley,100 Back,1:02.64,16,False
Miranda Kiewiet,Francis Howell,100 Back,1:03.02,17,False
Delaney Bartels,Liberty (Wentzville),100 Back,1:03.11,18,False
Aftyn Williamson,Staley,100 Back,1:03.24,19,False
Reece Gould,Savannah,100 Back,1:03.32,17,False
Kennedy Roberts,Notre Dame de Sion,100 Back,1:03.32,17,False
Madison Arroyo,Father Tolton,100 Back,1:03.32,17,False
Isabell Coffey,Monett,100 Back,1:03.35,20,False
Caroline Goeke,Ft. Zumwalt North,100 Back,1:03.38,20,False
Marlowe Weis,Rock Bridge,100 Back,1:03.38,20,False
Mary Wolf-Slinkard,Parkway North,100 Back,1:03.39,21,False
Mallory Crane,Park Hill South,100 Back,1:03.58,22,False
Sienna Kelley,John Burroughs,100 Back,1:03.97,22,False
India Browning,Notre Dame de Sion,100 Back,1:04.04,23,False
Eva Barnfield,Jackson,100 Back,1:04.10,23,False
Leela Anadkat,MICDS,100 Back,1:04.15,24,False
Caroline Jones,Cor Jesu Academy,100 Back,1:04.16,25,False
Payton Robic,St. Joseph's Academy,100 Back,1:04.18,26,False
Kennedy Chrun,Ursuline Academy,100 Back,1:04.24,24,False
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,1:04.29,25,False
Reese Anderson,Parkway Central,100 Back,1:04.42,26,False
Jia Hurst,Park Hill South,100 Back,1:04.45,27,False
Frances Igney,Kirkwood,100 Back,1:04.52,28,False
Emma Cox,Kearney,100 Back,1:04.69,27,False
Anne Holubowski,Marquette,100 Back,1:04.73,29,False
Prairey Maxwell,Kirkwood,100 Back,1:04.76,30,False
Kayla Wahl,Cor Jesu Academy,100 Back,1:04.85,31,False
Sadie Lee,Truman,100 Back,1:04.89,32,False
Roslyn Fiorino,West Plains,100 Back,1:04.91,28,False
Victoria Black,Liberty,100 Back,1:05.01,33,False
Adrianna Hudnall,Liberty North,100 Back,1:05.10,34,False
Anja Taylor,Rock Bridge,100 Back,1:05.16,35,False
Noemi Crall,MICDS,100 Back,1:05.38,36,False
Hailey Cooper,Oak Park,100 Back,1:05.47,37,False
Anna Eshleman,Raymore-Peculiar,100 Back,1:05.47,37,False
Ashley Searls,Liberty,100 Back,1:05.54,39,False
Kathryn Faulkner,Francis Howell,100 Back,1:05.62,40,False
Kennedy Ringwald,Central (Cape Girardeau),100 Back,1:05.63,29,False
Mackenzie Johnson,Platte County,100 Back,1:05.71,30,False
Edith Susanne Doehring,Westminster Christian Academy,100 Back,1:05.77,41,False
Olivia Swanson,Blue Springs South,100 Back,1:05.81,42,False
Brooke Schoonover,Washington,100 Back,1:05.98,31,False
Ava Maus,Smithville,100 Back,1:05.99,32,False
Addison Woody,Lee's Summit West,100 Back,1:06.27,43,False
Erin Jones,St. Joseph's Academy,100 Back,1:06.29,44,False
Lillian Parsch,Oak Park,100 Back,1:06.35,45,False
Leisel Schultz,Rock Bridge,100 Back,1:06.44,46,False
Riley Muran,Parkway Central,100 Back,1:06.45,33,False
Marissa Kelley,John Burroughs,100 Back,1:06.47,34,False
Audrie Hanway,Lee's Summit,100 Back,1:06.51,47,False
Elsa Dogotch,Carl Junction,100 Back,1:06.57,35,False
Maya Price,Glendale,100 Back,1:06.67,36,False
Rebecca Christiansen,Francis Howell,100 Back,1:06.72,48,False
Madeleine Williams,John Burroughs,100 Back,1:06.75,37,False
Avree Melhus,Liberty North,100 Back,1:06.77,49,False
Avery Anthony,Marquette,100 Back,1:06.82,50,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Back,1:06.87,51,False
Allison Moffatt,Lafayette (Wildwood),100 Back,1:06.88,52,False
Claire Dierker,Park Hill South,100 Back,1:06.90,53,False
Kaylie Gerber,Kearney,100 Back,1:07.10,38,False
Ella Chrun,Ursuline Academy,100 Back,1:07.15,39,False
Lucille Favazza,Marquette,100 Back,1:07.31,54,False
Audrey Trail,Lee's Summit North,100 Back,1:07.33,55,False
Meghan Piper,Savannah,100 Back,1:07.34,40,False
Molly Moriarty,Visitation Academy,100 Back,1:07.37,41,False
Neala McHugh,Park Hill South,100 Back,1:07.37,56,False
Paige Cloutman,Lafayette (Wildwood),100 Back,1:07.40,57,False
Emelia Rosebaugh,Monett,100 Back,1:07.44,42,False
Chloe Johnson,Staley,100 Back,1:07.45,58,False
Alexis Stone,STEAM Academy,100 Back,1:07.50,43,False
Ella Kjar,Parkway South,100 Back,1:07.54,59,False
Annarose Schneider,Ladue Horton Watkins,100 Back,1:07.71,44,False
Aubrey Twyman,Grain Valley,100 Back,1:07.72,45,False
Amelia Beaver,Republic,100 Back,1:07.72,60,False
Camille Matlock,Clayton,100 Back,1:07.74,46,False
Emily Holzwarth,Grain Valley,100 Back,1:07.79,47,False
Hadley Kiser,Logan-Rogersville,100 Back,1:07.86,48,False
Alicia Williams,John Burroughs,100 Back,1:07.88,49,False
Hailey Lovera,Lafayette (Wildwood),100 Back,1:07.88,61,False
Elizabeth Mohan,Lafayette (Wildwood),100 Back,1:07.92,62,False
Elizabeth Martin,Grain Valley,100 Back,1:07.96,50,False
Eliza Jones,Liberty North,100 Back,1:07.98,63,False
Audrey Tuschhoff,Jackson,100 Back,1:08.00,64,False
Paige Blom,Marquette,100 Back,1:08.04,65,False
Hannah Tiemeyer,Rock Bridge,100 Back,1:08.04,65,False
Elsie Walker,Notre Dame de Sion,100 Back,1:08.05,51,False
Elise Poulter,St. Dominic,100 Back,1:08.05,51,False
Isabella Clerico,Lafayette (Wildwood),100 Back,1:08.08,67,False
Isabel Hegendeffer,Lee's Summit North,100 Back,1:08.25,68,False
Harper Lashmet,Glendale,100 Back,1:08.28,53,False
Helena Tietjen,Pembroke Hill,100 Breast,1:03.80,1,False
Sarah Miner,Rock Bridge,100 Breast,1:05.78,2,False
Payton Robic,St. Joseph's Academy,100 Breast,1:06.30,3,False
Lily Kohler,Mehlville,100 Breast,1:06.84,1,False
Riley Muran,Parkway Central,100 Breast,1:07.62,2,False
Vienna Schindler,St. Joseph's Academy,100 Breast,1:07.83,4,False
Madison Shryock,Rock Bridge,100 Breast,1:08.51,5,False
Serena Huang,Parkway Central,100 Breast,1:08.59,3,False
Kennedy Chrun,Ursuline Academy,100 Breast,1:09.17,4,False
Olivia Manning,Carthage,100 Breast,1:09.18,6,False
Elizabeth Mohan,Lafayette (Wildwood),100 Breast,1:09.47,7,False
Molly Moriarty,Visitation Academy,100 Breast,1:09.49,5,False
Addison Murray,Pembroke Hill,100 Breast,1:09.57,8,False
Abigail Sanning,Lee's Summit,100 Breast,1:09.75,9,False
Aftyn Williamson,Staley,100 Breast,1:09.75,9,False
Charlotte Brown,Villa Duchesne,100 Breast,1:09.86,6,False
Alexandra Moran,Liberty North,100 Breast,1:10.06,11,False
Lauren Stein,Marquette,100 Breast,1:10.10,12,False
Joslyn Perry,Park Hill South,100 Breast,1:10.10,12,False
Jayli Cope,Glendale,100 Breast,1:10.21,7,False
Avree Melhus,Liberty North,100 Breast,1:10.25,14,False
Ashlyn Hines,Park Hill South,100 Breast,1:10.40,15,False
Elise Replogle,Republic,100 Breast,1:10.43,16,False
Anna Irminger,Capital City,100 Breast,1:10.69,8,False
Sierra Graham,Kirkwood,100 Breast,1:10.97,17,False
Anna Sundberg,Blue Springs South,100 Breast,1:10.98,18,False
Elsa Dogotch,Carl Junction,100 Breast,1:11.11,9,False
Olyvia Beach,Greenwood,100 Breast,1:11.27,10,False
Lauren Callahan,Eureka,100 Breast,1:11.31,19,False
Natalie Grither,Parkway South,100 Breast,1:11.40,20,False
Emmi Hoss,Liberty,100 Breast,1:11.41,21,False
Adrianna Hudnall,Liberty North,100 Breast,1:11.52,22,False
Audrey Qureshi,Villa Duchesne,100 Breast,1:11.76,11,False
Alicia Williams,John Burroughs,100 Breast,1:11.86,12,False
Chloe Belen,Westminster Christian Academy,100 Breast,1:12.07,23,False
Amelia Coy,Hickman,100 Breast,1:12.18,24,False
Audrey Coppinger,St. Teresa's Academy,100 Breast,1:12.58,13,False
Lydia Van Horn,Kirkwood,100 Breast,1:12.64,25,False
Phoebe Alcott,Cor Jesu Academy,100 Breast,1:12.64,25,False
Kaylie Gerber,Kearney,100 Breast,1:12.66,14,False
Elizabeth Martin,Grain Valley,100 Breast,1:12.73,15,False
Emelia Rosebaugh,Monett,100 Breast,1:12.78,16,False
Sarah Lamb,Principia,100 Breast,1:13.22,17,False
Karsynne McAlister,Central (Cape Girardeau),100 Breast,1:13.43,18,False
Emma Hane,Nerinx Hall,100 Breast,1:13.51,19,False
Isabelle Meyers,Lindbergh,100 Breast,1:13.77,27,False
Elizabeth Landuyt,Park Hill South,100 Breast,1:13.80,28,False
Adelyn Volpi,Liberty,100 Breast,1:13.85,29,False
Ema Stojicevic,Clayton,100 Breast,1:13.88,20,False
Storie Talbert,Louisiana,100 Breast,1:14.13,21,False
Kelly Frank,Notre Dame de Sion,100 Breast,1:14.14,22,False
Evelyn Martin,Lebanon,100 Breast,1:14.26,23,False
Amelia Drafall,Cor Jesu Academy,100 Breast,1:14.41,30,False
Sophia Stoops,Father Tolton,100 Breast,1:14.47,24,False
Madelyn James,Francis Howell,100 Breast,1:14.57,31,False
Lynlee Lavalle,Jackson,100 Breast,1:14.57,31,False
Kya Baker,Ft. Zumwalt South,100 Breast,1:14.58,25,False
Callista Lake,Blue Springs South,100 Breast,1:14.58,33,False
Anja Taylor,Rock Bridge,100 Breast,1:14.58,33,False
Kylie Montgomery,Webster Groves,100 Breast,1:14.62,26,False
Olivia Johnson,Hannibal,100 Breast,1:14.70,27,False
Amelia Holohan,Westminster Christian Academy,100 Breast,1:14.78,35,False
Sophia Sutter,Francis Howell Central,100 Breast,1:14.82,36,False
Paige Garrett,Lutheran St. Charles,100 Breast,1:14.84,28,False
Elliette Chambers,Smithville,100 Breast,1:14.86,29,False
Kelsey Morrison,Eureka,100 Breast,1:14.88,37,False
Polly Fendler,St. Teresa's Academy,100 Breast,1:15.12,30,False
Caroline Forhetz,Glendale,100 Breast,1:15.19,31,False
Adalyn Dolan,Ft. Zumwalt North,100 Breast,1:15.20,38,False
Isla Sattler,Marquette,100 Breast,1:15.26,39,False
Brooke Nichols,Park Hill South,100 Breast,1:15.32,40,False
Lucy Nofziger,Lee's Summit,100 Breast,1:15.48,41,False
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,1:15.54,42,False
Jordyn Hamrah,St. Joseph's Academy,100 Breast,1:15.75,43,False
Naisha Salaria,Marquette,100 Breast,1:15.87,44,False
Avery Hogue,Park Hill South,100 Breast,1:15.92,45,False
Victoria Anderson,Francis Howell Central,100 Breast,1:16.10,46,False
Ashleigh Cruce,Platte County,100 Breast,1:16.16,32,False
Grace Cottle,Lee's Summit West,100 Breast,1:16.18,47,False
Reese Stanley,Lee's Summit,100 Breast,1:16.21,48,False
Molly Rodriguez,Savannah,100 Breast,1:16.23,33,False
Marilinda Smale-Murillo,Hickman,100 Breast,1:16.25,49,False
Ronnie Benford,Platte County,100 Breast,1:16.27,34,False
Riley Oesch,Jefferson City,100 Breast,1:16.38,35,False
Ellie Cater,Grain Valley,100 Breast,1:16.49,36,False
Kennedy Roberts,Notre Dame de Sion,100 Breast,1:16.55,37,False
Victoria Knolhoff,Parkway Central,100 Breast,1:16.57,38,False
Penelope Autry,West Plains,100 Breast,1:16.66,39,False
Maggie Dawson,Staley,100 Breast,1:16.77,50,False
Ava Ventimiglia,St. Michael the Archangel,100 Breast,1:16.97,40,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Breast,1:17.02,51,False
Andrea Alvarado Romero,Blue Springs,100 Breast,1:17.08,52,False
Abigail Jones,Eureka,100 Breast,1:17.08,52,False
Marlo Deaver,Liberty,100 Breast,1:17.16,54,False
Shaye Seck,Parkway Central,100 Breast,1:17.26,41,False
Lily Wheeler,Park Hill South,100 Breast,1:17.30,55,False
Anna Eshleman,Raymore-Peculiar,100 Breast,1:17.35,56,False
Dakota Collins,Poplar Bluff,100 Breast,1:17.45,42,False
Addison Woody,Lee's Summit West,100 Breast,1:17.61,57,False
Missy Mizell,Lebanon,100 Breast,1:17.63,43,False
Lucia Fox,Parkway West,100 Breast,1:17.65,44,False
Kate Brinton,Ladue Horton Watkins,100 Breast,1:17.65,44,False
Elizabeth Fowler,Kearney,100 Breast,1:17.75,46,False
