simulation_id,team,points
40,Ladue Horton Watkins,50
40,Lebanon,27
40,Lincoln College Prep,0
40,Logan-Rogersville,0
40,Louisiana,72
40,Lutheran South,33
40,Lutheran St. Charles,0
40,Mehlville,36
40,Monett,22
40,Nerinx Hall,80
40,Nevada,15
40,New Covenant Academy,0
40,Notre Dame (Cape Girardeau),1
40,Notre Dame de Sion,68
40,Parkway Central,232
40,Parkway North,0
40,Parkway West,98
40,Platte County,11
40,Poplar Bluff,2
40,Principia,1
40,Rockwood Summit,114
40,STEAM Academy,0
40,Savannah,9
40,Smithville,0
40,St. Charles West,0
40,St. Dominic,2
40,St. Michael the Archangel,36
40,St. Pius X (Kansas City),3
40,St. Teresa's Academy,153
40,Summit Christian Academy,0
40,Timberland,16
40,Ursuline Academy,43
40,Villa Duchesne,146
40,Visitation Academy,157
40,Warrensburg,0
40,Washington,2
40,Webb City,11
40,Webster Groves,147
40,West Plains,26
41,Belton,0
41,Bolivar,0
41,Camdenton,0
41,Capital City,11
41,Carl Junction,7
41,Central (Cape Girardeau),51
41,Central (Springfield),0
41,Clayton,57
41,Father Tolton,143
41,Ft. Zumwalt East,10
41,Ft. Zumwalt South,7
41,Glendale,26
41,Grain Valley,85
41,Greenwood,13
41,Hannibal,2
41,Hillcrest,0
41,Holt,1
41,Incarnate Word Academy,0
41,Jefferson City,0
41,John Burroughs,111
41,Kearney,35
41,Ladue Horton Watkins,39
41,Lebanon,44
41,Lincoln College Prep,0
41,Logan-Rogersville,0
41,Louisiana,91
41,Lutheran South,29
41,Lutheran St. Charles,0
41,Mehlville,34
41,Monett,3
41,Nerinx Hall,77
41,Nevada,9
41,New Covenant Academy,0
41,Notre Dame (Cape Girardeau),1
41,Notre Dame de Sion,53
41,Parkway Central,235
41,Parkway North,0
41,Parkway West,92
41,Platte County,32
41,Poplar Bluff,8
41,Principia,6
41,Rockwood Summit,125
41,STEAM Academy,0
41,Savannah,7
41,Smithville,0
41,St. Charles West,0
41,St. Dominic,3
41,St. Michael the Archangel,40
41,St. Pius X (Kansas City),2
41,St. Teresa's Academy,151
41,Summit Christian Academy,0
41,Timberland,28
41,Ursuline Academy,49
41,Villa Duchesne,136
41,Visitation Academy,155
41,Warrensburg,0
41,Washington,2
41,Webb City,11
41,Webster Groves,127
41,West Plains,22
42,Belton,0
42,Bolivar,0
42,Camdenton,0
42,Capital City,12
42,Carl Junction,7
42,Central (Cape Girardeau),64
42,Central (Springfield),0
42,Clayton,63
42,Father Tolton,147
42,Ft. Zumwalt East,13
42,Ft. Zumwalt South,11
42,Glendale,22
42,Grain Valley,98
42,Greenwood,11
42,Hannibal,2
42,Hillcrest,0
42,Holt,1
42,Incarnate Word Academy,0
42,Jefferson City,0
42,John Burroughs,111
42,Kearney,32
42,Ladue Horton Watkins,41
42,Lebanon,41
42,Lincoln College Prep,0
42,Logan-Rogersville,0
42,Louisiana,72
42,Lutheran South,27
42,Lutheran St. Charles,0
42,Mehlville,34
42,Monett,4
42,Nerinx Hall,74
42,Nevada,14
42,New Covenant Academy,0
42,Notre Dame (Cape Girardeau),1
42,Notre Dame de Sion,75
42,Parkway Central,222
42,Parkway North,0
42,Parkway West,73
42,Platte County,5
42,Poplar Bluff,2
42,Principia,2
42,Rockwood Summit,108
42,STEAM Academy,0
42,Savannah,13
42,Smithville,0
42,St. Charles West,0
42,St. Dominic,3
42,St. Michael the Archangel,41
42,St. Pius X (Kansas City),3
42,St. Teresa's Academy,157
42,Summit Christian Academy,0
42,Timberland,23
42,Ursuline Academy,48
42,Villa Duchesne,148
42,Visitation Academy,157
42,Warrensburg,0
42,Washington,2
42,Webb City,23
42,Webster Groves,144
42,West Plains,19
43,Belton,0
43,Bolivar,0
43,Camdenton,0
43,Capital City,9
43,Carl Junction,13
43,Central (Cape Girardeau),66
43,Central (Springfield),0
43,Clayton,47
43,Father Tolton,162
43,Ft. Zumwalt East,15
43,Ft. Zumwalt South,11
43,Glendale,40
43,Grain Valley,86
43,Greenwood,11
43,Hannibal,2
43,Hillcrest,0
43,Holt,1
43,Incarnate Word Academy,0
43,Jefferson City,0
43,John Burroughs,102
43,Kearney,40
43,Ladue Horton Watkins,35
43,Lebanon,71
43,Lincoln College Prep,0
43,Logan-Rogersville,0
43,Louisiana,71
43,Lutheran South,32
43,Lutheran St. Charles,0
43,Mehlville,35
43,Monett,4
43,Nerinx Hall,61
43,Nevada,11
43,New Covenant Academy,0
43,Notre Dame (Cape Girardeau),1
43,Notre Dame de Sion,71
43,Parkway Central,221
43,Parkway North,0
43,Parkway West,75
43,Platte County,5
43,Poplar Bluff,12
43,Principia,4
43,Rockwood Summit,92
43,STEAM Academy,0
43,Savannah,8
43,Smithville,0
43,St. Charles West,0
43,St. Dominic,2
43,St. Michael the Archangel,39
43,St. Pius X (Kansas City),4
43,St. Teresa's Academy,156
43,Summit Christian Academy,0
43,Timberland,21
43,Ursuline Academy,40
43,Villa Duchesne,152
43,Visitation Academy,150
43,Warrensburg,0
43,Washington,2
43,Webb City,11
43,Webster Groves,149
43,West Plains,30
44,Belton,0
44,Bolivar,0
44,Camdenton,0
44,Capital City,17
44,Carl Junction,14
44,Central (Cape Girardeau),66
44,Central (Springfield),0
44,Clayton,53
44,Father Tolton,139
44,Ft. Zumwalt East,10
44,Ft. Zumwalt South,12
44,Glendale,29
44,Grain Valley,107
44,Greenwood,9
44,Hannibal,1
44,Hillcrest,0
44,Holt,1
44,Incarnate Word Academy,0
44,Jefferson City,0
44,John Burroughs,82
44,Kearney,27
44,Ladue Horton Watkins,53
44,Lebanon,37
44,Lincoln College Prep,0
44,Logan-Rogersville,0
44,Louisiana,87
44,Lutheran South,33
44,Lutheran St. Charles,0
44,Mehlville,35
44,Monett,9
44,Nerinx Hall,55
44,Nevada,7
44,New Covenant Academy,0
44,Notre Dame (Cape Girardeau),2
44,Notre Dame de Sion,80
44,Parkway Central,221
44,Parkway North,0
44,Parkway West,76
44,Platte County,7
44,Poplar Bluff,4
44,Principia,3
44,Rockwood Summit,115
44,STEAM Academy,0
44,Savannah,10
44,Smithville,0
44,St. Charles West,0
44,St. Dominic,3
44,St. Michael the Archangel,52
44,St. Pius X (Kansas City),2
44,St. Teresa's Academy,162
44,Summit Christian Academy,0
44,Timberland,27
44,Ursuline Academy,43
44,Villa Duchesne,165
44,Visitation Academy,147
44,Warrensburg,0
44,Washington,1
44,Webb City,10
44,Webster Groves,145
44,West Plains,12
45,Belton,0
45,Bolivar,0
45,Camdenton,0
45,Capital City,13
45,Carl Junction,9
45,Central (Cape Girardeau),67
45,Central (Springfield),0
45,Clayton,62
45,Father Tolton,152
45,Ft. Zumwalt East,15
45,Ft. Zumwalt South,9
45,Glendale,34
45,Grain Valley,92
45,Greenwood,11
45,Hannibal,2
45,Hillcrest,0
45,Holt,1
45,Incarnate Word Academy,0
45,Jefferson City,0
45,John Burroughs,89
45,Kearney,35
45,Ladue Horton Watkins,36
45,Lebanon,43
45,Lincoln College Prep,0
45,Logan-Rogersville,0
45,Louisiana,103
45,Lutheran South,36
45,Lutheran St. Charles,0
45,Mehlville,30
45,Monett,2
45,Nerinx Hall,73
45,Nevada,14
45,New Covenant Academy,0
45,Notre Dame (Cape Girardeau),1
45,Notre Dame de Sion,62
45,Parkway Central,216
45,Parkway North,0
45,Parkway West,72
45,Platte County,15
45,Poplar Bluff,0
45,Principia,4
45,Rockwood Summit,99
45,STEAM Academy,0
45,Savannah,9
45,Smithville,0
45,St. Charles West,0
45,St. Dominic,2
45,St. Michael the Archangel,42
45,St. Pius X (Kansas City),3
45,St. Teresa's Academy,143
45,Summit Christian Academy,0
45,Timberland,20
45,Ursuline Academy,59
45,Villa Duchesne,136
45,Visitation Academy,156
45,Warrensburg,0
45,Washington,2
45,Webb City,28
45,Webster Groves,145
45,West Plains,28
46,Belton,0
46,Bolivar,0
46,Camdenton,0
46,Capital City,11
46,Carl Junction,5
46,Central (Cape Girardeau),55
46,Central (Springfield),0
46,Clayton,62
46,Father Tolton,145
46,Ft. Zumwalt East,18
46,Ft. Zumwalt South,6
46,Glendale,41
46,Grain Valley,90
46,Greenwood,12
46,Hannibal,1
46,Hillcrest,0
46,Holt,1
46,Incarnate Word Academy,0
46,Jefferson City,0
46,John Burroughs,100
46,Kearney,35
46,Ladue Horton Watkins,41
46,Lebanon,31
46,Lincoln College Prep,0
46,Logan-Rogersville,0
46,Louisiana,62
46,Lutheran South,32
46,Lutheran St. Charles,0
46,Mehlville,34
46,Monett,23
46,Nerinx Hall,74
46,Nevada,5
46,New Covenant Academy,0
46,Notre Dame (Cape Girardeau),1
46,Notre Dame de Sion,73
46,Parkway Central,214
46,Parkway North,0
46,Parkway West,83
46,Platte County,6
46,Poplar Bluff,0
46,Principia,1
46,Rockwood Summit,110
46,STEAM Academy,0
46,Savannah,8
46,Smithville,0
46,St. Charles West,0
46,St. Dominic,2
46,St. Michael the Archangel,32
46,St. Pius X (Kansas City),3
46,St. Teresa's Academy,153
46,Summit Christian Academy,0
46,Timberland,20
46,Ursuline Academy,36
46,Villa Duchesne,173
46,Visitation Academy,181
46,Warrensburg,0
46,Washington,2
46,Webb City,17
46,Webster Groves,153
46,West Plains,18
47,Belton,0
47,Bolivar,0
47,Camdenton,0
47,Capital City,12
47,Carl Junction,6
47,Central (Cape Girardeau),60
47,Central (Springfield),0
47,Clayton,66
47,Father Tolton,139
47,Ft. Zumwalt East,16
47,Ft. Zumwalt South,5
47,Glendale,27
47,Grain Valley,98
47,Greenwood,7
47,Hannibal,3
47,Hillcrest,0
47,Holt,1
47,Incarnate Word Academy,0
47,Jefferson City,0
47,John Burroughs,91
47,Kearney,40
47,Ladue Horton Watkins,47
47,Lebanon,36
47,Lincoln College Prep,0
47,Logan-Rogersville,0
47,Louisiana,88
47,Lutheran South,27
47,Lutheran St. Charles,16
47,Mehlville,34
47,Monett,2
47,Nerinx Hall,68
47,Nevada,11
47,New Covenant Academy,0
47,Notre Dame (Cape Girardeau),1
47,Notre Dame de Sion,60
47,Parkway Central,245
47,Parkway North,0
47,Parkway West,93
47,Platte County,5
47,Poplar Bluff,8
47,Principia,9
47,Rockwood Summit,112
47,STEAM Academy,0
47,Savannah,10
47,Smithville,0
47,St. Charles West,0
47,St. Dominic,3
47,St. Michael the Archangel,36
47,St. Pius X (Kansas City),2
47,St. Teresa's Academy,156
47,Summit Christian Academy,0
47,Timberland,28
47,Ursuline Academy,43
47,Villa Duchesne,133
47,Visitation Academy,137
47,Warrensburg,0
47,Washington,2
47,Webb City,22
47,Webster Groves,141
47,West Plains,24
48,Belton,0
48,Bolivar,0
48,Camdenton,0
48,Capital City,9
48,Carl Junction,11
48,Central (Cape Girardeau),61
48,Central (Springfield),0
48,Clayton,51
48,Father Tolton,130
48,Ft. Zumwalt East,12
48,Ft. Zumwalt South,13
48,Glendale,29
48,Grain Valley,83
48,Greenwood,5
48,Hannibal,3
48,Hillcrest,0
48,Holt,2
48,Incarnate Word Academy,0
48,Jefferson City,0
48,John Burroughs,78
48,Kearney,37
48,Ladue Horton Watkins,50
48,Lebanon,36
48,Lincoln College Prep,0
48,Logan-Rogersville,0
48,Louisiana,81
48,Lutheran South,36
48,Lutheran St. Charles,0
48,Mehlville,33
48,Monett,16
48,Nerinx Hall,74
48,Nevada,14
48,New Covenant Academy,0
48,Notre Dame (Cape Girardeau),2
48,Notre Dame de Sion,61
48,Parkway Central,233
48,Parkway North,0
48,Parkway West,100
48,Platte County,12
48,Poplar Bluff,6
48,Principia,3
48,Rockwood Summit,115
48,STEAM Academy,0
48,Savannah,7
48,Smithville,0
48,St. Charles West,0
48,St. Dominic,1
48,St. Michael the Archangel,36
48,St. Pius X (Kansas City),3
48,St. Teresa's Academy,151
48,Summit Christian Academy,0
48,Timberland,25
48,Ursuline Academy,55
48,Villa Duchesne,150
48,Visitation Academy,152
48,Warrensburg,0
48,Washington,2
48,Webb City,18
48,Webster Groves,153
48,West Plains,21
49,Belton,0
49,Bolivar,0
49,Camdenton,0
49,Capital City,12
49,Carl Junction,11
49,Central (Cape Girardeau),71
49,Central (Springfield),0
49,Clayton,61
49,Father Tolton,146
49,Ft. Zumwalt East,16
49,Ft. Zumwalt South,7
49,Glendale,39
49,Grain Valley,81
49,Greenwood,9
49,Hannibal,1
49,Hillcrest,0
49,Holt,1
49,Incarnate Word Academy,0
49,Jefferson City,0
49,John Burroughs,123
49,Kearney,38
49,Ladue Horton Watkins,46
49,Lebanon,29
49,Lincoln College Prep,0
49,Logan-Rogersville,0
49,Louisiana,76
49,Lutheran South,31
49,Lutheran St. Charles,2
49,Mehlville,35
49,Monett,13
49,Nerinx Hall,80
49,Nevada,7
49,New Covenant Academy,0
49,Notre Dame (Cape Girardeau),1
49,Notre Dame de Sion,63
49,Parkway Central,242
49,Parkway North,0
49,Parkway West,84
49,Platte County,6
49,Poplar Bluff,0
49,Principia,1
49,Rockwood Summit,92
49,STEAM Academy,0
49,Savannah,11
49,Smithville,0
49,St. Charles West,0
49,St. Dominic,2
49,St. Michael the Archangel,37
49,St. Pius X (Kansas City),2
49,St. Teresa's Academy,172
49,Summit Christian Academy,0
49,Timberland,19
49,Ursuline Academy,47
49,Villa Duchesne,141
49,Visitation Academy,144
49,Warrensburg,0
49,Washington,1
49,Webb City,17
49,Webster Groves,134
49,West Plains,19
50,Belton,0
50,Bolivar,0
50,Camdenton,0
50,Capital City,12
50,Carl Junction,11
50,Central (Cape Girardeau),59
50,Central (Springfield),0
50,Clayton,52
50,Father Tolton,123
50,Ft. Zumwalt East,10
50,Ft. Zumwalt South,9
50,Glendale,29
50,Grain Valley,93
50,Greenwood,5
50,Hannibal,2
50,Hillcrest,0
50,Holt,1
50,Incarnate Word Academy,0
50,Jefferson City,0
50,John Burroughs,120
50,Kearney,50
50,Ladue Horton Watkins,55
50,Lebanon,21
50,Lincoln College Prep,0
50,Logan-Rogersville,0
50,Louisiana,87
50,Lutheran South,29
50,Lutheran St. Charles,0
50,Mehlville,35
50,Monett,4
50,Nerinx Hall,68
50,Nevada,15
50,New Covenant Academy,0
50,Notre Dame (Cape Girardeau),1
50,Notre Dame de Sion,55
50,Parkway Central,230
50,Parkway North,0
50,Parkway West,79
50,Platte County,13
50,Poplar Bluff,16
50,Principia,1
50,Rockwood Summit,101
50,STEAM Academy,0
50,Savannah,10
50,Smithville,0
50,St. Charles West,0
50,St. Dominic,2
50,St. Michael the Archangel,40
50,St. Pius X (Kansas City),3
50,St. Teresa's Academy,147
50,Summit Christian Academy,0
50,Timberland,22
50,Ursuline Academy,62
50,Villa Duchesne,140
50,Visitation Academy,164
50,Warrensburg,0
50,Washington,2
50,Webb City,13
50,Webster Groves,166
50,West Plains,13
51,Belton,0
51,Bolivar,0
51,Camdenton,0
51,Capital City,14
51,Carl Junction,9
51,Central (Cape Girardeau),57
51,Central (Springfield),0
51,Clayton,63
51,Father Tolton,146
51,Ft. Zumwalt East,18
51,Ft. Zumwalt South,11
51,Glendale,21
51,Grain Valley,87
51,Greenwood,11
51,Hannibal,2
51,Hillcrest,0
51,Holt,1
51,Incarnate Word Academy,0
51,Jefferson City,0
51,John Burroughs,93
51,Kearney,43
51,Ladue Horton Watkins,45
51,Lebanon,29
51,Lincoln College Prep,0
51,Logan-Rogersville,0
51,Louisiana,84
51,Lutheran South,32
51,Lutheran St. Charles,0
51,Mehlville,36
51,Monett,13
51,Nerinx Hall,62
51,Nevada,6
51,New Covenant Academy,0
51,Notre Dame (Cape Girardeau),2
51,Notre Dame de Sion,68
51,Parkway Central,226
51,Parkway North,0
51,Parkway West,93
51,Platte County,5
51,Poplar Bluff,0
51,Principia,5
51,Rockwood Summit,89
51,STEAM Academy,0
51,Savannah,15
51,Smithville,0
51,St. Charles West,0
51,St. Dominic,2
51,St. Michael the Archangel,40
51,St. Pius X (Kansas City),3
51,St. Teresa's Academy,159
51,Summit Christian Academy,0
51,Timberland,28
51,Ursuline Academy,63
51,Villa Duchesne,149
51,Visitation Academy,154
51,Warrensburg,0
51,Washington,2
51,Webb City,11
51,Webster Groves,143
51,West Plains,30
52,Belton,0
52,Bolivar,0
52,Camdenton,0
52,Capital City,16
52,Carl Junction,12
52,Central (Cape Girardeau),61
52,Central (Springfield),0
52,Clayton,68
52,Father Tolton,141
52,Ft. Zumwalt East,13
52,Ft. Zumwalt South,7
52,Glendale,28
52,Grain Valley,103
52,Greenwood,6
52,Hannibal,4
52,Hillcrest,0
52,Holt,1
52,Incarnate Word Academy,0
52,Jefferson City,0
52,John Burroughs,110
52,Kearney,38
52,Ladue Horton Watkins,29
52,Lebanon,30
52,Lincoln College Prep,0
52,Logan-Rogersville,0
52,Louisiana,65
52,Lutheran South,32
52,Lutheran St. Charles,0
52,Mehlville,35
52,Monett,4
52,Nerinx Hall,77
52,Nevada,14
52,New Covenant Academy,0
52,Notre Dame (Cape Girardeau),2
52,Notre Dame de Sion,92
52,Parkway Central,226
52,Parkway North,0
52,Parkway West,71
52,Platte County,9
52,Poplar Bluff,2
52,Principia,2
52,Rockwood Summit,94
52,STEAM Academy,0
52,Savannah,14
52,Smithville,0
52,St. Charles West,0
52,St. Dominic,2
52,St. Michael the Archangel,32
52,St. Pius X (Kansas City),3
52,St. Teresa's Academy,157
52,Summit Christian Academy,0
52,Timberland,27
52,Ursuline Academy,52
52,Villa Duchesne,145
52,Visitation Academy,140
52,Warrensburg,0
52,Washington,2
52,Webb City,29
52,Webster Groves,154
52,West Plains,21
53,Belton,0
53,Bolivar,0
53,Camdenton,0
53,Capital City,12
53,Carl Junction,7
53,Central (Cape Girardeau),68
53,Central (Springfield),0
53,Clayton,75
53,Father Tolton,157
53,Ft. Zumwalt East,10
53,Ft. Zumwalt South,11
53,Glendale,21
53,Grain Valley,93
53,Greenwood,6
53,Hannibal,1
53,Hillcrest,0
53,Holt,2
53,Incarnate Word Academy,0
53,Jefferson City,0
53,John Burroughs,108
53,Kearney,39
53,Ladue Horton Watkins,43
53,Lebanon,29
53,Lincoln College Prep,0
53,Logan-Rogersville,0
53,Louisiana,88
53,Lutheran South,31
53,Lutheran St. Charles,0
53,Mehlville,35
53,Monett,11
53,Nerinx Hall,84
53,Nevada,12
53,New Covenant Academy,0
53,Notre Dame (Cape Girardeau),1
53,Notre Dame de Sion,73
53,Parkway Central,206
53,Parkway North,0
53,Parkway West,66
53,Platte County,7
53,Poplar Bluff,4
53,Principia,3
53,Rockwood Summit,99
53,STEAM Academy,0
53,Savannah,6
53,Smithville,0
53,St. Charles West,0
53,St. Dominic,1
53,St. Michael the Archangel,41
53,St. Pius X (Kansas City),3
53,St. Teresa's Academy,162
53,Summit Christian Academy,0
53,Timberland,22
53,Ursuline Academy,39
53,Villa Duchesne,147
53,Visitation Academy,145
53,Warrensburg,0
53,Washington,2
53,Webb City,20
53,Webster Groves,154
53,West Plains,26
54,Belton,0
54,Bolivar,0
54,Camdenton,0
54,Capital City,15
54,Carl Junction,6
54,Central (Cape Girardeau),62
54,Central (Springfield),0
54,Clayton,58
54,Father Tolton,148
54,Ft. Zumwalt East,15
54,Ft. Zumwalt South,9
54,Glendale,29
54,Grain Valley,90
54,Greenwood,5
54,Hannibal,1
54,Hillcrest,0
54,Holt,1
54,Incarnate Word Academy,0
54,Jefferson City,0
54,John Burroughs,105
54,Kearney,35
54,Ladue Horton Watkins,38
54,Lebanon,37
54,Lincoln College Prep,0
54,Logan-Rogersville,0
54,Louisiana,90
54,Lutheran South,34
54,Lutheran St. Charles,0
54,Mehlville,33
54,Monett,9
54,Nerinx Hall,65
54,Nevada,9
54,New Covenant Academy,0
54,Notre Dame (Cape Girardeau),1
54,Notre Dame de Sion,67
54,Parkway Central,232
54,Parkway North,0
54,Parkway West,73
54,Platte County,15
54,Poplar Bluff,0
54,Principia,4
54,Rockwood Summit,91
54,STEAM Academy,0
54,Savannah,6
54,Smithville,0
54,St. Charles West,0
54,St. Dominic,3
54,St. Michael the Archangel,40
54,St. Pius X (Kansas City),3
54,St. Teresa's Academy,158
54,Summit Christian Academy,0
54,Timberland,25
54,Ursuline Academy,54
54,Villa Duchesne,159
54,Visitation Academy,142
54,Warrensburg,0
54,Washington,2
54,Webb City,15
54,Webster Groves,155
54,West Plains,31
55,Belton,0
55,Bolivar,0
55,Camdenton,0
55,Capital City,12
55,Carl Junction,1
55,Central (Cape Girardeau),63
55,Central (Springfield),0
55,Clayton,49
55,Father Tolton,147
55,Ft. Zumwalt East,11
55,Ft. Zumwalt South,9
55,Glendale,32
55,Grain Valley,105
55,Greenwood,11
55,Hannibal,1
55,Hillcrest,0
55,Holt,1
55,Incarnate Word Academy,0
55,Jefferson City,0
55,John Burroughs,92
55,Kearney,46
55,Ladue Horton Watkins,69
55,Lebanon,30
55,Lincoln College Prep,0
55,Logan-Rogersville,0
55,Louisiana,52
55,Lutheran South,31
55,Lutheran St. Charles,0
55,Mehlville,37
55,Monett,6
55,Nerinx Hall,70
55,Nevada,14
55,New Covenant Academy,0
55,Notre Dame (Cape Girardeau),4
55,Notre Dame de Sion,76
55,Parkway Central,217
55,Parkway North,0
55,Parkway West,80
55,Platte County,7
55,Poplar Bluff,0
55,Principia,5
55,Rockwood Summit,102
55,STEAM Academy,0
55,Savannah,10
55,Smithville,0
55,St. Charles West,0
55,St. Dominic,2
55,St. Michael the Archangel,34
55,St. Pius X (Kansas City),4
55,St. Teresa's Academy,162
55,Summit Christian Academy,0
55,Timberland,23
55,Ursuline Academy,55
55,Villa Duchesne,157
55,Visitation Academy,137
55,Warrensburg,0
55,Washington,2
55,Webb City,27
55,Webster Groves,156
55,West Plains,21
56,Belton,0
56,Bolivar,0
56,Camdenton,0
56,Capital City,13
56,Carl Junction,6
56,Central (Cape Girardeau),62
56,Central (Springfield),0
56,Clayton,54
56,Father Tolton,152
56,Ft. Zumwalt East,15
56,Ft. Zumwalt South,6
56,Glendale,29
56,Grain Valley,84
56,Greenwood,12
56,Hannibal,1
56,Hillcrest,0
56,Holt,1
56,Incarnate Word Academy,0
56,Jefferson City,0
56,John Burroughs,115
56,Kearney,43
56,Ladue Horton Watkins,50
56,Lebanon,23
56,Lincoln College Prep,0
56,Logan-Rogersville,0
56,Louisiana,79
56,Lutheran South,36
56,Lutheran St. Charles,0
56,Mehlville,35
56,Monett,11
56,Nerinx Hall,69
56,Nevada,15
56,New Covenant Academy,0
56,Notre Dame (Cape Girardeau),1
56,Notre Dame de Sion,75
56,Parkway Central,220
56,Parkway North,0
56,Parkway West,81
56,Platte County,4
56,Poplar Bluff,0
56,Principia,1
56,Rockwood Summit,120
56,STEAM Academy,0
56,Savannah,7
56,Smithville,0
56,St. Charles West,0
56,St. Dominic,2
56,St. Michael the Archangel,36
56,St. Pius X (Kansas City),2
56,St. Teresa's Academy,148
56,Summit Christian Academy,0
56,Timberland,23
56,Ursuline Academy,46
56,Villa Duchesne,134
56,Visitation Academy,163
56,Warrensburg,0
56,Washington,2
56,Webb City,20
56,Webster Groves,154
56,West Plains,20
57,Belton,0
57,Bolivar,0
57,Camdenton,0
57,Capital City,12
57,Carl Junction,11
57,Central (Cape Girardeau),61
57,Central (Springfield),0
57,Clayton,56
57,Father Tolton,147
57,Ft. Zumwalt East,14
57,Ft. Zumwalt South,5
57,Glendale,21
57,Grain Valley,75
57,Greenwood,13
57,Hannibal,2
57,Hillcrest,0
57,Holt,2
57,Incarnate Word Academy,0
57,Jefferson City,0
57,John Burroughs,77
57,Kearney,55
57,Ladue Horton Watkins,54
57,Lebanon,27
57,Lincoln College Prep,0
57,Logan-Rogersville,0
57,Louisiana,62
57,Lutheran South,37
57,Lutheran St. Charles,8
57,Mehlville,35
57,Monett,7
57,Nerinx Hall,75
57,Nevada,12
57,New Covenant Academy,0
57,Notre Dame (Cape Girardeau),2
57,Notre Dame de Sion,52
57,Parkway Central,233
57,Parkway North,0
57,Parkway West,66
57,Platte County,5
57,Poplar Bluff,0
57,Principia,4
57,Rockwood Summit,100
57,STEAM Academy,0
57,Savannah,10
57,Smithville,0
57,St. Charles West,0
57,St. Dominic,1
57,St. Michael the Archangel,40
57,St. Pius X (Kansas City),3
57,St. Teresa's Academy,151
57,Summit Christian Academy,0
57,Timberland,26
57,Ursuline Academy,71
57,Villa Duchesne,156
57,Visitation Academy,142
57,Warrensburg,0
57,Washington,2
57,Webb City,55
57,Webster Groves,162
57,West Plains,21
58,Belton,0
58,Bolivar,0
58,Camdenton,0
58,Capital City,11
58,Carl Junction,13
58,Central (Cape Girardeau),61
58,Central (Springfield),0
58,Clayton,71
58,Father Tolton,153
58,Ft. Zumwalt East,13
58,Ft. Zumwalt South,11
58,Glendale,16
58,Grain Valley,77
58,Greenwood,6
58,Hannibal,1
58,Hillcrest,0
58,Holt,1
58,Incarnate Word Academy,0
58,Jefferson City,0
58,John Burroughs,115
58,Kearney,39
58,Ladue Horton Watkins,48
58,Lebanon,44
58,Lincoln College Prep,0
58,Logan-Rogersville,0
58,Louisiana,78
58,Lutheran South,29
58,Lutheran St. Charles,0
58,Mehlville,32
58,Monett,8
58,Nerinx Hall,85
58,Nevada,11
58,New Covenant Academy,0
58,Notre Dame (Cape Girardeau),1
58,Notre Dame de Sion,62
58,Parkway Central,218
58,Parkway North,0
58,Parkway West,72
58,Platte County,5
58,Poplar Bluff,0
58,Principia,2
58,Rockwood Summit,114
58,STEAM Academy,0
58,Savannah,11
58,Smithville,0
58,St. Charles West,0
58,St. Dominic,2
58,St. Michael the Archangel,40
58,St. Pius X (Kansas City),3
58,St. Teresa's Academy,148
58,Summit Christian Academy,0
58,Timberland,23
58,Ursuline Academy,52
58,Villa Duchesne,127
58,Visitation Academy,168
58,Warrensburg,0
58,Washington,2
58,Webb City,20
58,Webster Groves,152
58,West Plains,25
59,Belton,0
59,Bolivar,0
59,Camdenton,0
59,Capital City,13
59,Carl Junction,11
59,Central (Cape Girardeau),59
59,Central (Springfield),0
59,Clayton,55
59,Father Tolton,146
59,Ft. Zumwalt East,18
59,Ft. Zumwalt South,12
59,Glendale,13
59,Grain Valley,90
59,Greenwood,12
59,Hannibal,3
59,Hillcrest,0
59,Holt,1
59,Incarnate Word Academy,0
59,Jefferson City,0
59,John Burroughs,79
59,Kearney,41
59,Ladue Horton Watkins,53
59,Lebanon,37
59,Lincoln College Prep,0
59,Logan-Rogersville,0
59,Louisiana,74
59,Lutheran South,35
59,Lutheran St. Charles,0
59,Mehlville,33
59,Monett,9
59,Nerinx Hall,77
59,Nevada,12
59,New Covenant Academy,0
59,Notre Dame (Cape Girardeau),1
59,Notre Dame de Sion,52
59,Parkway Central,228
59,Parkway North,0
59,Parkway West,83
59,Platte County,6
59,Poplar Bluff,24
59,Principia,2
59,Rockwood Summit,98
59,STEAM Academy,0
59,Savannah,7
59,Smithville,0
59,St. Charles West,0
59,St. Dominic,2
59,St. Michael the Archangel,46
59,St. Pius X (Kansas City),3
59,St. Teresa's Academy,146
59,Summit Christian Academy,22
59,Timberland,22
59,Ursuline Academy,56
59,Villa Duchesne,146
59,Visitation Academy,159
59,Warrensburg,0
59,Washington,2
59,Webb City,20
59,Webster Groves,142
59,West Plains,20
60,Belton,0
60,Bolivar,0
60,Camdenton,0
60,Capital City,5
60,Carl Junction,7
60,Central (Cape Girardeau),62
60,Central (Springfield),0
60,Clayton,61
60,Father Tolton,137
60,Ft. Zumwalt East,15
60,Ft. Zumwalt South,12
60,Glendale,20
60,Grain Valley,63
60,Greenwood,9
60,Hannibal,2
60,Hillcrest,0
60,Holt,1
60,Incarnate Word Academy,0
60,Jefferson City,0
60,John Burroughs,107
60,Kearney,27
60,Ladue Horton Watkins,42
60,Lebanon,50
60,Lincoln College Prep,0
60,Logan-Rogersville,0
60,Louisiana,69
60,Lutheran South,32
60,Lutheran St. Charles,12
60,Mehlville,35
60,Monett,14
60,Nerinx Hall,64
60,Nevada,15
