simulation_id,team,points
40,Ladue Horton Watkins,40
40,Lebanon,37
40,Lincoln College Prep,0
40,Logan-Rogersville,0
40,Louisiana,73
40,Lutheran South,32
40,Lutheran St. Charles,2
40,Mehlville,34
40,Monett,3
40,Nerinx Hall,74
40,Nevada,13
40,New Covenant Academy,0
40,Notre Dame (Cape Girardeau),2
40,Notre Dame de Sion,73
40,Parkway Central,228
40,Parkway North,0
40,Parkway West,91
40,Platte County,5
40,Poplar Bluff,8
40,Principia,3
40,Rockwood Summit,115
40,STEAM Academy,0
40,Savannah,8
40,Smithville,0
40,St. Charles West,0
40,St. Dominic,3
40,St. Michael the Archangel,40
40,St. Pius X (Kansas City),4
40,St. Teresa's Academy,168
40,Summit Christian Academy,0
40,Timberland,24
40,Ursuline Academy,35
40,Villa Duchesne,134
40,Visitation Academy,148
40,Warrensburg,0
40,Washington,2
40,Webb City,16
40,Webster Groves,143
40,West Plains,16
41,Belton,0
41,Bolivar,0
41,Camdenton,0
41,Capital City,12
41,Carl Junction,9
41,Central (Cape Girardeau),62
41,Central (Springfield),0
41,Clayton,61
41,Father Tolton,155
41,Ft. Zumwalt East,12
41,Ft. Zumwalt South,9
41,Glendale,25
41,Grain Valley,96
41,Greenwood,13
41,Hannibal,1
41,Hillcrest,0
41,Holt,1
41,Incarnate Word Academy,0
41,Jefferson City,0
41,John Burroughs,125
41,Kearney,33
41,Ladue Horton Watkins,51
41,Lebanon,41
41,Lincoln College Prep,0
41,Logan-Rogersville,0
41,Louisiana,80
41,Lutheran South,32
41,Lutheran St. Charles,0
41,Mehlville,32
41,Monett,4
41,Nerinx Hall,61
41,Nevada,9
41,New Covenant Academy,0
41,Notre Dame (Cape Girardeau),1
41,Notre Dame de Sion,69
41,Parkway Central,231
41,Parkway North,0
41,Parkway West,71
41,Platte County,5
41,Poplar Bluff,0
41,Principia,3
41,Rockwood Summit,91
41,STEAM Academy,0
41,Savannah,9
41,Smithville,0
41,St. Charles West,0
41,St. Dominic,2
41,St. Michael the Archangel,44
41,St. Pius X (Kansas City),2
41,St. Teresa's Academy,167
41,Summit Christian Academy,0
41,Timberland,29
41,Ursuline Academy,49
41,Villa Duchesne,143
41,Visitation Academy,151
41,Warrensburg,0
41,Washington,2
41,Webb City,14
41,Webster Groves,140
41,West Plains,23
42,Belton,0
42,Bolivar,0
42,Camdenton,0
42,Capital City,12
42,Carl Junction,13
42,Central (Cape Girardeau),55
42,Central (Springfield),0
42,Clayton,67
42,Father Tolton,135
42,Ft. Zumwalt East,12
42,Ft. Zumwalt South,12
42,Glendale,37
42,Grain Valley,69
42,Greenwood,11
42,Hannibal,1
42,Hillcrest,0
42,Holt,1
42,Incarnate Word Academy,0
42,Jefferson City,0
42,John Burroughs,108
42,Kearney,36
42,Ladue Horton Watkins,41
42,Lebanon,29
42,Lincoln College Prep,0
42,Logan-Rogersville,0
42,Louisiana,76
42,Lutheran South,29
42,Lutheran St. Charles,0
42,Mehlville,36
42,Monett,30
42,Nerinx Hall,64
42,Nevada,12
42,New Covenant Academy,0
42,Notre Dame (Cape Girardeau),2
42,Notre Dame de Sion,58
42,Parkway Central,220
42,Parkway North,0
42,Parkway West,107
42,Platte County,6
42,Poplar Bluff,6
42,Principia,1
42,Rockwood Summit,116
42,STEAM Academy,0
42,Savannah,9
42,Smithville,0
42,St. Charles West,0
42,St. Dominic,2
42,St. Michael the Archangel,33
42,St. Pius X (Kansas City),1
42,St. Teresa's Academy,160
42,Summit Christian Academy,0
42,Timberland,27
42,Ursuline Academy,51
42,Villa Duchesne,131
42,Visitation Academy,152
42,Warrensburg,0
42,Washington,2
42,Webb City,21
42,Webster Groves,152
42,West Plains,27
43,Belton,0
43,Bolivar,0
43,Camdenton,0
43,Capital City,11
43,Carl Junction,9
43,Central (Cape Girardeau),58
43,Central (Springfield),0
43,Clayton,52
43,Father Tolton,144
43,Ft. Zumwalt East,16
43,Ft. Zumwalt South,6
43,Glendale,22
43,Grain Valley,91
43,Greenwood,14
43,Hannibal,2
43,Hillcrest,0
43,Holt,2
43,Incarnate Word Academy,0
43,Jefferson City,0
43,John Burroughs,95
43,Kearney,49
43,Ladue Horton Watkins,44
43,Lebanon,39
43,Lincoln College Prep,0
43,Logan-Rogersville,0
43,Louisiana,78
43,Lutheran South,32
43,Lutheran St. Charles,2
43,Mehlville,32
43,Monett,16
43,Nerinx Hall,75
43,Nevada,13
43,New Covenant Academy,0
43,Notre Dame (Cape Girardeau),2
43,Notre Dame de Sion,85
43,Parkway Central,214
43,Parkway North,0
43,Parkway West,82
43,Platte County,5
43,Poplar Bluff,0
43,Principia,4
43,Rockwood Summit,102
43,STEAM Academy,0
43,Savannah,7
43,Smithville,0
43,St. Charles West,0
43,St. Dominic,1
43,St. Michael the Archangel,48
43,St. Pius X (Kansas City),3
43,St. Teresa's Academy,144
43,Summit Christian Academy,0
43,Timberland,28
43,Ursuline Academy,54
43,Villa Duchesne,124
43,Visitation Academy,159
43,Warrensburg,0
43,Washington,2
43,Webb City,26
43,Webster Groves,164
43,West Plains,14
44,Belton,0
44,Bolivar,0
44,Camdenton,0
44,Capital City,5
44,Carl Junction,9
44,Central (Cape Girardeau),60
44,Central (Springfield),0
44,Clayton,59
44,Father Tolton,131
44,Ft. Zumwalt East,14
44,Ft. Zumwalt South,9
44,Glendale,25
44,Grain Valley,113
44,Greenwood,6
44,Hannibal,1
44,Hillcrest,0
44,Holt,5
44,Incarnate Word Academy,0
44,Jefferson City,0
44,John Burroughs,112
44,Kearney,36
44,Ladue Horton Watkins,52
44,Lebanon,23
44,Lincoln College Prep,0
44,Logan-Rogersville,0
44,Louisiana,79
44,Lutheran South,33
44,Lutheran St. Charles,0
44,Mehlville,36
44,Monett,3
44,Nerinx Hall,80
44,Nevada,4
44,New Covenant Academy,0
44,Notre Dame (Cape Girardeau),6
44,Notre Dame de Sion,61
44,Parkway Central,224
44,Parkway North,0
44,Parkway West,67
44,Platte County,6
44,Poplar Bluff,8
44,Principia,11
44,Rockwood Summit,106
44,STEAM Academy,0
44,Savannah,14
44,Smithville,0
44,St. Charles West,0
44,St. Dominic,4
44,St. Michael the Archangel,37
44,St. Pius X (Kansas City),3
44,St. Teresa's Academy,155
44,Summit Christian Academy,0
44,Timberland,28
44,Ursuline Academy,42
44,Villa Duchesne,145
44,Visitation Academy,149
44,Warrensburg,0
44,Washington,2
44,Webb City,14
44,Webster Groves,163
44,West Plains,30
45,Belton,0
45,Bolivar,0
45,Camdenton,0
45,Capital City,9
45,Carl Junction,11
45,Central (Cape Girardeau),64
45,Central (Springfield),0
45,Clayton,64
45,Father Tolton,138
45,Ft. Zumwalt East,13
45,Ft. Zumwalt South,6
45,Glendale,28
45,Grain Valley,94
45,Greenwood,7
45,Hannibal,2
45,Hillcrest,0
45,Holt,1
45,Incarnate Word Academy,0
45,Jefferson City,0
45,John Burroughs,95
45,Kearney,40
45,Ladue Horton Watkins,41
45,Lebanon,34
45,Lincoln College Prep,0
45,Logan-Rogersville,0
45,Louisiana,64
45,Lutheran South,32
45,Lutheran St. Charles,0
45,Mehlville,35
45,Monett,14
45,Nerinx Hall,68
45,Nevada,16
45,New Covenant Academy,0
45,Notre Dame (Cape Girardeau),2
45,Notre Dame de Sion,92
45,Parkway Central,230
45,Parkway North,0
45,Parkway West,82
45,Platte County,6
45,Poplar Bluff,0
45,Principia,5
45,Rockwood Summit,96
45,STEAM Academy,0
45,Savannah,7
45,Smithville,0
45,St. Charles West,0
45,St. Dominic,2
45,St. Michael the Archangel,37
45,St. Pius X (Kansas City),3
45,St. Teresa's Academy,150
45,Summit Christian Academy,0
45,Timberland,24
45,Ursuline Academy,55
45,Villa Duchesne,149
45,Visitation Academy,162
45,Warrensburg,0
45,Washington,2
45,Webb City,17
45,Webster Groves,160
45,West Plains,13
46,Belton,0
46,Bolivar,0
46,Camdenton,0
46,Capital City,9
46,Carl Junction,7
46,Central (Cape Girardeau),57
46,Central (Springfield),0
46,Clayton,66
46,Father Tolton,147
46,Ft. Zumwalt East,16
46,Ft. Zumwalt South,7
46,Glendale,34
46,Grain Valley,89
46,Greenwood,6
46,Hannibal,2
46,Hillcrest,0
46,Holt,2
46,Incarnate Word Academy,0
46,Jefferson City,0
46,John Burroughs,112
46,Kearney,29
46,Ladue Horton Watkins,50
46,Lebanon,30
46,Lincoln College Prep,0
46,Logan-Rogersville,0
46,Louisiana,84
46,Lutheran South,33
46,Lutheran St. Charles,12
46,Mehlville,32
46,Monett,11
46,Nerinx Hall,69
46,Nevada,15
46,New Covenant Academy,0
46,Notre Dame (Cape Girardeau),3
46,Notre Dame de Sion,65
46,Parkway Central,230
46,Parkway North,0
46,Parkway West,85
46,Platte County,5
46,Poplar Bluff,0
46,Principia,3
46,Rockwood Summit,100
46,STEAM Academy,0
46,Savannah,9
46,Smithville,0
46,St. Charles West,0
46,St. Dominic,1
46,St. Michael the Archangel,40
46,St. Pius X (Kansas City),3
46,St. Teresa's Academy,157
46,Summit Christian Academy,0
46,Timberland,25
46,Ursuline Academy,52
46,Villa Duchesne,134
46,Visitation Academy,145
46,Warrensburg,0
46,Washington,2
46,Webb City,16
46,Webster Groves,157
46,West Plains,19
47,Belton,0
47,Bolivar,0
47,Camdenton,0
47,Capital City,11
47,Carl Junction,17
47,Central (Cape Girardeau),57
47,Central (Springfield),0
47,Clayton,69
47,Father Tolton,149
47,Ft. Zumwalt East,11
47,Ft. Zumwalt South,6
47,Glendale,17
47,Grain Valley,110
47,Greenwood,7
47,Hannibal,2
47,Hillcrest,0
47,Holt,1
47,Incarnate Word Academy,0
47,Jefferson City,0
47,John Burroughs,108
47,Kearney,36
47,Ladue Horton Watkins,56
47,Lebanon,40
47,Lincoln College Prep,0
47,Logan-Rogersville,0
47,Louisiana,68
47,Lutheran South,30
47,Lutheran St. Charles,0
47,Mehlville,36
47,Monett,28
47,Nerinx Hall,65
47,Nevada,16
47,New Covenant Academy,0
47,Notre Dame (Cape Girardeau),1
47,Notre Dame de Sion,74
47,Parkway Central,198
47,Parkway North,0
47,Parkway West,81
47,Platte County,5
47,Poplar Bluff,4
47,Principia,6
47,Rockwood Summit,105
47,STEAM Academy,0
47,Savannah,7
47,Smithville,0
47,St. Charles West,0
47,St. Dominic,3
47,St. Michael the Archangel,31
47,St. Pius X (Kansas City),3
47,St. Teresa's Academy,168
47,Summit Christian Academy,0
47,Timberland,17
47,Ursuline Academy,43
47,Villa Duchesne,152
47,Visitation Academy,143
47,Warrensburg,0
47,Washington,2
47,Webb City,17
47,Webster Groves,150
47,West Plains,20
48,Belton,0
48,Bolivar,0
48,Camdenton,0
48,Capital City,9
48,Carl Junction,6
48,Central (Cape Girardeau),59
48,Central (Springfield),0
48,Clayton,60
48,Father Tolton,149
48,Ft. Zumwalt East,17
48,Ft. Zumwalt South,6
48,Glendale,47
48,Grain Valley,76
48,Greenwood,12
48,Hannibal,1
48,Hillcrest,0
48,Holt,1
48,Incarnate Word Academy,0
48,Jefferson City,0
48,John Burroughs,98
48,Kearney,62
48,Ladue Horton Watkins,44
48,Lebanon,21
48,Lincoln College Prep,0
48,Logan-Rogersville,0
48,Louisiana,71
48,Lutheran South,34
48,Lutheran St. Charles,0
48,Mehlville,33
48,Monett,5
48,Nerinx Hall,66
48,Nevada,13
48,New Covenant Academy,0
48,Notre Dame (Cape Girardeau),1
48,Notre Dame de Sion,65
48,Parkway Central,231
48,Parkway North,0
48,Parkway West,91
48,Platte County,5
48,Poplar Bluff,0
48,Principia,2
48,Rockwood Summit,114
48,STEAM Academy,0
48,Savannah,9
48,Smithville,0
48,St. Charles West,0
48,St. Dominic,2
48,St. Michael the Archangel,36
48,St. Pius X (Kansas City),2
48,St. Teresa's Academy,160
48,Summit Christian Academy,0
48,Timberland,25
48,Ursuline Academy,43
48,Villa Duchesne,142
48,Visitation Academy,156
48,Warrensburg,0
48,Washington,2
48,Webb City,15
48,Webster Groves,143
48,West Plains,36
49,Belton,0
49,Bolivar,0
49,Camdenton,0
49,Capital City,13
49,Carl Junction,4
49,Central (Cape Girardeau),60
49,Central (Springfield),0
49,Clayton,78
49,Father Tolton,156
49,Ft. Zumwalt East,11
49,Ft. Zumwalt South,11
49,Glendale,23
49,Grain Valley,79
49,Greenwood,12
49,Hannibal,2
49,Hillcrest,0
49,Holt,1
49,Incarnate Word Academy,0
49,Jefferson City,0
49,John Burroughs,108
49,Kearney,31
49,Ladue Horton Watkins,45
49,Lebanon,38
49,Lincoln College Prep,0
49,Logan-Rogersville,0
49,Louisiana,61
49,Lutheran South,31
49,Lutheran St. Charles,0
49,Mehlville,34
49,Monett,4
49,Nerinx Hall,85
49,Nevada,13
49,New Covenant Academy,0
49,Notre Dame (Cape Girardeau),2
49,Notre Dame de Sion,65
49,Parkway Central,219
49,Parkway North,0
49,Parkway West,79
49,Platte County,15
49,Poplar Bluff,2
49,Principia,3
49,Rockwood Summit,105
49,STEAM Academy,0
49,Savannah,6
49,Smithville,0
49,St. Charles West,0
49,St. Dominic,2
49,St. Michael the Archangel,40
49,St. Pius X (Kansas City),3
49,St. Teresa's Academy,145
49,Summit Christian Academy,0
49,Timberland,24
49,Ursuline Academy,79
49,Villa Duchesne,161
49,Visitation Academy,148
49,Warrensburg,0
49,Washington,2
49,Webb City,19
49,Webster Groves,131
49,West Plains,20
50,Belton,0
50,Bolivar,0
50,Camdenton,0
50,Capital City,11
50,Carl Junction,29
50,Central (Cape Girardeau),55
50,Central (Springfield),0
50,Clayton,81
50,Father Tolton,123
50,Ft. Zumwalt East,11
50,Ft. Zumwalt South,9
50,Glendale,27
50,Grain Valley,93
50,Greenwood,12
50,Hannibal,3
50,Hillcrest,0
50,Holt,1
50,Incarnate Word Academy,0
50,Jefferson City,0
50,John Burroughs,115
50,Kearney,34
50,Ladue Horton Watkins,45
50,Lebanon,31
50,Lincoln College Prep,0
50,Logan-Rogersville,0
50,Louisiana,93
50,Lutheran South,28
50,Lutheran St. Charles,0
50,Mehlville,36
50,Monett,12
50,Nerinx Hall,72
50,Nevada,14
50,New Covenant Academy,0
50,Notre Dame (Cape Girardeau),1
50,Notre Dame de Sion,68
50,Parkway Central,221
50,Parkway North,0
50,Parkway West,67
50,Platte County,5
50,Poplar Bluff,6
50,Principia,2
50,Rockwood Summit,98
50,STEAM Academy,0
50,Savannah,17
50,Smithville,0
50,St. Charles West,0
50,St. Dominic,3
50,St. Michael the Archangel,40
50,St. Pius X (Kansas City),1
50,St. Teresa's Academy,150
50,Summit Christian Academy,0
50,Timberland,26
50,Ursuline Academy,42
50,Villa Duchesne,138
50,Visitation Academy,163
50,Warrensburg,0
50,Washington,2
50,Webb City,29
50,Webster Groves,137
50,West Plains,19
51,Belton,0
51,Bolivar,0
51,Camdenton,0
51,Capital City,9
51,Carl Junction,2
51,Central (Cape Girardeau),65
51,Central (Springfield),0
51,Clayton,76
51,Father Tolton,138
51,Ft. Zumwalt East,14
51,Ft. Zumwalt South,6
51,Glendale,34
51,Grain Valley,80
51,Greenwood,11
51,Hannibal,1
51,Hillcrest,0
51,Holt,1
51,Incarnate Word Academy,0
51,Jefferson City,0
51,John Burroughs,107
51,Kearney,34
51,Ladue Horton Watkins,39
51,Lebanon,28
51,Lincoln College Prep,0
51,Logan-Rogersville,0
51,Louisiana,53
51,Lutheran South,31
51,Lutheran St. Charles,0
51,Mehlville,36
51,Monett,8
51,Nerinx Hall,67
51,Nevada,9
51,New Covenant Academy,0
51,Notre Dame (Cape Girardeau),2
51,Notre Dame de Sion,68
51,Parkway Central,237
51,Parkway North,0
51,Parkway West,89
51,Platte County,11
51,Poplar Bluff,4
51,Principia,4
51,Rockwood Summit,109
51,STEAM Academy,0
51,Savannah,8
51,Smithville,0
51,St. Charles West,0
51,St. Dominic,2
51,St. Michael the Archangel,34
51,St. Pius X (Kansas City),2
51,St. Teresa's Academy,153
51,Summit Christian Academy,0
51,Timberland,16
51,Ursuline Academy,60
51,Villa Duchesne,156
51,Visitation Academy,162
51,Warrensburg,0
51,Washington,2
51,Webb City,22
51,Webster Groves,151
51,West Plains,29
52,Belton,0
52,Bolivar,0
52,Camdenton,0
52,Capital City,13
52,Carl Junction,25
52,Central (Cape Girardeau),65
52,Central (Springfield),0
52,Clayton,90
52,Father Tolton,137
52,Ft. Zumwalt East,15
52,Ft. Zumwalt South,12
52,Glendale,18
52,Grain Valley,85
52,Greenwood,9
52,Hannibal,1
52,Hillcrest,0
52,Holt,1
52,Incarnate Word Academy,0
52,Jefferson City,0
52,John Burroughs,98
52,Kearney,63
52,Ladue Horton Watkins,48
52,Lebanon,35
52,Lincoln College Prep,0
52,Logan-Rogersville,0
52,Louisiana,78
52,Lutheran South,33
52,Lutheran St. Charles,0
52,Mehlville,35
52,Monett,6
52,Nerinx Hall,93
52,Nevada,11
52,New Covenant Academy,0
52,Notre Dame (Cape Girardeau),3
52,Notre Dame de Sion,46
52,Parkway Central,241
52,Parkway North,0
52,Parkway West,50
52,Platte County,6
52,Poplar Bluff,0
52,Principia,1
52,Rockwood Summit,95
52,STEAM Academy,0
52,Savannah,7
52,Smithville,0
52,St. Charles West,0
52,St. Dominic,2
52,St. Michael the Archangel,40
52,St. Pius X (Kansas City),3
52,St. Teresa's Academy,147
52,Summit Christian Academy,0
52,Timberland,23
52,Ursuline Academy,47
52,Villa Duchesne,149
52,Visitation Academy,159
52,Warrensburg,0
52,Washington,2
52,Webb City,13
52,Webster Groves,150
52,West Plains,15
53,Belton,0
53,Bolivar,0
53,Camdenton,0
53,Capital City,6
53,Carl Junction,1
53,Central (Cape Girardeau),65
53,Central (Springfield),0
53,Clayton,54
53,Father Tolton,139
53,Ft. Zumwalt East,14
53,Ft. Zumwalt South,5
53,Glendale,24
53,Grain Valley,98
53,Greenwood,11
53,Hannibal,1
53,Hillcrest,0
53,Holt,1
53,Incarnate Word Academy,0
53,Jefferson City,0
53,John Burroughs,117
53,Kearney,26
53,Ladue Horton Watkins,48
53,Lebanon,46
53,Lincoln College Prep,0
53,Logan-Rogersville,0
53,Louisiana,88
53,Lutheran South,33
53,Lutheran St. Charles,0
53,Mehlville,34
53,Monett,5
53,Nerinx Hall,58
53,Nevada,13
53,New Covenant Academy,0
53,Notre Dame (Cape Girardeau),1
53,Notre Dame de Sion,65
53,Parkway Central,235
53,Parkway North,0
53,Parkway West,75
53,Platte County,5
53,Poplar Bluff,12
53,Principia,4
53,Rockwood Summit,107
53,STEAM Academy,0
53,Savannah,10
53,Smithville,0
53,St. Charles West,0
53,St. Dominic,2
53,St. Michael the Archangel,42
53,St. Pius X (Kansas City),2
53,St. Teresa's Academy,159
53,Summit Christian Academy,0
53,Timberland,24
53,Ursuline Academy,37
53,Villa Duchesne,142
53,Visitation Academy,147
53,Warrensburg,0
53,Washington,2
53,Webb City,33
53,Webster Groves,160
53,West Plains,19
54,Belton,0
54,Bolivar,0
54,Camdenton,0
54,Capital City,15
54,Carl Junction,11
54,Central (Cape Girardeau),59
54,Central (Springfield),0
54,Clayton,53
54,Father Tolton,144
54,Ft. Zumwalt East,18
54,Ft. Zumwalt South,7
54,Glendale,28
54,Grain Valley,73
54,Greenwood,9
54,Hannibal,3
54,Hillcrest,0
54,Holt,1
54,Incarnate Word Academy,0
54,Jefferson City,0
54,John Burroughs,94
54,Kearney,56
54,Ladue Horton Watkins,42
54,Lebanon,40
54,Lincoln College Prep,0
54,Logan-Rogersville,0
54,Louisiana,72
54,Lutheran South,32
54,Lutheran St. Charles,0
54,Mehlville,33
54,Monett,8
54,Nerinx Hall,73
54,Nevada,11
54,New Covenant Academy,0
54,Notre Dame (Cape Girardeau),1
54,Notre Dame de Sion,64
54,Parkway Central,234
54,Parkway North,0
54,Parkway West,84
54,Platte County,5
54,Poplar Bluff,2
54,Principia,1
54,Rockwood Summit,97
54,STEAM Academy,0
54,Savannah,9
54,Smithville,0
54,St. Charles West,0
54,St. Dominic,2
54,St. Michael the Archangel,37
54,St. Pius X (Kansas City),3
54,St. Teresa's Academy,169
54,Summit Christian Academy,0
54,Timberland,25
54,Ursuline Academy,55
54,Villa Duchesne,151
54,Visitation Academy,156
54,Warrensburg,0
54,Washington,2
54,Webb City,25
54,Webster Groves,148
54,West Plains,18
55,Belton,0
55,Bolivar,0
55,Camdenton,0
55,Capital City,12
55,Carl Junction,11
55,Central (Cape Girardeau),67
55,Central (Springfield),0
55,Clayton,56
55,Father Tolton,143
55,Ft. Zumwalt East,12
55,Ft. Zumwalt South,5
55,Glendale,29
55,Grain Valley,71
55,Greenwood,9
55,Hannibal,1
55,Hillcrest,0
55,Holt,4
55,Incarnate Word Academy,0
55,Jefferson City,0
55,John Burroughs,101
55,Kearney,24
55,Ladue Horton Watkins,49
55,Lebanon,39
55,Lincoln College Prep,0
55,Logan-Rogersville,0
55,Louisiana,80
55,Lutheran South,33
55,Lutheran St. Charles,0
55,Mehlville,34
55,Monett,7
55,Nerinx Hall,78
55,Nevada,14
55,New Covenant Academy,0
55,Notre Dame (Cape Girardeau),1
55,Notre Dame de Sion,80
55,Parkway Central,223
55,Parkway North,0
55,Parkway West,75
55,Platte County,5
55,Poplar Bluff,4
55,Principia,4
55,Rockwood Summit,132
55,STEAM Academy,0
55,Savannah,9
55,Smithville,0
55,St. Charles West,0
55,St. Dominic,1
55,St. Michael the Archangel,37
55,St. Pius X (Kansas City),2
55,St. Teresa's Academy,141
55,Summit Christian Academy,0
55,Timberland,24
55,Ursuline Academy,51
55,Villa Duchesne,157
55,Visitation Academy,161
55,Warrensburg,0
55,Washington,2
55,Webb City,14
55,Webster Groves,139
55,West Plains,29
56,Belton,0
56,Bolivar,0
56,Camdenton,0
56,Capital City,15
56,Carl Junction,6
56,Central (Cape Girardeau),64
56,Central (Springfield),0
56,Clayton,52
56,Father Tolton,128
56,Ft. Zumwalt East,15
56,Ft. Zumwalt South,11
56,Glendale,27
56,Grain Valley,85
56,Greenwood,11
56,Hannibal,2
56,Hillcrest,0
56,Holt,2
56,Incarnate Word Academy,0
56,Jefferson City,0
56,John Burroughs,85
56,Kearney,39
56,Ladue Horton Watkins,44
56,Lebanon,24
56,Lincoln College Prep,0
56,Logan-Rogersville,0
56,Louisiana,97
56,Lutheran South,32
56,Lutheran St. Charles,0
56,Mehlville,30
56,Monett,33
56,Nerinx Hall,65
56,Nevada,12
56,New Covenant Academy,0
56,Notre Dame (Cape Girardeau),2
56,Notre Dame de Sion,63
56,Parkway Central,220
56,Parkway North,0
56,Parkway West,89
56,Platte County,13
56,Poplar Bluff,0
56,Principia,1
56,Rockwood Summit,104
56,STEAM Academy,0
56,Savannah,11
56,Smithville,0
56,St. Charles West,0
56,St. Dominic,3
56,St. Michael the Archangel,39
56,St. Pius X (Kansas City),3
56,St. Teresa's Academy,147
56,Summit Christian Academy,0
56,Timberland,23
56,Ursuline Academy,74
56,Villa Duchesne,137
56,Visitation Academy,155
56,Warrensburg,0
56,Washington,2
56,Webb City,19
56,Webster Groves,162
56,West Plains,24
57,Belton,0
57,Bolivar,0
57,Camdenton,0
57,Capital City,12
57,Carl Junction,11
57,Central (Cape Girardeau),61
57,Central (Springfield),0
57,Clayton,51
57,Father Tolton,158
57,Ft. Zumwalt East,10
57,Ft. Zumwalt South,11
57,Glendale,39
57,Grain Valley,88
57,Greenwood,9
57,Hannibal,3
57,Hillcrest,0
57,Holt,3
57,Incarnate Word Academy,0
57,Jefferson City,0
57,John Burroughs,81
57,Kearney,41
57,Ladue Horton Watkins,42
57,Lebanon,33
57,Lincoln College Prep,0
57,Logan-Rogersville,0
57,Louisiana,75
57,Lutheran South,32
57,Lutheran St. Charles,0
57,Mehlville,32
57,Monett,8
57,Nerinx Hall,69
57,Nevada,12
57,New Covenant Academy,0
57,Notre Dame (Cape Girardeau),2
57,Notre Dame de Sion,57
57,Parkway Central,222
57,Parkway North,0
57,Parkway West,79
57,Platte County,5
57,Poplar Bluff,32
57,Principia,5
57,Rockwood Summit,94
57,STEAM Academy,0
57,Savannah,8
57,Smithville,0
57,St. Charles West,0
57,St. Dominic,2
57,St. Michael the Archangel,40
57,St. Pius X (Kansas City),3
57,St. Teresa's Academy,158
57,Summit Christian Academy,0
57,Timberland,27
57,Ursuline Academy,38
57,Villa Duchesne,147
57,Visitation Academy,160
57,Warrensburg,0
57,Washington,2
57,Webb City,15
57,Webster Groves,153
57,West Plains,40
58,Belton,0
58,Bolivar,0
58,Camdenton,0
58,Capital City,11
58,Carl Junction,7
58,Central (Cape Girardeau),57
58,Central (Springfield),0
58,Clayton,62
58,Father Tolton,135
58,Ft. Zumwalt East,15
58,Ft. Zumwalt South,12
58,Glendale,28
58,Grain Valley,85
58,Greenwood,15
58,Hannibal,1
58,Hillcrest,0
58,Holt,1
58,Incarnate Word Academy,0
58,Jefferson City,0
58,John Burroughs,83
58,Kearney,39
58,Ladue Horton Watkins,39
58,Lebanon,43
58,Lincoln College Prep,0
58,Logan-Rogersville,0
58,Louisiana,92
58,Lutheran South,32
58,Lutheran St. Charles,0
58,Mehlville,34
58,Monett,8
58,Nerinx Hall,66
58,Nevada,11
58,New Covenant Academy,0
58,Notre Dame (Cape Girardeau),2
58,Notre Dame de Sion,74
58,Parkway Central,226
58,Parkway North,0
58,Parkway West,85
58,Platte County,7
58,Poplar Bluff,0
58,Principia,1
58,Rockwood Summit,106
58,STEAM Academy,0
58,Savannah,13
58,Smithville,0
58,St. Charles West,0
58,St. Dominic,2
58,St. Michael the Archangel,40
58,St. Pius X (Kansas City),2
58,St. Teresa's Academy,171
58,Summit Christian Academy,0
58,Timberland,23
58,Ursuline Academy,50
58,Villa Duchesne,148
58,Visitation Academy,151
58,Warrensburg,0
58,Washington,2
58,Webb City,17
58,Webster Groves,158
58,West Plains,16
59,Belton,0
59,Bolivar,0
59,Camdenton,0
59,Capital City,11
59,Carl Junction,12
59,Central (Cape Girardeau),63
59,Central (Springfield),0
59,Clayton,57
59,Father Tolton,137
59,Ft. Zumwalt East,13
59,Ft. Zumwalt South,9
59,Glendale,41
59,Grain Valley,81
59,Greenwood,7
59,Hannibal,2
59,Hillcrest,0
59,Holt,1
59,Incarnate Word Academy,0
59,Jefferson City,0
59,John Burroughs,94
59,Kearney,39
59,Ladue Horton Watkins,49
59,Lebanon,38
59,Lincoln College Prep,0
59,Logan-Rogersville,0
59,Louisiana,59
59,Lutheran South,34
59,Lutheran St. Charles,10
59,Mehlville,35
59,Monett,9
59,Nerinx Hall,80
59,Nevada,12
59,New Covenant Academy,0
59,Notre Dame (Cape Girardeau),1
59,Notre Dame de Sion,66
59,Parkway Central,225
59,Parkway North,0
59,Parkway West,85
59,Platte County,5
59,Poplar Bluff,0
59,Principia,3
59,Rockwood Summit,111
59,STEAM Academy,0
59,Savannah,7
59,Smithville,0
59,St. Charles West,0
59,St. Dominic,2
59,St. Michael the Archangel,40
59,St. Pius X (Kansas City),3
59,St. Teresa's Academy,163
59,Summit Christian Academy,0
59,Timberland,26
59,Ursuline Academy,48
59,Villa Duchesne,144
59,Visitation Academy,155
59,Warrensburg,0
59,Washington,2
59,Webb City,14
59,Webster Groves,159
59,West Plains,18
60,Belton,0
60,Bolivar,0
60,Camdenton,0
60,Capital City,12
60,Carl Junction,6
60,Central (Cape Girardeau),58
60,Central (Springfield),0
60,Clayton,68
60,Father Tolton,144
60,Ft. Zumwalt East,11
60,Ft. Zumwalt South,9
60,Glendale,46
60,Grain Valley,69
60,Greenwood,9
60,Hannibal,2
60,Hillcrest,0
60,Holt,3
60,Incarnate Word Academy,0
60,Jefferson City,0
60,John Burroughs,114
60,Kearney,37
60,Ladue Horton Watkins,43
60,Lebanon,28
60,Lincoln College Prep,0
60,Logan-Rogersville,0
60,Louisiana,85
60,Lutheran South,32
60,Lutheran St. Charles,0
60,Mehlville,36
60,Monett,2
60,Nerinx Hall,62
60,Nevada,16
