name,team,event,time,state,is_relay,place,points,simulation_id
Parkway North,Parkway North,400 Free Relay,254.8093224933652,Good,True,30,0,34
Glendale,Glendale,400 Free Relay,254.8736889131638,Bad,True,31,0,34
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,256.51852634851804,Good,True,32,0,34
Holt,Holt,400 Free Relay,257.5006925151127,Bad,True,33,0,34
Hannibal,Hannibal,400 Free Relay,257.84494050995875,Average,True,34,0,34
Bolivar,Bolivar,400 Free Relay,258.9001189269145,Average,True,35,0,34
Ft. Zumwalt South,Ft. Zumwalt South,400 Free Relay,259.56045959859625,Bad,True,36,0,34
Logan-Rogersville,Logan-Rogersville,400 Free Relay,259.8142796673812,Good,True,37,0,34
Timberland,Timberland,400 Free Relay,259.9700692692316,Average,True,38,0,34
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,268.92011967329745,Average,True,39,0,34
Central (Springfield),Central (Springfield),400 Free Relay,270.292256093714,Average,True,40,0,34
Belton,Belton,400 Free Relay,271.421841949682,Good,True,41,0,34
Washington,Washington,400 Free Relay,272.54278371541693,Average,True,42,0,34
Avery Frick,St. Michael the Archangel,50 Free,22.680227678922915,Bad,False,1,20,34
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.790016808086783,Good,False,2,17,34
Breanna Wilkinson,Rockwood Summit,50 Free,24.66078836109511,Average,False,3,16,34
Kaylie Gerber,Kearney,50 Free,24.752969964415733,Average,False,4,15,34
Ava Fugate,St. Teresa's Academy,50 Free,24.77211679860617,Bad,False,5,14,34
Missy Mizell,Lebanon,50 Free,24.797985572821652,Bad,False,6,13,34
Ella Chrun,Ursuline Academy,50 Free,24.82186899086251,Bad,False,7,12,34
Cecilia Tremont,Parkway Central,50 Free,25.043968498703716,Good,False,8,11,34
Jaycee Shrewsbury,Nevada,50 Free,25.13057350091207,Average,False,9,9,34
Polly Fendler,St. Teresa's Academy,50 Free,25.23962269044167,Average,False,10,7,34
Audrey Qureshi,Villa Duchesne,50 Free,25.29863547120232,Good,False,11,6,34
Kalli Beard,Grain Valley,50 Free,25.500904663046892,Good,False,12,5,34
Kayla Perrone,Father Tolton,50 Free,25.61328399771141,Bad,False,13,4,34
Kyla Potter,Webb City,50 Free,25.61829885936763,Average,False,14,3,34
Kenadie Johnson,Parkway Central,50 Free,25.64878707060106,Average,False,15,2,34
Kennedy Roberts,Notre Dame de Sion,50 Free,25.713315687247167,Good,False,16,1,34
Edith Ferguson,Central (Springfield),50 Free,25.888652389029296,Good,False,17,0,34
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.034351196051148,Average,False,18,0,34
Lynn Cotrell,Poplar Bluff,50 Free,26.08857987577531,Good,False,19,0,34
Elle Schaefer,Nerinx Hall,50 Free,26.28385650738663,Average,False,20,0,34
Tula Richard,Lincoln College Prep,50 Free,26.485564882699265,Bad,False,21,0,34
Katherine Scott,Poplar Bluff,50 Free,26.642436082825395,Good,False,22,0,34
Samantha Cohen,Clayton,50 Free,26.66302190129214,Good,False,23,0,34
India Browning,Notre Dame de Sion,50 Free,26.74943085121485,Good,False,24,0,34
Mia Rose,Visitation Academy,50 Free,26.806663659533484,Bad,False,25,0,34
Jillian Markley,Summit Christian Academy,50 Free,26.901375350635192,Good,False,26,0,34
Julia Pajewski,Rockwood Summit,50 Free,26.990491234630554,Bad,False,27,0,34
Victoria Knolhoff,Parkway Central,50 Free,27.0526085241305,Bad,False,28,0,34
Kyra Shorb,Rockwood Summit,50 Free,27.086843823960134,Good,False,29,0,34
Mia Viorel,Hannibal,50 Free,27.1625727201315,Good,False,30,0,34
McKenna Gambino,Notre Dame (St. Louis),50 Free,27.20489149212435,Average,False,31,0,34
Paige Goeggel,Nerinx Hall,50 Free,27.79888183453692,Bad,False,32,0,34
Kate Punnewaert,Nerinx Hall,500 Free,305.7045829183652,Good,False,1,20,34
Ema Stojicevic,Clayton,500 Free,310.75663089161094,Bad,False,2,17,34
Kate Brinton,Ladue Horton Watkins,500 Free,311.0438509209228,Average,False,3,16,34
Sophia Stoops,Father Tolton,500 Free,315.4246141422222,Bad,False,4,15,34
Paige Boomer,Father Tolton,500 Free,322.3296079068991,Bad,False,5,14,34
Ella Paul,Rockwood Summit,500 Free,323.5127030903326,Average,False,6,13,34
Kennedy Ringwald,Central (Cape Girardeau),500 Free,324.02118828170546,Average,False,7,12,34
Maya West,Ft. Zumwalt East,500 Free,327.33565136492246,Average,False,8,11,34
Kya Baker,Ft. Zumwalt South,500 Free,327.93573691379476,Good,False,9,9,34
Burke Sutton,Notre Dame de Sion,500 Free,333.16127200437046,Average,False,10,7,34
Alicia Williams,John Burroughs,500 Free,334.22261426433164,Good,False,11,6,34
Madelyn Tucker,Parkway Central,500 Free,336.88125252533126,Good,False,12,5,34
Isabella Lamb,Parkway West,500 Free,339.9222976230426,Average,False,13,4,34
Norah Klosterman,Webb City,500 Free,340.0861208843102,Average,False,14,3,34
Madison Seabaugh,Visitation Academy,500 Free,341.30723520715526,Good,False,15,2,34
Morgan Parkerson,Incarnate Word Academy,500 Free,341.75547440895605,Average,False,16,1,34
Sophia Warnick,Webster Groves,500 Free,341.7578447110004,Average,False,17,0,34
Olivia Hanes,Ladue Horton Watkins,500 Free,344.4731256463954,Bad,False,18,0,34
Anna Cribbs,St. Teresa's Academy,500 Free,346.59101740159934,Average,False,19,0,34
Vivian McCaffrey,Ladue Horton Watkins,500 Free,346.59365544227586,Average,False,20,0,34
Ella Messner,St. Teresa's Academy,500 Free,346.818572314648,Good,False,21,0,34
Bella Greene,Notre Dame (Cape Girardeau),500 Free,347.2680763073724,Good,False,22,0,34
Aspen Ritchie,Webb City,500 Free,347.9544299807452,Bad,False,23,0,34
Ryan Weber,Rockwood Summit,500 Free,349.2339168805964,Bad,False,24,0,34
Maya Price,Glendale,500 Free,349.7009544081053,Bad,False,25,0,34
Brooke Hess,Hannibal,500 Free,354.9760011484294,Average,False,26,0,34
Layla Murphy,Hannibal,500 Free,356.74136700055226,Average,False,27,0,34
Berkli Dias,Clayton,500 Free,357.15926230326164,Average,False,28,0,34
Audrianna VanKirk,Parkway West,500 Free,357.6321234187113,Average,False,29,0,34
Sienna Kelley,John Burroughs,500 Free,358.5622770112588,Average,False,30,0,34
Alice Irminger,Capital City,500 Free,358.70082083752294,Good,False,31,0,34
Olivia Earnest,Monett,500 Free,360.2138491227304,Good,False,32,0,34
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.73796538166022,Good,False,1,20,35
Madelyn Mug,Visitation Academy,100 Back,57.1465855369075,Average,False,2,17,35
Gracey MacLaughlin,Louisiana,100 Back,57.60384922321663,Good,False,3,16,35
Ann Erwin,Webster Groves,100 Back,59.66421969463599,Good,False,4,15,35
Ella Paul,Rockwood Summit,100 Back,59.896067947800375,Bad,False,5,14,35
Olive Agustin,Clayton,100 Back,60.81350077526446,Bad,False,6,13,35
Jane Hill,Villa Duchesne,100 Back,61.02915659540102,Bad,False,7,12,35
Charlotte Leary,Villa Duchesne,100 Back,61.15283906354154,Good,False,8,11,35
Polly Fendler,St. Teresa's Academy,100 Back,61.17669963875697,Good,False,9,9,35
Lucia Fox,Parkway West,100 Back,61.501387896218574,Bad,False,10,7,35
Olivia Deberge,Timberland,100 Back,61.608121794687925,Bad,False,11,6,35
Kylie Montgomery,Webster Groves,100 Back,62.42579041680696,Average,False,12,5,35
Isabell Coffey,Monett,100 Back,62.926680018795196,Bad,False,13,4,35
Kennedy Roberts,Notre Dame de Sion,100 Back,63.00466723565219,Good,False,14,3,35
Reece Gould,Savannah,100 Back,63.374098113795824,Average,False,15,2,35
Mary Wolf-Slinkard,Parkway North,100 Back,63.80667217857743,Good,False,16,1,35
India Browning,Notre Dame de Sion,100 Back,64.55332652519452,Average,False,17,0,35
Emma Cox,Kearney,100 Back,64.77490588025783,Average,False,18,0,35
Madeleine Williams,John Burroughs,100 Back,64.9704482605704,Bad,False,19,0,35
Elle Schaefer,Nerinx Hall,100 Back,65.57800790822718,Bad,False,20,0,35
Maya Price,Glendale,100 Back,65.6782755061185,Average,False,21,0,35
Emily Holzwarth,Grain Valley,100 Back,65.98136612739195,Bad,False,22,0,35
Brooke Schoonover,Washington,100 Back,66.11866912597498,Good,False,23,0,35
Ava Maus,Smithville,100 Back,66.26291788514374,Average,False,24,0,35
Elise Poulter,St. Dominic,100 Back,66.50599374711773,Bad,False,25,0,35
Annarose Schneider,Ladue Horton Watkins,100 Back,66.68218609155579,Bad,False,26,0,35
Hadley Kiser,Logan-Rogersville,100 Back,67.70350602913136,Bad,False,27,0,35
Elsie Walker,Notre Dame de Sion,100 Back,67.91857530819814,Good,False,28,0,35
Camille Matlock,Clayton,100 Back,68.05805818088896,Average,False,29,0,35
Meghan Piper,Savannah,100 Back,68.24397467713611,Bad,False,30,0,35
Harper Lashmet,Glendale,100 Back,68.36276818815986,Average,False,31,0,35
Aubrey Twyman,Grain Valley,100 Back,69.74658348002697,Average,False,32,0,35
Lily Kohler,Mehlville,100 Breast,66.92375062185691,Average,False,1,20,35
Riley Muran,Parkway Central,100 Breast,67.46257893060485,Good,False,2,17,35
Serena Huang,Parkway Central,100 Breast,68.53875869172599,Good,False,3,16,35
Kennedy Chrun,Ursuline Academy,100 Breast,69.50877662088769,Average,False,4,15,35
Jayli Cope,Glendale,100 Breast,69.94063592851248,Average,False,5,14,35
Anna Irminger,Capital City,100 Breast,70.1240788965798,Average,False,6,13,35
Molly Moriarty,Visitation Academy,100 Breast,70.68527930037835,Average,False,7,12,35
Elsa Dogotch,Carl Junction,100 Breast,71.32558614917966,Average,False,8,11,35
Olyvia Beach,Greenwood,100 Breast,71.74191908285509,Average,False,9,9,35
Alicia Williams,John Burroughs,100 Breast,71.74328942051528,Good,False,10,7,35
Audrey Qureshi,Villa Duchesne,100 Breast,72.35154256575585,Average,False,11,6,35
Emelia Rosebaugh,Monett,100 Breast,72.82172997835087,Good,False,12,5,35
Elizabeth Martin,Grain Valley,100 Breast,73.05352438575179,Average,False,13,4,35
Emma Hane,Nerinx Hall,100 Breast,73.12307355872919,Average,False,14,3,35
Sarah Lamb,Principia,100 Breast,73.1756653328705,Good,False,15,2,35
Audrey Coppinger,St. Teresa's Academy,100 Breast,73.66156757224323,Average,False,16,1,35
Elliette Chambers,Smithville,100 Breast,74.37658469151903,Good,False,17,0,35
Riley Oesch,Jefferson City,100 Breast,75.02134212312656,Average,False,18,0,35
Caroline Forhetz,Glendale,100 Breast,75.47125186627864,Average,False,19,0,35
Victoria Knolhoff,Parkway Central,100 Breast,76.0456036438649,Average,False,20,0,35
Molly Rodriguez,Savannah,100 Breast,76.05009975716685,Average,False,21,0,35
Ronnie Benford,Platte County,100 Breast,76.18086232283511,Average,False,22,0,35
Morley Anderson,St. Teresa's Academy,100 Breast,76.250830908771,Good,False,23,0,35
Ellie Cater,Grain Valley,100 Breast,76.30380419557791,Good,False,24,0,35
Ashleigh Cruce,Platte County,100 Breast,76.56900983019926,Good,False,25,0,35
Shaye Seck,Parkway Central,100 Breast,77.45491793272015,Average,False,26,0,35
Lila Morris,Battle,100 Breast,77.92031730513291,Good,False,27,0,35
Elizabeth Fowler,Kearney,100 Breast,77.98382587174243,Good,False,28,0,35
Dakota Collins,Poplar Bluff,100 Breast,77.99837508237675,Average,False,29,0,35
Emma Nicotra,Holt,100 Breast,78.27260975302012,Average,False,30,0,35
Jaycee Shrewsbury,Nevada,100 Breast,78.52867471419226,Average,False,31,0,35
Kellie Ji,Ladue Horton Watkins,100 Breast,78.93974699315115,Good,False,32,0,35
Charlotte Brown,Villa Duchesne,100 Fly,56.60309810834305,Good,False,1,20,35
Breanna Wilkinson,Rockwood Summit,100 Fly,57.823058223221175,Average,False,2,17,35
Madelyn Mug,Visitation Academy,100 Fly,59.66092522899687,Good,False,3,16,35
Serena Huang,Parkway Central,100 Fly,59.698290438624575,Good,False,4,15,35
Kaylie Gerber,Kearney,100 Fly,60.43550663673471,Good,False,5,14,35
Aubrey Yancey,Lutheran South,100 Fly,60.60261148772794,Bad,False,6,13,35
Ann Erwin,Webster Groves,100 Fly,60.89228006497338,Good,False,7,12,35
Marissa Kelley,John Burroughs,100 Fly,61.85662762868709,Average,False,8,11,35
Kalli Beard,Grain Valley,100 Fly,62.0037080799064,Average,False,9,9,35
Lucy Baley,Nerinx Hall,100 Fly,62.981659472311016,Average,False,10,7,35
Ashleigh Cruce,Platte County,100 Fly,63.69312339025113,Good,False,11,6,35
Missy Mizell,Lebanon,100 Fly,63.733756658181264,Bad,False,12,5,35
Burke Sutton,Notre Dame de Sion,100 Fly,64.36080676178658,Bad,False,13,4,35
Isabell Coffey,Monett,100 Fly,64.95539861210275,Average,False,14,3,35
Olivia Johnson,Hannibal,100 Fly,65.09657783417651,Average,False,15,2,35
Beau Gregg,Glendale,100 Fly,65.20364637223044,Average,False,16,1,35
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,65.46420103066153,Bad,False,17,0,35
Lilah Orlando,Clayton,100 Fly,65.49526220381358,Average,False,18,0,35
Jayli Cope,Glendale,100 Fly,65.52711546751826,Average,False,19,0,35
Kyla Potter,Webb City,100 Fly,65.58661086707404,Average,False,20,0,35
Sophia Hall,St. Pius X (Kansas City),100 Fly,65.64080279086934,Good,False,21,0,35
Jane Hill,Villa Duchesne,100 Fly,65.65360560164409,Bad,False,22,0,35
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,66.12563433743256,Average,False,23,0,35
Ryan Weber,Rockwood Summit,100 Fly,66.50146401925295,Average,False,24,0,35
Morgan Parkerson,Incarnate Word Academy,100 Fly,66.7377358455246,Good,False,25,0,35
Paige Garrett,Lutheran St. Charles,100 Fly,66.87829443414216,Average,False,26,0,35
Mackenzie Johnson,Platte County,100 Fly,67.34456065856577,Average,False,27,0,35
Morley Anderson,St. Teresa's Academy,100 Fly,67.42965993522103,Average,False,28,0,35
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,67.56399746803974,Average,False,29,0,35
Grace Branstetter,Louisiana,100 Fly,67.5912332015962,Bad,False,30,0,35
Evelyn Martin,Lebanon,100 Fly,67.9351916670917,Average,False,31,0,35
Madelyn Morris,Notre Dame de Sion,100 Fly,68.89860298278217,Bad,False,32,0,35
Quinn Porter,Webster Groves,100 Free,52.62312186135753,Average,False,1,20,35
Avery Frick,St. Michael the Archangel,100 Free,52.76081289626959,Bad,False,2,17,35
Sydney Matheny,Parkway West,100 Free,52.773573006706016,Good,False,3,16,35
Reese Anderson,Parkway Central,100 Free,53.89907413648013,Good,False,4,15,35
Ava Fugate,St. Teresa's Academy,100 Free,53.93017736938632,Good,False,5,14,35
Madison Arroyo,Father Tolton,100 Free,54.01114652101941,Bad,False,6,13,35
Katelyn Epple,Grain Valley,100 Free,54.62067292521062,Bad,False,7,12,35
Roslyn Fiorino,West Plains,100 Free,54.67806206346229,Bad,False,8,11,35
Storie Talbert,Louisiana,100 Free,54.68967940163928,Average,False,9,9,35
Cecilia Tremont,Parkway Central,100 Free,54.83952770740464,Average,False,10,7,35
Madeleine Williams,John Burroughs,100 Free,55.50711556376251,Bad,False,11,6,35
Abigail Conrardy,Visitation Academy,100 Free,55.83661914668858,Average,False,12,5,35
Kayla Perrone,Father Tolton,100 Free,56.911164195991326,Good,False,13,4,35
Amelia Ostendorf,Notre Dame de Sion,100 Free,57.39339930157073,Bad,False,14,3,35
Mary Wolf-Slinkard,Parkway North,100 Free,58.15056319587477,Good,False,15,2,35
Katherine Scott,Poplar Bluff,100 Free,58.15879170829416,Bad,False,16,1,35
Kenadie Johnson,Parkway Central,100 Free,58.4274263303548,Average,False,17,0,35
Gwendolyn Fiorino,West Plains,100 Free,58.769359899070864,Average,False,18,0,35
Elise Poulter,St. Dominic,100 Free,58.800510323171615,Bad,False,19,0,35
Mary Deeds,Parkway West,100 Free,58.905096138779506,Average,False,20,0,35
Eleanor Woosley,Bolivar,100 Free,59.12449234613357,Average,False,21,0,35
Mia Rose,Visitation Academy,100 Free,59.34804562474312,Good,False,22,0,35
Rori Day,Grandview,100 Free,59.521635541706225,Good,False,23,0,35
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,59.56130599027146,Average,False,24,0,35
Lynn Cotrell,Poplar Bluff,100 Free,59.851306952576536,Average,False,25,0,35
Sarah Gross,Lutheran St. Charles,100 Free,59.98370953146914,Bad,False,26,0,35
Tula Richard,Lincoln College Prep,100 Free,60.11661484601454,Average,False,27,0,35
Paige Goeggel,Nerinx Hall,100 Free,60.3636521696916,Bad,False,28,0,35
Gianna Pearson,Parkway Central,100 Free,60.42007264131063,Bad,False,29,0,35
Alexis Stone,STEAM Academy,100 Free,60.61401855491034,Average,False,30,0,35
Emma Nicotra,Holt,100 Free,61.017564282476215,Average,False,31,0,35
Julia Pajewski,Rockwood Summit,100 Free,61.91938716280437,Bad,False,32,0,35
Gracey MacLaughlin,Louisiana,200 Free,110.9704655274709,Bad,False,1,20,35
Aubrey Yancey,Lutheran South,200 Free,114.70740591087964,Good,False,2,17,35
Quinn Porter,Webster Groves,200 Free,116.18255442329675,Average,False,3,16,35
Kate Brinton,Ladue Horton Watkins,200 Free,116.8873603893051,Average,False,4,15,35
Olivia Deberge,Timberland,200 Free,117.1916259298983,Bad,False,5,14,35
Sydney Matheny,Parkway West,200 Free,117.34050907383788,Good,False,6,13,35
Reese Anderson,Parkway Central,200 Free,117.90153968576514,Good,False,7,12,35
Madison Arroyo,Father Tolton,200 Free,119.51699492636682,Average,False,8,11,35
Gabrielle Salmans,Parkway Central,200 Free,120.92145195760556,Average,False,9,9,35
Kennedy Ringwald,Central (Cape Girardeau),200 Free,120.9785779284412,Average,False,10,7,35
Roslyn Fiorino,West Plains,200 Free,122.08264770973774,Bad,False,11,6,35
Paige Boomer,Father Tolton,200 Free,123.56638881323381,Bad,False,12,5,35
Madison Seabaugh,Visitation Academy,200 Free,124.394190907162,Bad,False,13,4,35
Maya West,Ft. Zumwalt East,200 Free,125.69923637859776,Good,False,14,3,35
Avery Eastman,Lutheran St. Charles,200 Free,126.83620190817518,Average,False,15,2,35
Gwendolyn Fiorino,West Plains,200 Free,127.23973128770844,Average,False,16,1,35
Edith Ferguson,Central (Springfield),200 Free,127.25583619069748,Good,False,17,0,35
Abigail Conrardy,Visitation Academy,200 Free,127.2755400071148,Bad,False,18,0,35
Madelyn Tucker,Parkway Central,200 Free,127.29826364002975,Bad,False,19,0,35
Norah Klosterman,Webb City,200 Free,128.08287900034372,Bad,False,20,0,35
Brooke Hess,Hannibal,200 Free,128.6387919494295,Average,False,21,0,35
Lilah Orlando,Clayton,200 Free,129.11013611565667,Good,False,22,0,35
Hannah Walls,Parkway Central,200 Free,129.18410624271507,Average,False,23,0,35
Remi Woolard,Platte County,200 Free,129.1962844672939,Average,False,24,0,35
CeCe Shah,Villa Duchesne,200 Free,130.89836571484852,Bad,False,25,0,35
Emma Hane,Nerinx Hall,200 Free,131.16683909275787,Average,False,26,0,35
Jessica Lee,Ursuline Academy,200 Free,132.17437794817278,Average,False,27,0,35
Penelope Autry,West Plains,200 Free,132.36303514174165,Average,False,28,0,35
Isabella Lamb,Parkway West,200 Free,132.6653639198361,Average,False,29,0,35
Berkli Dias,Clayton,200 Free,133.0404146508337,Average,False,30,0,35
Alexis Stone,STEAM Academy,200 Free,133.7574683799199,Average,False,31,0,35
Ella Chrun,Ursuline Academy,200 Free,134.1883992055489,Good,False,32,0,35
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,101.72367744915961,Average,True,1,40,35
Father Tolton,Father Tolton,200 Free Relay,101.98490872371119,Average,True,2,34,35
Grain Valley,Grain Valley,200 Free Relay,103.00796649343583,Average,True,3,32,35
Parkway Central,Parkway Central,200 Free Relay,103.05219985784595,Average,True,4,30,35
Webster Groves,Webster Groves,200 Free Relay,103.32144720290064,Good,True,5,28,35
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,104.2286557662763,Average,True,6,26,35
Rockwood Summit,Rockwood Summit,200 Free Relay,104.61150138643457,Average,True,7,24,35
Nerinx Hall,Nerinx Hall,200 Free Relay,104.70772841149838,Average,True,8,22,35
Villa Duchesne,Villa Duchesne,200 Free Relay,105.28366757512225,Good,True,9,18,35
Parkway West,Parkway West,200 Free Relay,105.2982538297095,Average,True,10,14,35
John Burroughs,John Burroughs,200 Free Relay,106.23999671420071,Average,True,11,12,35
Visitation Academy,Visitation Academy,200 Free Relay,107.61001428434471,Good,True,12,10,35
Ursuline Academy,Ursuline Academy,200 Free Relay,107.76607507020667,Average,True,13,8,35
Lebanon,Lebanon,200 Free Relay,107.87924782274902,Good,True,14,6,35
Webb City,Webb City,200 Free Relay,108.21479494649587,Good,True,15,4,35
Kearney,Kearney,200 Free Relay,108.28007710909519,Good,True,16,2,35
Monett,Monett,200 Free Relay,108.79611722077422,Average,True,17,0,35
Louisiana,Louisiana,200 Free Relay,109.15060248313083,Bad,True,18,0,35
Poplar Bluff,Poplar Bluff,200 Free Relay,109.21142441042707,Average,True,19,0,35
Savannah,Savannah,200 Free Relay,109.7658221437204,Average,True,20,0,35
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,109.82458575011471,Good,True,21,0,35
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,109.91822304497826,Average,True,22,0,35
Clayton,Clayton,200 Free Relay,110.30428729126093,Good,True,23,0,35
Glendale,Glendale,200 Free Relay,110.46252727052524,Good,True,24,0,35
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,110.78481284375886,Average,True,25,0,35
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,110.8671799589834,Average,True,26,0,35
St. Dominic,St. Dominic,200 Free Relay,110.87361192767465,Bad,True,27,0,35
West Plains,West Plains,200 Free Relay,111.10725507046975,Bad,True,28,0,35
Summit Christian Academy,Summit Christian Academy,200 Free Relay,112.27294870117956,Good,True,29,0,35
Holt,Holt,200 Free Relay,112.55587159235395,Average,True,30,0,35
Carl Junction,Carl Junction,200 Free Relay,112.71775187408352,Average,True,31,0,35
Timberland,Timberland,200 Free Relay,113.25331999613962,Average,True,32,0,35
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,113.91834231225677,Bad,True,33,0,35
Platte County,Platte County,200 Free Relay,113.940981287617,Bad,True,34,0,35
Hannibal,Hannibal,200 Free Relay,114.42246622302596,Average,True,35,0,35
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,115.73172500244516,Good,True,36,0,35
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,115.73668972011808,Average,True,37,0,35
Smithville,Smithville,200 Free Relay,115.88008409733821,Average,True,38,0,35
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,116.24577340982104,Good,True,39,0,35
Mehlville,Mehlville,200 Free Relay,116.91375624281417,Average,True,40,0,35
Central (Springfield),Central (Springfield),200 Free Relay,117.06745630736998,Average,True,41,0,35
Lutheran South,Lutheran South,200 Free Relay,117.93423323280561,Bad,True,42,0,35
Bolivar,Bolivar,200 Free Relay,118.3550187251911,Good,True,43,0,35
Logan-Rogersville,Logan-Rogersville,200 Free Relay,118.75847420299895,Average,True,44,0,35
Warrensburg,Warrensburg,200 Free Relay,118.79322866136265,Bad,True,45,0,35
Hillcrest,Hillcrest,200 Free Relay,118.94417672098983,Average,True,46,0,35
Washington,Washington,200 Free Relay,118.95886110874896,Bad,True,47,0,35
Belton,Belton,200 Free Relay,119.39959164000808,Average,True,48,0,35
Jefferson City,Jefferson City,200 Free Relay,119.93453685674224,Average,True,49,0,35
STEAM Academy,STEAM Academy,200 Free Relay,120.42951850981348,Average,True,50,0,35
Parkway North,Parkway North,200 Free Relay,120.93533317390428,Average,True,51,0,35
New Covenant Academy,New Covenant Academy,200 Free Relay,121.21245161029552,Average,True,52,0,35
Nevada,Nevada,200 Free Relay,121.52542613718832,Bad,True,53,0,35
Lincoln College Prep,Lincoln College Prep,200 Free Relay,121.84097346962655,Bad,True,54,0,35
Camdenton,Camdenton,200 Free Relay,121.9692066746265,Bad,True,55,0,35
Capital City,Capital City,200 Free Relay,124.48871736052433,Bad,True,56,0,35
St. Charles West,St. Charles West,200 Free Relay,125.1430233261803,Average,True,57,0,35
Charlotte Brown,Villa Duchesne,200 IM,123.6941398410171,Good,False,1,20,35
Kate Punnewaert,Nerinx Hall,200 IM,127.4606233146716,Average,False,2,17,35
Sophia Stoops,Father Tolton,200 IM,128.6384937992235,Good,False,3,16,35
Riley Muran,Parkway Central,200 IM,129.85016537955997,Average,False,4,15,35
Molly Moriarty,Visitation Academy,200 IM,130.65795286216965,Average,False,5,14,35
Kennedy Chrun,Ursuline Academy,200 IM,133.67598070851153,Average,False,6,13,35
Lily Kohler,Mehlville,200 IM,134.13283407387732,Bad,False,7,12,35
Ema Stojicevic,Clayton,200 IM,134.7629326667272,Bad,False,8,11,35
Lucia Fox,Parkway West,200 IM,135.5855529756132,Bad,False,9,9,35
Marissa Kelley,John Burroughs,200 IM,135.80797307793358,Average,False,10,7,35
Anna Irminger,Capital City,200 IM,138.8075807215789,Average,False,11,6,35
Olive Agustin,Clayton,200 IM,138.90909894013566,Bad,False,12,5,35
Charlotte Leary,Villa Duchesne,200 IM,139.23774851296815,Average,False,13,4,35
Elizabeth Martin,Grain Valley,200 IM,140.26037328663026,Average,False,14,3,35
Sarah Lamb,Principia,200 IM,140.3660610859482,Good,False,15,2,35
Kya Baker,Ft. Zumwalt South,200 IM,141.86663800220498,Good,False,16,1,35
Mackenzie Johnson,Platte County,200 IM,142.35109971955507,Average,False,17,0,35
Reece Gould,Savannah,200 IM,143.67066535138648,Average,False,18,0,35
Emelia Rosebaugh,Monett,200 IM,143.7427271361529,Good,False,19,0,35
Evelyn Martin,Lebanon,200 IM,144.14031267569916,Average,False,20,0,35
Olyvia Beach,Greenwood,200 IM,144.2275605146871,Average,False,21,0,35
Olivia Johnson,Hannibal,200 IM,145.43739319704744,Average,False,22,0,35
Sophia Warnick,Webster Groves,200 IM,145.82336736904367,Bad,False,23,0,35
Kylie Montgomery,Webster Groves,200 IM,146.0993407912018,Bad,False,24,0,35
Lucy Baley,Nerinx Hall,200 IM,146.77299120532382,Bad,False,25,0,35
Ava Ventimiglia,St. Michael the Archangel,200 IM,148.72544505976842,Good,False,26,0,35
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,148.9478247203943,Average,False,27,0,35
Elsa Dogotch,Carl Junction,200 IM,148.95240519898573,Average,False,28,0,35
Bella Greene,Notre Dame (Cape Girardeau),200 IM,149.4087078199651,Bad,False,29,0,35
Caroline Forhetz,Glendale,200 IM,150.66153535476744,Average,False,30,0,35
Olivia Hanes,Ladue Horton Watkins,200 IM,151.2396152924661,Average,False,31,0,35
Annarose Schneider,Ladue Horton Watkins,200 IM,154.21776389469935,Bad,False,32,0,35
Visitation Academy,Visitation Academy,200 Medley Relay,110.69393182847078,Good,True,1,40,35
Parkway Central,Parkway Central,200 Medley Relay,110.84229741044729,Average,True,2,34,35
Villa Duchesne,Villa Duchesne,200 Medley Relay,114.49604570383843,Good,True,3,32,35
Louisiana,Louisiana,200 Medley Relay,114.97668861356642,Bad,True,4,30,35
Webster Groves,Webster Groves,200 Medley Relay,115.78378717322676,Good,True,5,28,35
Ursuline Academy,Ursuline Academy,200 Medley Relay,116.06131038419664,Average,True,6,26,35
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,116.60946127380902,Good,True,7,24,35
John Burroughs,John Burroughs,200 Medley Relay,116.91687332790745,Bad,True,8,22,35
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,117.02879551651105,Good,True,9,18,35
Clayton,Clayton,200 Medley Relay,118.69064674444947,Good,True,10,14,35
Lebanon,Lebanon,200 Medley Relay,118.95426745732557,Average,True,11,12,35
