name,team,event,best_time,seed_rank,is_relay
Webb City,Webb City,200 Freestyle Relay,112.12,46,True
Summit Christian Academy,Summit Christian Academy,200 Freestyle Relay,112.31,47,True
Pattonville,Pattonville,200 Freestyle Relay,112.41,48,True
Glendale,Glendale,200 Freestyle Relay,112.6,49,True
Timberland,Timberland,200 Freestyle Relay,112.66,50,True
Lee's Summit West,Lee's Summit West,200 Freestyle Relay,112.95,51,True
Liberty (Wentzville),Liberty (Wentzville),200 Freestyle Relay,113.0,52,True
St. Dominic,St. Dominic,200 Freestyle Relay,113.22,53,True
Francis Howell Central,Francis Howell Central,200 Freestyle Relay,113.22,54,True
Park Hill,Park Hill,200 Freestyle Relay,113.65,55,True
Platte County,Platte County,200 Freestyle Relay,113.9,56,True
Carl Junction,Carl Junction,200 Freestyle Relay,114.3,57,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Freestyle Relay,115.32,58,True
Hannibal,Hannibal,200 Freestyle Relay,115.34,59,True
Central (Cape Girardeau),Central (Cape Girardeau),200 Freestyle Relay,115.45,60,True
Holt,Holt,200 Freestyle Relay,115.47,61,True
Incarnate Word Academy,Incarnate Word Academy,200 Freestyle Relay,115.52000000000001,62,True
Nixa,Nixa,200 Freestyle Relay,115.67,63,True
Blue Springs,Blue Springs,200 Freestyle Relay,116.15,64,True
Smithville,Smithville,200 Freestyle Relay,116.34,65,True
Raymore-Peculiar,Raymore-Peculiar,200 Freestyle Relay,116.99000000000001,66,True
Mehlville,Mehlville,200 Freestyle Relay,117.00999999999999,67,True
Ft. Zumwalt South,Ft. Zumwalt South,200 Freestyle Relay,118.00999999999999,68,True
Bolivar,Bolivar,200 Freestyle Relay,118.03,69,True
Lutheran South,Lutheran South,200 Freestyle Relay,118.57,70,True
Warrensburg,Warrensburg,200 Freestyle Relay,118.83,71,True
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Freestyle Relay,119.21000000000001,72,True
Hickman,Hickman,200 Freestyle Relay,119.38,73,True
Kickapoo,Kickapoo,200 Freestyle Relay,119.67,74,True
Oak Park,Oak Park,200 Freestyle Relay,119.83,75,True
Logan-Rogersville,Logan-Rogersville,200 Freestyle Relay,120.32,76,True
Central (Springfield),Central (Springfield),200 Freestyle Relay,120.56,77,True
Washington,Washington,200 Freestyle Relay,120.83,78,True
Jefferson City,Jefferson City,200 Freestyle Relay,121.0,79,True
Nevada,Nevada,200 Freestyle Relay,121.35,80,True
New Covenant Academy,New Covenant Academy,200 Freestyle Relay,121.5,81,True
Ozark,Ozark,200 Freestyle Relay,121.76,82,True
Belton,Belton,200 Freestyle Relay,122.13,83,True
STEAM Academy,STEAM Academy,200 Freestyle Relay,122.87,84,True
St. Charles West,St. Charles West,200 Freestyle Relay,123.3,85,True
Capital City,Capital City,200 Freestyle Relay,124.07,86,True
Oakville,Oakville,200 Freestyle Relay,124.37,87,True
Avery Cunneen,St. Joseph's Academy,100 Backstroke,55.26,1,False
Gracey MacLaughlin,Louisiana,100 Backstroke,57.04,2,False
Elizabeth Landuyt,Park Hill South,100 Backstroke,57.35,3,False
Madelyn Mug,Visitation Academy,100 Backstroke,57.94,4,False
Alexis Cook,Parkway South,100 Backstroke,57.97,5,False
Claire Chumley,St. Joseph's Academy,100 Backstroke,58.1,6,False
Ann Erwin,Webster Groves,100 Backstroke,59.57,7,False
Gianna DeMaggio,Westminster Christian Academy,100 Backstroke,60.17,8,False
Allison Brent,St. Joseph's Academy,100 Backstroke,60.89,9,False
Ella Paul,Rockwood Summit,100 Backstroke,60.97,10,False
Missy Mizell,Lebanon,100 Backstroke,61.27,11,False
Polly Fendler,St. Teresa's Academy,100 Backstroke,61.65,12,False
Olivia Deberge,Timberland,100 Backstroke,61.74,13,False
Olive Agustin,Clayton,100 Backstroke,61.77,14,False
Kylie Montgomery,Webster Groves,100 Backstroke,62.03,15,False
Maddie Riley,St. Joseph's Academy,100 Backstroke,62.1,16,False
Sophia Stoops,Father Tolton,100 Backstroke,62.2,17,False
Izy Chalfant,Kirkwood,100 Backstroke,62.37,18,False
Isabella Leone,Lindbergh,100 Backstroke,62.54,19,False
Miranda Kiewiet,Francis Howell,100 Backstroke,63.02,20,False
Delaney Bartels,Liberty (Wentzville),100 Backstroke,63.11,21,False
Heidi Haberstroh,MICDS,100 Backstroke,63.15,22,False
Reece Gould,Savannah,100 Backstroke,63.32,23,False
Kennedy Roberts,Notre Dame de Sion,100 Backstroke,63.32,24,False
Isabell Coffey,Monett,100 Backstroke,63.35,25,False
Caroline Goeke,Ft. Zumwalt North,100 Backstroke,63.38,26,False
Marlowe Weis,Rock Bridge,100 Backstroke,63.38,27,False
Mary Wolf-Slinkard,Parkway North,100 Backstroke,63.39,28,False
Ava Fugate,St. Teresa's Academy,100 Backstroke,63.41,29,False
Mallory Crane,Park Hill South,100 Backstroke,63.58,30,False
Hannah Daughety,Liberty,100 Backstroke,63.72,31,False
Danielle Hume,Marquette,100 Backstroke,63.89,32,False
Lucia Fox,Parkway West,100 Backstroke,63.93,33,False
Charlotte Leary,Villa Duchesne,100 Backstroke,63.94,34,False
India Browning,Notre Dame de Sion,100 Backstroke,64.04,35,False
Reese Anderson,Parkway Central,100 Backstroke,64.42,36,False
Jia Hurst,Park Hill South,100 Backstroke,64.45,37,False
Eva Barnfield,Jackson,100 Backstroke,64.49,38,False
Jenna Ridings,Pattonville,100 Backstroke,64.68,39,False
Emma Cox,Kearney,100 Backstroke,64.69,40,False
Prairey Maxwell,Kirkwood,100 Backstroke,64.76,41,False
Sadie Lee,Truman,100 Backstroke,64.89,42,False
Roslyn Fiorino,West Plains,100 Backstroke,64.91,43,False
Anne Holubowski,Marquette,100 Backstroke,64.98,44,False
Sienna Kelley,John Burroughs,100 Backstroke,65.04,45,False
Andrea Jeliazkova,Ladue Horton Watkins,100 Backstroke,65.12,46,False
Anja Taylor,Rock Bridge,100 Backstroke,65.16,47,False
Adrianna Hudnall,Liberty North,100 Backstroke,65.32,48,False
Anna Eshleman,Raymore-Peculiar,100 Backstroke,65.47,49,False
Kennedy Ringwald,Central (Cape Girardeau),100 Backstroke,65.63,50,False
Victoria Black,Liberty,100 Backstroke,65.73,51,False
Olivia Swanson,Blue Springs South,100 Backstroke,65.81,52,False
Ava Maus,Smithville,100 Backstroke,65.99,53,False
Jane Hill,Villa Duchesne,100 Backstroke,66.0,54,False
Aftyn Williamson,Staley,100 Backstroke,66.18,55,False
Addison Woody,Lee's Summit West,100 Backstroke,66.27,56,False
Leisel Schultz,Rock Bridge,100 Backstroke,66.44,57,False
Riley Muran,Parkway Central,100 Backstroke,66.45,58,False
Marissa Kelley,John Burroughs,100 Backstroke,66.47,59,False
Elsa Dogotch,Carl Junction,100 Backstroke,66.57,60,False
Ashley Searls,Liberty,100 Backstroke,66.67,61,False
Rebecca Christiansen,Francis Howell,100 Backstroke,66.72,62,False
Stella Crilley,Staley,100 Backstroke,66.75,63,False
Madeleine Williams,John Burroughs,100 Backstroke,66.75,64,False
Brooke Schoonover,Washington,100 Backstroke,66.83,65,False
Claire Dierker,Park Hill South,100 Backstroke,66.9,66,False
Madison Arroyo,Father Tolton,100 Backstroke,67.04,67,False
Kaylie Gerber,Kearney,100 Backstroke,67.1,68,False
Audrie Hanway,Lee's Summit,100 Backstroke,67.14,69,False
Ella Chrun,Ursuline Academy,100 Backstroke,67.15,70,False
Noemi Crall,MICDS,100 Backstroke,67.33,71,False
Meghan Piper,Savannah,100 Backstroke,67.34,72,False
Molly Moriarty,Visitation Academy,100 Backstroke,67.37,73,False
Avery Anthony,Marquette,100 Backstroke,67.47,74,False
Alexis Stone,STEAM Academy,100 Backstroke,67.5,75,False
Camille Matlock,Clayton,100 Backstroke,67.74,76,False
Alicia Williams,John Burroughs,100 Backstroke,67.88,77,False
Elizabeth Mohan,Lafayette (Wildwood),100 Backstroke,67.92,78,False
Aubrey Twyman,Grain Valley,100 Backstroke,67.94,79,False
Elizabeth Martin,Grain Valley,100 Backstroke,67.96,80,False
Eliza Jones,Liberty North,100 Backstroke,67.98,81,False
Paige Blom,Marquette,100 Backstroke,68.03999999999999,82,False
Elsie Walker,Notre Dame de Sion,100 Backstroke,68.05,83,False
Elise Poulter,St. Dominic,100 Backstroke,68.05,84,False
Isabella Clerico,Lafayette (Wildwood),100 Backstroke,68.08,85,False
Neala McHugh,Park Hill South,100 Backstroke,68.13,86,False
Emily Holzwarth,Grain Valley,100 Backstroke,68.22,87,False
Emelia Rosebaugh,Monett,100 Backstroke,68.26,88,False
Helena Tietjen,Pembroke Hill,100 Breaststroke,63.8,1,False
Sarah Miner,Rock Bridge,100 Breaststroke,65.78,2,False
Payton Robic,St. Joseph's Academy,100 Breaststroke,66.3,3,False
Lily Kohler,Mehlville,100 Breaststroke,66.84,4,False
Riley Muran,Parkway Central,100 Breaststroke,67.62,5,False
Vienna Schindler,St. Joseph's Academy,100 Breaststroke,67.83,6,False
Madison Shryock,Rock Bridge,100 Breaststroke,68.51,7,False
Kennedy Chrun,Ursuline Academy,100 Breaststroke,69.17,8,False
Serena Huang,Parkway Central,100 Breaststroke,69.47,9,False
Molly Moriarty,Visitation Academy,100 Breaststroke,69.49,10,False
Abigail Sanning,Lee's Summit,100 Breaststroke,69.75,11,False
Alexandra Moran,Liberty North,100 Breaststroke,70.06,12,False
Lauren Stein,Marquette,100 Breaststroke,70.1,13,False
Avree Melhus,Liberty North,100 Breaststroke,70.25,14,False
Addison Murray,Pembroke Hill,100 Breaststroke,70.32,15,False
Ashlyn Hines,Park Hill South,100 Breaststroke,70.4,16,False
Olivia Manning,Carthage,100 Breaststroke,70.55,17,False
Anna Irminger,Capital City,100 Breaststroke,70.69,18,False
Joslyn Perry,Park Hill South,100 Breaststroke,70.73,19,False
Anna Sundberg,Blue Springs South,100 Breaststroke,70.98,20,False
Adrianna Hudnall,Liberty North,100 Breaststroke,71.52,21,False
Olyvia Beach,Greenwood,100 Breaststroke,71.89,22,False
Chloe Belen,Westminster Christian Academy,100 Breaststroke,72.07,23,False
Elizabeth Mohan,Lafayette (Wildwood),100 Breaststroke,72.61,24,False
Elizabeth Martin,Grain Valley,100 Breaststroke,72.73,25,False
Emelia Rosebaugh,Monett,100 Breaststroke,72.78,26,False
Emmi Hoss,Liberty,100 Breaststroke,73.15,27,False
Kaylie Gerber,Kearney,100 Breaststroke,73.16,28,False
Karsynne McAlister,Central (Cape Girardeau),100 Breaststroke,73.43,29,False
Elizabeth Landuyt,Park Hill South,100 Breaststroke,73.8,30,False
Adelyn Volpi,Liberty,100 Breaststroke,73.85,31,False
Ema Stojicevic,Clayton,100 Breaststroke,73.88,32,False
Storie Talbert,Louisiana,100 Breaststroke,74.13,33,False
Kelly Frank,Notre Dame de Sion,100 Breaststroke,74.14,34,False
Aftyn Williamson,Staley,100 Breaststroke,74.35,35,False
Lauren Callahan,Eureka,100 Breaststroke,74.44,36,False
Kya Baker,Ft. Zumwalt South,100 Breaststroke,74.58,37,False
Callista Lake,Blue Springs South,100 Breaststroke,74.58,38,False
Alicia Williams,John Burroughs,100 Breaststroke,74.6,39,False
Kylie Montgomery,Webster Groves,100 Breaststroke,74.62,40,False
Olivia Johnson,Hannibal,100 Breaststroke,74.7,41,False
Natalie Grither,Parkway South,100 Breaststroke,74.71000000000001,42,False
Lynlee Lavalle,Jackson,100 Breaststroke,74.77,43,False
Elsa Dogotch,Carl Junction,100 Breaststroke,74.81,44,False
Sophia Sutter,Francis Howell Central,100 Breaststroke,74.82,45,False
Paige Garrett,Lutheran St. Charles,100 Breaststroke,74.84,46,False
Kelsey Morrison,Eureka,100 Breaststroke,74.88,47,False
Polly Fendler,St. Teresa's Academy,100 Breaststroke,75.12,48,False
Adalyn Dolan,Ft. Zumwalt North,100 Breaststroke,75.2,49,False
Sierra Graham,Kirkwood,100 Breaststroke,75.26,50,False
Isla Sattler,Marquette,100 Breaststroke,75.26,51,False
Jayli Cope,Glendale,100 Breaststroke,75.32,52,False
Audrey Coppinger,St. Teresa's Academy,100 Breaststroke,75.38,53,False
Elise Replogle,Republic,100 Breaststroke,75.45,54,False
Lucy Nofziger,Lee's Summit,100 Breaststroke,75.48,55,False
Madelyn James,Francis Howell,100 Breaststroke,75.7,56,False
Isabelle Meyers,Lindbergh,100 Breaststroke,75.74,57,False
Jordyn Hamrah,St. Joseph's Academy,100 Breaststroke,75.75,58,False
Caitlyn Hoppa,Lafayette (Wildwood),100 Breaststroke,75.78999999999999,59,False
Amelia Holohan,Westminster Christian Academy,100 Breaststroke,75.78999999999999,60,False
Naisha Salaria,Marquette,100 Breaststroke,75.87,61,False
Avery Hogue,Park Hill South,100 Breaststroke,75.92,62,False
Victoria Anderson,Francis Howell Central,100 Breaststroke,76.1,63,False
Ashleigh Cruce,Platte County,100 Breaststroke,76.16,64,False
Grace Cottle,Lee's Summit West,100 Breaststroke,76.18,65,False
Reese Stanley,Lee's Summit,100 Breaststroke,76.21000000000001,66,False
Molly Rodriguez,Savannah,100 Breaststroke,76.23,67,False
Marilinda Smale-Murillo,Hickman,100 Breaststroke,76.25,68,False
Ronnie Benford,Platte County,100 Breaststroke,76.27,69,False
Phoebe Alcott,Cor Jesu Academy,100 Breaststroke,76.39,70,False
Ellie Cater,Grain Valley,100 Breaststroke,76.49,71,False
Sophia Stoops,Father Tolton,100 Breaststroke,76.52,72,False
Riley Oesch,Jefferson City,100 Breaststroke,76.6,73,False
Elliette Chambers,Smithville,100 Breaststroke,76.6,74,False
Penelope Autry,West Plains,100 Breaststroke,76.66,75,False
Audrey Qureshi,Villa Duchesne,100 Breaststroke,76.78,76,False
Amelia Drafall,Cor Jesu Academy,100 Breaststroke,76.81,77,False
Victoria Knolhoff,Parkway Central,100 Breaststroke,76.81,78,False
Ava Ventimiglia,St. Michael the Archangel,100 Breaststroke,76.97,79,False
Luci Cordes-Palmer,Lafayette (Wildwood),100 Breaststroke,77.02,80,False
Caroline Forhetz,Glendale,100 Breaststroke,77.03,81,False
Andrea Alvarado Romero,Blue Springs,100 Breaststroke,77.14,82,False
Evelyn Martin,Lebanon,100 Breaststroke,77.14,83,False
Marlo Deaver,Liberty,100 Breaststroke,77.16,84,False
Shaye Seck,Parkway Central,100 Breaststroke,77.26,85,False
Lily Wheeler,Park Hill South,100 Breaststroke,77.3,86,False
Anna Eshleman,Raymore-Peculiar,100 Breaststroke,77.35,87,False
Lydia Van Horn,Kirkwood,100 Breaststroke,77.49,88,False
Addison Woody,Lee's Summit West,100 Breaststroke,77.61,89,False
Missy Mizell,Lebanon,100 Breaststroke,77.63,90,False
Elizabeth Fowler,Kearney,100 Breaststroke,77.75,91,False
Isabel Kosiara,Rock Bridge,100 Breaststroke,77.81,92,False
Maggie Dawson,Staley,100 Breaststroke,77.86,93,False
Chloe Ingle,Liberty North,100 Breaststroke,77.87,94,False
Bella Anadkat,MICDS,100 Breaststroke,77.96000000000001,95,False
Paige Blom,Marquette,100 Breaststroke,78.02,96,False
Abigail Jones,Eureka,100 Breaststroke,78.09,97,False
Emma Nicotra,Holt,100 Breaststroke,78.1,98,False
Elaina Wells,Staley,100 Breaststroke,78.11,99,False
Amelia Martin,St. Dominic,100 Breaststroke,78.16,100,False
Kennedy Roberts,Notre Dame de Sion,100 Breaststroke,78.19,101,False
Lucy Hemphill,Liberty North,100 Breaststroke,78.3,102,False
Sienna Kelley,John Burroughs,100 Breaststroke,78.34,103,False
Jaycee Shrewsbury,Nevada,100 Breaststroke,78.39,104,False
St. Joseph's Academy,St. Joseph's Academy,400 Freestyle Relay,214.94,1,True
Park Hill South,Park Hill South,400 Freestyle Relay,216.63,2,True
Rock Bridge,Rock Bridge,400 Freestyle Relay,217.18,3,True
Visitation Academy,Visitation Academy,400 Freestyle Relay,220.75,4,True
Parkway Central,Parkway Central,400 Freestyle Relay,223.31,5,True
Marquette,Marquette,400 Freestyle Relay,224.0,6,True
Father Tolton,Father Tolton,400 Freestyle Relay,225.13,7,True
Liberty North,Liberty North,400 Freestyle Relay,226.55,8,True
Webster Groves,Webster Groves,400 Freestyle Relay,228.29,9,True
Parkway South,Parkway South,400 Freestyle Relay,228.52,10,True
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,228.75,11,True
Eureka,Eureka,400 Freestyle Relay,229.32,12,True
Kirkwood,Kirkwood,400 Freestyle Relay,229.81,13,True
Jackson,Jackson,400 Freestyle Relay,229.88,14,True
Grain Valley,Grain Valley,400 Freestyle Relay,231.29,15,True
St. Teresa's Academy,St. Teresa's Academy,400 Freestyle Relay,232.17000000000002,16,True
Rockwood Summit,Rockwood Summit,400 Freestyle Relay,233.0,17,True
Hickman,Hickman,400 Freestyle Relay,233.65,18,True
Westminster Christian Academy,Westminster Christian Academy,400 Freestyle Relay,236.29,19,True
Clayton,Clayton,400 Freestyle Relay,237.21,20,True
John Burroughs,John Burroughs,400 Freestyle Relay,237.6,21,True
Blue Springs South,Blue Springs South,400 Freestyle Relay,237.65,22,True
Liberty,Liberty,400 Freestyle Relay,237.82999999999998,23,True
Lafayette (Wildwood),Lafayette (Wildwood),400 Freestyle Relay,238.43,24,True
Lindbergh,Lindbergh,400 Freestyle Relay,238.76,25,True
Republic,Republic,400 Freestyle Relay,239.06,26,True
Francis Howell,Francis Howell,400 Freestyle Relay,239.21,27,True
West Plains,West Plains,400 Freestyle Relay,239.36,28,True
Liberty (Wentzville),Liberty (Wentzville),400 Freestyle Relay,240.58,29,True
Cor Jesu Academy,Cor Jesu Academy,400 Freestyle Relay,240.93,30,True
Lebanon,Lebanon,400 Freestyle Relay,242.08,31,True
Francis Howell Central,Francis Howell Central,400 Freestyle Relay,242.63,32,True
Parkway West,Parkway West,400 Freestyle Relay,242.76,33,True
Ladue Horton Watkins,Ladue Horton Watkins,400 Freestyle Relay,242.86,34,True
Ft. Zumwalt North,Ft. Zumwalt North,400 Freestyle Relay,242.96,35,True
MICDS,MICDS,400 Freestyle Relay,243.35,36,True
Platte County,Platte County,400 Freestyle Relay,243.5,37,True
Staley,Staley,400 Freestyle Relay,244.48,38,True
Villa Duchesne,Villa Duchesne,400 Freestyle Relay,244.9,39,True
Notre Dame de Sion,Notre Dame de Sion,400 Freestyle Relay,245.42,40,True
Park Hill,Park Hill,400 Freestyle Relay,246.61,41,True
Carthage,Carthage,400 Freestyle Relay,247.22,42,True
Kearney,Kearney,400 Freestyle Relay,248.14,43,True
Summit Christian Academy,Summit Christian Academy,400 Freestyle Relay,248.99,44,True
Poplar Bluff,Poplar Bluff,400 Freestyle Relay,249.57,45,True
Louisiana,Louisiana,400 Freestyle Relay,249.87,46,True
Lutheran St. Charles,Lutheran St. Charles,400 Freestyle Relay,249.94,47,True
Webb City,Webb City,400 Freestyle Relay,252.07,48,True
Lee's Summit,Lee's Summit,400 Freestyle Relay,252.63,49,True
Blue Springs,Blue Springs,400 Freestyle Relay,254.8,50,True
Ursuline Academy,Ursuline Academy,400 Freestyle Relay,254.83,51,True
Incarnate Word Academy,Incarnate Word Academy,400 Freestyle Relay,255.7,52,True
Parkway North,Parkway North,400 Freestyle Relay,255.82,53,True
Carl Junction,Carl Junction,400 Freestyle Relay,256.43,54,True
Central (Cape Girardeau),Central (Cape Girardeau),400 Freestyle Relay,257.08,55,True
Timberland,Timberland,400 Freestyle Relay,257.5,56,True
Glendale,Glendale,400 Freestyle Relay,258.57,57,True
Lee's Summit West,Lee's Summit West,400 Freestyle Relay,259.09,58,True
Savannah,Savannah,400 Freestyle Relay,259.39,59,True
Raymore-Peculiar,Raymore-Peculiar,400 Freestyle Relay,259.57,60,True
Nixa,Nixa,400 Freestyle Relay,260.92,61,True
Ft. Zumwalt South,Ft. Zumwalt South,400 Freestyle Relay,261.34,62,True
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Freestyle Relay,261.58,63,True
Bolivar,Bolivar,400 Freestyle Relay,262.69,64,True
Monett,Monett,400 Freestyle Relay,266.54,65,True
Logan-Rogersville,Logan-Rogersville,400 Freestyle Relay,269.97,66,True
Ozark,Ozark,400 Freestyle Relay,270.52,67,True
Kickapoo,Kickapoo,400 Freestyle Relay,271.24,68,True
Hannibal,Hannibal,400 Freestyle Relay,271.98,69,True
Central (Springfield),Central (Springfield),400 Freestyle Relay,272.19,70,True
