name,team,event,time,state,is_relay,place,points,simulation_id
Gwendolyn Fiorino,West Plains,200 Free,128.28076486003442,Average,False,23,0,33
Avery Eastman,Lutheran St. Cha,200 Free,128.31331381101037,Good,False,24,0,33
Bella Greene,Notre Dame Cape,200 Free,128.58756974693898,Average,False,25,0,33
Morgan Parkerson,Incarnate Word A,200 Free,128.61102308874834,Bad,False,26,0,33
Hannah Walls,Parkway Central,200 Free,129.15583115288638,Average,False,27,0,33
Anna Cribbs,St. Teresa's Aca,200 Free,129.52199403618098,Average,False,28,0,33
Isabella Lamb,Parkway West,200 Free,129.85999734264175,Average,False,29,0,33
Brooke Hess,Hannibal,200 Free,130.30828696753892,Bad,False,30,0,33
Remi Woolard,Platte County,200 Free,131.15376420031478,Bad,False,31,0,33
Berkli Dias,Clayton,200 Free,133.2859976855309,Good,False,32,0,33
Charlotte Brown,Villa Duchesne,200 IM,124.62041945532178,Good,False,1,20,33
Lily Kohler,Mehlville,200 IM,127.21457580804876,Average,False,2,17,33
Sophia Stoops,Father Tolton,200 IM,129.41719531263996,Average,False,3,16,33
Gracey MacLaughlin,Louisiana,200 IM,130.25678033541016,Good,False,4,15,33
Riley Muran,Parkway Central,200 IM,130.32371301162684,Bad,False,5,14,33
Molly Moriarty,Visitation Acade,200 IM,132.35278315708362,Good,False,6,13,33
Elizabeth Martin,Grain Valley,200 IM,133.74348862946792,Average,False,7,12,33
Olive Agustin,Clayton,200 IM,135.7930575328888,Good,False,8,11,33
Marissa Kelley,John Burroughs,200 IM,136.18180469470417,Average,False,9,9,33
Ema Stojicevic,Clayton,200 IM,137.09842839294498,Average,False,10,7,33
Anna Irminger,Capital City,200 IM,137.44736828129408,Average,False,11,6,33
Kennedy Chrun,Ursuline Academy,200 IM,137.48121616416228,Bad,False,12,5,33
Lucy Baley,Nerinx Hall,200 IM,139.53579564580815,Average,False,13,4,33
Charlotte Leary,Villa Duchesne,200 IM,139.5987046610828,Average,False,14,3,33
Kylie Montgomery,Webster Groves,200 IM,139.64634194868603,Average,False,15,2,33
Olyvia Beach,Greenwood,200 IM,141.10441450191328,Bad,False,16,1,33
Evelyn Martin,Lebanon,200 IM,142.18963226197735,Average,False,17,0,33
Lucia Fox,Parkway West,200 IM,142.39438801311914,Bad,False,18,0,33
Mackenzie Johnson,Platte County,200 IM,142.6842713782647,Average,False,19,0,33
Aspen Ritchie,Webb City,200 IM,143.05171226969608,Good,False,20,0,33
Reece Gould,Savannah,200 IM,143.8064506170713,Average,False,21,0,33
Burke Sutton,Notre Dame de Si,200 IM,144.04194965076542,Good,False,22,0,33
Emelia Rosebaugh,Monett,200 IM,145.71044397693706,Average,False,23,0,33
Cambrie Ireland,Summit Christian,200 IM,148.7504348069259,Good,False,24,0,33
Elizabeth Fowler,Kearney,200 IM,149.40102978795804,Average,False,25,0,33
CeCe Shah,Villa Duchesne,200 IM,149.4824631625709,Average,False,26,0,33
Acadia Shade,Timberland,200 IM,149.72514726716705,Good,False,27,0,33
Caroline Forhetz,Glendale,200 IM,149.85602904847158,Good,False,28,0,33
Camille Matlock,Clayton,200 IM,149.91374852491262,Good,False,29,0,33
Karsynne McAlister,Central Cape Gir,50 Free,23.66995477461096,Average,False,1,20,33
Avery Frick,St. Michael the,50 Free,23.834542635570664,Average,False,2,17,33
Missy Mizell,Lebanon,50 Free,23.908453148475456,Average,False,3,16,33
Breanna Wilkinson,Rockwood Summit,50 Free,24.30376607099592,Bad,False,4,15,33
Jaycee Shrewsbury,Nevada,50 Free,24.651763981431355,Bad,False,5,14,33
Cecilia Tremont,Parkway Central,50 Free,24.654947717273576,Bad,False,6,13,33
Ava Fugate,St. Teresa's Aca,50 Free,24.665653656591175,Average,False,7,12,33
Kaylie Gerber,Kearney,50 Free,24.70807408897274,Bad,False,8,11,33
Kennedy Roberts,Notre Dame de Si,50 Free,25.08964459536026,Good,False,9,9,33
Edith Ferguson,Central (Springf,50 Free,25.169420311327453,Average,False,10,7,33
Audrey Qureshi,Villa Duchesne,50 Free,25.321284671301957,Good,False,11,6,33
Lyla Ventimiglia,St. Michael the,50 Free,25.43065546184124,Average,False,12,5,33
Kalli Beard,Grain Valley,50 Free,25.614915537122794,Bad,False,13,4,33
Kayla Perrone,Father Tolton,50 Free,25.640055339122807,Good,False,14,3,33
Katherine Campbell,St. Teresa's Aca,50 Free,25.757354286872577,Average,False,15,2,33
Tula Richard,Lincoln College,50 Free,25.7576522384982,Average,False,16,1,33
Ella Chrun,Ursuline Academy,50 Free,25.76632438508584,Average,False,17,0,33
Storie Talbert,Louisiana,50 Free,25.920307451067128,Average,False,18,0,33
Kenadie Johnson,Parkway Central,50 Free,26.04915918188107,Bad,False,19,0,33
Amelia Ostendorf,Notre Dame de Si,50 Free,26.13364540164826,Average,False,20,0,33
Josephine Schloegel,St. Teresa's Aca,50 Free,26.216853490327686,Average,False,21,0,33
Paige Goeggel,Nerinx Hall,50 Free,26.23127051934388,Bad,False,22,0,33
Kyla Potter,Webb City,50 Free,26.2626068812729,Bad,False,23,0,33
Elsa Dogotch,Carl Junction,50 Free,26.262738923539516,Average,False,24,0,33
Kathryn Krull,St. Teresa's Aca,50 Free,26.34804899474867,Average,False,25,0,33
Lynn Cotrell,Poplar Bluff,50 Free,26.36122636268557,Average,False,26,0,33
Grace Branstetter,Louisiana,50 Free,26.544048130595986,Bad,False,27,0,33
Ava Ventimiglia,St. Michael the,50 Free,26.57498879147093,Bad,False,28,0,33
Mia Rose,Visitation Acade,50 Free,26.601395236551713,Average,False,29,0,33
Elle Schaefer,Nerinx Hall,50 Free,26.77072156315875,Average,False,30,0,33
Victoria Knolhoff,Parkway Central,50 Free,26.98649106824233,Average,False,31,0,33
Rori Day,Grandview,50 Free,27.837844204977245,Bad,False,32,0,33
Aubrey Yancey,Lutheran South,100 Butterfly,57.88255949797128,Average,False,1,20,33
Breanna Wilkinson,Rockwood Summit,100 Butterfly,58.09191021978757,Bad,False,2,17,33
Serena Huang,Parkway Central,100 Butterfly,58.98482323740499,Good,False,3,16,33
Charlotte Brown,Villa Duchesne,100 Butterfly,59.19975432142993,Bad,False,4,15,33
Madelyn Mug,Visitation Acade,100 Butterfly,59.34886444507651,Bad,False,5,14,33
Reese Anderson,Parkway Central,100 Butterfly,59.647737980465834,Average,False,6,13,33
Ann Erwin,Webster Groves,100 Butterfly,60.52270991203856,Average,False,7,12,33
Kalli Beard,Grain Valley,100 Butterfly,60.62756667308963,Average,False,8,11,33
Kaylie Gerber,Kearney,100 Butterfly,60.64420253339243,Bad,False,9,9,33
Isabell Coffey,Monett,100 Butterfly,61.51372512863333,Good,False,10,7,33
Marissa Kelley,John Burroughs,100 Butterfly,61.66974029664108,Average,False,11,6,33
Beau Gregg,Glendale,100 Butterfly,62.03327001335749,Average,False,12,5,33
Sarah Lamb,Principia,100 Butterfly,62.065177053826524,Good,False,13,4,33
Lucy Baley,Nerinx Hall,100 Butterfly,62.76334620641655,Average,False,14,3,33
Ashleigh Cruce,Platte County,100 Butterfly,62.764002567751064,Average,False,15,2,33
Jessica Lee,Ursuline Academy,100 Butterfly,63.52479473335619,Good,False,16,1,33
Jane Hill,Villa Duchesne,100 Butterfly,63.91927506314207,Average,False,17,0,33
Lilah Orlando,Clayton,100 Butterfly,64.22342654202048,Average,False,18,0,33
Kyra Langenstein,Notre Dame Cape,100 Butterfly,64.34786670262504,Good,False,19,0,33
Jayli Cope,Glendale,100 Butterfly,64.99134517392932,Average,False,20,0,33
Lyla Ventimiglia,St. Michael the,100 Butterfly,65.12286781198966,Good,False,21,0,33
Paige Garrett,Lutheran St. Cha,100 Butterfly,65.15888535170343,Bad,False,22,0,33
Kyla Potter,Webb City,100 Butterfly,65.3439946436785,Average,False,23,0,33
Grace Branstetter,Louisiana,100 Butterfly,65.6699133743042,Bad,False,24,0,33
Morley Anderson,St. Teresa's Aca,100 Butterfly,65.98183929957767,Good,False,25,0,33
Penelope Autry,West Plains,100 Butterfly,66.10109953272362,Good,False,26,0,33
Sophia Hall,St. Pius X Kansa,100 Butterfly,66.70839869882373,Average,False,27,0,33
Madelyn Morris,Notre Dame de Si,100 Butterfly,67.37444786772173,Average,False,28,0,33
Lillian Palisch,Parkway West,100 Butterfly,67.46866245386913,Bad,False,29,0,33
Vivian McCaffrey,Ladue Horton Wat,100 Butterfly,67.67143197248262,Average,False,30,0,33
Keira Willis,Poplar Bluff,100 Butterfly,67.69138126930102,Average,False,31,0,33
Lillian Ferguson,Notre Dame Cape,100 Butterfly,67.97648581912728,Average,False,32,0,33
Avery Frick,St. Michael the,100 Free,52.195444319115815,Good,False,1,20,33
Reese Anderson,Parkway Central,100 Free,53.54635835911232,Average,False,2,17,33
Quinn Porter,Webster Groves,100 Free,53.6231355084353,Bad,False,3,16,33
Ava Fugate,St. Teresa's Aca,100 Free,53.707002208453645,Average,False,4,15,33
Sydney Matheny,Parkway West,100 Free,53.95708911666232,Bad,False,5,14,33
Kennedy Ringwald,Central Cape Gir,100 Free,54.07825246041769,Bad,False,6,13,33
Roslyn Fiorino,West Plains,100 Free,54.76749442500378,Good,False,7,12,33
Cecilia Tremont,Parkway Central,100 Free,54.828867388694036,Average,False,8,11,33
Tula Richard,Lincoln College,100 Free,54.90892733865839,Bad,False,9,9,33
Madeleine Williams,John Burroughs,100 Free,55.16401122442398,Good,False,10,7,33
Gabrielle Salmans,Parkway Central,100 Free,55.26925806948613,Average,False,11,6,33
Madison Arroyo,Father Tolton,100 Free,55.280505076385474,Bad,False,12,5,33
Kenadie Johnson,Parkway Central,100 Free,55.32105404921322,Bad,False,13,4,33
Kennedy Roberts,Notre Dame de Si,100 Free,55.527904992908624,Good,False,14,3,33
Edith Ferguson,Central (Springf,100 Free,55.61779576708833,Bad,False,15,2,33
Storie Talbert,Louisiana,100 Free,56.159843593744895,Average,False,16,1,33
Kayla Perrone,Father Tolton,100 Free,56.2004894501301,Good,False,17,0,33
Abigail Conrardy,Visitation Acade,100 Free,56.547536912999,Average,False,18,0,33
Ella Messner,St. Teresa's Aca,100 Free,57.20512132649156,Good,False,19,0,33
Katelyn Epple,Grain Valley,100 Free,57.21790546029436,Good,False,20,0,33
Katherine Campbell,St. Teresa's Aca,100 Free,57.33177242383962,Average,False,21,0,33
Ella Chrun,Ursuline Academy,100 Free,57.403033452365534,Average,False,22,0,33
Mary Wolf-Slinkard,Parkway North,100 Free,57.84586523869097,Average,False,23,0,33
Katherine Scott,Poplar Bluff,100 Free,58.338569979997956,Average,False,24,0,33
Aspen Ritchie,Webb City,100 Free,58.3861849794357,Good,False,25,0,33
Gwendolyn Fiorino,West Plains,100 Free,58.48592653588948,Average,False,26,0,33
Elise Poulter,St. Dominic,100 Free,58.71442747620591,Bad,False,27,0,33
Margaret Anne Nakatani,Webster Groves,100 Free,58.90407112493775,Bad,False,28,0,33
Sarah Gross,Lutheran St. Cha,100 Free,59.706096774105774,Average,False,29,0,33
Makayla Welch,Summit Christian,100 Free,60.216292989267906,Bad,False,30,0,33
Alexis Stone,STEAM Academy,100 Free,61.114904472681644,Bad,False,31,0,33
Eleanor Woosley,Bolivar,100 Free,61.150907659842815,Bad,False,32,0,33
Kate Punnewaert,Nerinx Hall,500 Free,305.8361287340652,Average,False,1,20,33
Kate Brinton,Ladue Horton Wat,500 Free,307.7607524631972,Bad,False,2,17,33
Sophia Stoops,Father Tolton,500 Free,311.49185462127963,Good,False,3,16,33
Paige Boomer,Father Tolton,500 Free,322.77886309698204,Good,False,4,15,33
Kya Baker,Ft. Zumwalt Sout,500 Free,322.8035295263671,Average,False,5,14,33
Ema Stojicevic,Clayton,500 Free,323.662464655917,Average,False,6,13,33
Burke Sutton,Notre Dame de Si,500 Free,329.8366780127621,Good,False,7,12,33
Madelyn Tucker,Parkway Central,500 Free,331.9298030396788,Average,False,8,11,33
Maya West,Ft. Zumwalt East,500 Free,333.9833915889425,Bad,False,9,9,33
Jessica Lee,Ursuline Academy,500 Free,335.62511402477065,Average,False,10,7,33
Sophia Warnick,Webster Groves,500 Free,338.0929372909397,Good,False,11,6,33
Alicia Williams,John Burroughs,500 Free,338.28376715018464,Average,False,12,5,33
Morgan Parkerson,Incarnate Word A,500 Free,340.733631178988,Average,False,13,4,33
Norah Klosterman,Webb City,500 Free,341.3498172857981,Bad,False,14,3,33
Isabella Lamb,Parkway West,500 Free,341.61179438910426,Good,False,15,2,33
Vivian McCaffrey,Ladue Horton Wat,500 Free,344.31481291758035,Average,False,16,1,33
Maya Price,Glendale,500 Free,344.372093890194,Bad,False,17,0,33
Bella Greene,Notre Dame Cape,500 Free,345.1490688202323,Average,False,18,0,33
Mackenzie Johnson,Platte County,500 Free,345.5539121025357,Average,False,19,0,33
Annarose Schneider,Ladue Horton Wat,500 Free,346.11052819008574,Bad,False,20,0,33
Anna Cribbs,St. Teresa's Aca,500 Free,346.4253451167328,Good,False,21,0,33
Lily Schaefer,Ft. Zumwalt East,500 Free,347.1721458235273,Average,False,22,0,33
Layla Murphy,Hannibal,500 Free,347.7708929049569,Average,False,23,0,33
Avery Eastman,Lutheran St. Cha,500 Free,348.0714305341289,Good,False,24,0,33
Berkli Dias,Clayton,500 Free,348.5996684562578,Good,False,25,0,33
Eve Unger,Villa Duchesne,500 Free,352.36254871566814,Average,False,26,0,33
Eden Roling,Kearney,500 Free,352.51824008742705,Bad,False,27,0,33
Gianna Pearson,Parkway Central,500 Free,353.8386952886896,Average,False,28,0,33
Jordyn Large,St. Charles West,500 Free,354.4517010057365,Good,False,29,0,33
Olivia Earnest,Monett,500 Free,354.56891566924673,Good,False,30,0,33
Alice Irminger,Capital City,500 Free,354.71287427946805,Average,False,31,0,33
Remi Woolard,Platte County,500 Free,364.5394251449689,Bad,False,32,0,33
Parkway Central,Parkway Central,200 Freestyle Relay,100.64839334602136,Average,True,1,40,33
Father Tolton,Father Tolton,200 Freestyle Relay,101.88343239538055,Bad,True,2,34,33
St. Teresa's Aca,St. Teresa's Aca,200 Freestyle Relay,102.11507735019732,Bad,True,3,32,33
Rockwood Summit,Rockwood Summit,200 Freestyle Relay,102.41376709899264,Bad,True,4,30,33
Webster Groves,Webster Groves,200 Freestyle Relay,102.74160650243446,Average,True,5,28,33
Grain Valley,Grain Valley,200 Freestyle Relay,104.61765520483769,Average,True,6,26,33
John Burroughs,John Burroughs,200 Freestyle Relay,104.82529192697575,Average,True,7,24,33
Notre Dame de Si,Notre Dame de Si,200 Freestyle Relay,104.94730111379465,Good,True,8,22,33
St. Michael the,St. Michael the,200 Freestyle Relay,105.61110561989709,Average,True,9,18,33
Villa Duchesne,Villa Duchesne,200 Freestyle Relay,105.77324998607865,Average,True,10,14,33
Parkway West,Parkway West,200 Freestyle Relay,105.9174611362514,Good,True,11,12,33
Lebanon,Lebanon,200 Freestyle Relay,106.12147020715396,Bad,True,12,10,33
Louisiana,Louisiana,200 Freestyle Relay,106.45377964463842,Good,True,13,8,33
Ursuline Academy,Ursuline Academy,200 Freestyle Relay,106.47479521255242,Bad,True,14,6,33
Nerinx Hall,Nerinx Hall,200 Freestyle Relay,106.74239826266536,Average,True,15,4,33
Savannah,Savannah,200 Freestyle Relay,106.97363306347646,Average,True,16,2,33
Ladue Horton Wat,Ladue Horton Wat,200 Freestyle Relay,107.08084567299427,Average,True,17,0,33
Carl Junction,Carl Junction,200 Freestyle Relay,107.08673498969614,Bad,True,18,0,33
Hannibal,Hannibal,200 Freestyle Relay,107.41432622891664,Average,True,19,0,33
Kearney,Kearney,200 Freestyle Relay,107.5481197664537,Bad,True,20,0,33
Monett,Monett,200 Freestyle Relay,107.6039649475109,Average,True,21,0,33
West Plains,West Plains,200 Freestyle Relay,108.16259871108873,Average,True,22,0,33
Visitation Acade,Visitation Acade,200 Freestyle Relay,108.36812173158857,Average,True,23,0,33
Timberland,Timberland,200 Freestyle Relay,108.36955151244898,Average,True,24,0,33
Notre Dame Cape,Notre Dame Cape,200 Freestyle Relay,108.83374418782853,Bad,True,25,0,33
Glendale,Glendale,200 Freestyle Relay,109.05920394495735,Average,True,26,0,33
Poplar Bluff,Poplar Bluff,200 Freestyle Relay,109.1373887228057,Average,True,27,0,33
Webb City,Webb City,200 Freestyle Relay,109.65676365921006,Bad,True,28,0,33
Clayton,Clayton,200 Freestyle Relay,110.33514146851677,Good,True,29,0,33
Summit Christian,Summit Christian,200 Freestyle Relay,110.43769375945149,Average,True,30,0,33
Platte County,Platte County,200 Freestyle Relay,110.59349629960886,Average,True,31,0,33
Lutheran St. Cha,Lutheran St. Cha,200 Freestyle Relay,110.74500655812598,Good,True,32,0,33
Karsynne McAlister,Central Cape Gir,100 Back,56.336670299200854,Average,False,1,20,33
Gracey MacLaughlin,Louisiana,100 Back,57.10882721631393,Good,False,2,17,33
Madelyn Mug,Visitation Acade,100 Back,58.29785980445437,Bad,False,3,16,33
Ella Paul,Rockwood Summit,100 Back,59.664105424152396,Average,False,4,15,33
Polly Fendler,St. Teresa's Aca,100 Back,59.77054066480301,Bad,False,5,14,33
Ann Erwin,Webster Groves,100 Back,59.78919181977828,Good,False,6,13,33
Olivia Deberge,Timberland,100 Back,60.22170124363161,Average,False,7,12,33
Charlotte Leary,Villa Duchesne,100 Back,60.612975111175345,Average,False,8,11,33
Missy Mizell,Lebanon,100 Back,60.81051854436636,Bad,False,9,9,33
Jane Hill,Villa Duchesne,100 Back,61.51010281093723,Average,False,10,7,33
Olive Agustin,Clayton,100 Back,61.86489314939663,Good,False,11,6,33
Kylie Montgomery,Webster Groves,100 Back,62.048810695481095,Average,False,12,5,33
Sienna Kelley,John Burroughs,100 Back,62.22244219746488,Good,False,13,4,33
Isabell Coffey,Monett,100 Back,62.60624624266482,Average,False,14,3,33
Andrea Jeliazkova,Ladue Horton Wat,100 Back,62.80737558173805,Good,False,15,2,33
Reece Gould,Savannah,100 Back,63.23378822090505,Average,False,16,1,33
Mary Wolf-Slinkard,Parkway North,100 Back,63.299478915707006,Average,False,17,0,33
Lucia Fox,Parkway West,100 Back,63.35579369781147,Bad,False,18,0,33
India Browning,Notre Dame de Si,100 Back,63.74964126574316,Average,False,19,0,33
Ryan Weber,Rockwood Summit,100 Back,64.23759674207888,Average,False,20,0,33
Emma Cox,Kearney,100 Back,64.7320260014432,Average,False,21,0,33
Brooke Schoonover,Washington,100 Back,64.85986327351652,Average,False,22,0,33
Elise Poulter,St. Dominic,100 Back,65.04659541051535,Bad,False,23,0,33
Maya Price,Glendale,100 Back,65.1506128591077,Bad,False,24,0,33
Alexis Stone,STEAM Academy,100 Back,65.21006994316727,Bad,False,25,0,33
Meghan Piper,Savannah,100 Back,66.0488026017059,Average,False,26,0,33
Ava Maus,Smithville,100 Back,66.06208716230886,Good,False,27,0,33
Lily Schaefer,Ft. Zumwalt East,100 Back,66.49443423191059,Average,False,28,0,33
Hadley Kiser,Logan-Rogersvill,100 Back,66.7462388069477,Bad,False,29,0,33
Elle Schaefer,Nerinx Hall,100 Back,67.51362806085652,Average,False,30,0,33
Emily Holzwarth,Grain Valley,100 Back,68.11389408138108,Average,False,31,0,33
Annarose Schneider,Ladue Horton Wat,100 Back,68.41476838381793,Bad,False,32,0,33
Lily Kohler,Mehlville,100 Breast,66.71353600921108,Average,False,1,20,33
Serena Huang,Parkway Central,100 Breast,68.32985133471384,Average,False,2,17,33
Anna Irminger,Capital City,100 Breast,68.91104296605067,Average,False,3,16,33
Riley Muran,Parkway Central,100 Breast,68.9766715888987,Bad,False,4,15,33
Kennedy Chrun,Ursuline Academy,100 Breast,69.10010933066067,Average,False,5,14,33
Molly Moriarty,Visitation Acade,100 Breast,69.66152688409164,Good,False,6,13,33
Olivia Johnson,Hannibal,100 Breast,69.86934156933145,Average,False,7,12,33
Sarah Lamb,Principia,100 Breast,70.17516434575143,Good,False,8,11,33
Elsa Dogotch,Carl Junction,100 Breast,70.2162481052861,Good,False,9,9,33
Alicia Williams,John Burroughs,100 Breast,71.02887529038017,Average,False,10,7,33
Olyvia Beach,Greenwood,100 Breast,71.06686771048231,Bad,False,11,6,33
Jayli Cope,Glendale,100 Breast,71.82931392400562,Average,False,12,5,33
Kya Baker,Ft. Zumwalt Sout,100 Breast,72.01140562886533,Average,False,13,4,33
Audrey Coppinger,St. Teresa's Aca,100 Breast,72.24545566648814,Average,False,14,3,33
Emelia Rosebaugh,Monett,100 Breast,72.32159719860684,Good,False,15,2,33
Audrey Qureshi,Villa Duchesne,100 Breast,72.40955467903977,Good,False,16,1,33
Elizabeth Martin,Grain Valley,100 Breast,73.01773179593634,Average,False,17,0,33
Riley Oesch,Jefferson City,100 Breast,73.49293956685791,Average,False,18,0,33
Elliette Chambers,Smithville,100 Breast,73.80788875073455,Bad,False,19,0,33
Emma Hane,Nerinx Hall,100 Breast,74.04788571492621,Good,False,20,0,33
Kelly Frank,Notre Dame de Si,100 Breast,74.0873909642411,Average,False,21,0,33
Evelyn Martin,Lebanon,100 Breast,74.13645331742947,Average,False,22,0,33
Penelope Autry,West Plains,100 Breast,74.35645764743398,Good,False,23,0,33
Paige Garrett,Lutheran St. Cha,100 Breast,74.54479396710866,Good,False,24,0,33
Elizabeth Fowler,Kearney,100 Breast,74.96413270929641,Average,False,25,0,33
Caroline Forhetz,Glendale,100 Breast,75.78810747253472,Good,False,26,0,33
Molly Rodriguez,Savannah,100 Breast,75.84865916918575,Good,False,27,0,33
Ashleigh Cruce,Platte County,100 Breast,75.84944782012793,Average,False,28,0,33
Lily Bluel,Monett,100 Breast,76.25635480978924,Bad,False,29,0,33
Ronnie Benford,Platte County,100 Breast,76.74109013051968,Average,False,30,0,33
Dakota Collins,Poplar Bluff,100 Breast,76.97248907514691,Average,False,31,0,33
Ava Ventimiglia,St. Michael the,100 Breast,77.45788947828957,Bad,False,32,0,33
Webster Groves,Webster Groves,400 Freestyle Relay,219.50731845285236,Bad,True,1,40,33
Father Tolton,Father Tolton,400 Freestyle Relay,219.76449350351575,Bad,True,2,34,33
Parkway Central,Parkway Central,400 Freestyle Relay,220.536568059761,Average,True,3,32,33
John Burroughs,John Burroughs,400 Freestyle Relay,224.78926661870938,Average,True,4,30,33
St. Teresa's Aca,St. Teresa's Aca,400 Freestyle Relay,225.4116459800639,Bad,True,5,28,33
Visitation Acade,Visitation Acade,400 Freestyle Relay,225.42624957761615,Average,True,6,26,33
Villa Duchesne,Villa Duchesne,400 Freestyle Relay,229.63830347520096,Average,True,7,24,33
Grain Valley,Grain Valley,400 Freestyle Relay,230.39859098657493,Bad,True,8,22,33
Rockwood Summit,Rockwood Summit,400 Freestyle Relay,231.05660986505723,Bad,True,9,18,33
Notre Dame de Si,Notre Dame de Si,400 Freestyle Relay,231.13696579264237,Average,True,10,14,33
West Plains,West Plains,400 Freestyle Relay,231.21833504203678,Average,True,11,12,33
Clayton,Clayton,400 Freestyle Relay,232.20205854590444,Good,True,12,10,33
Ladue Horton Wat,Ladue Horton Wat,400 Freestyle Relay,232.40490613317357,Average,True,13,8,33
Parkway West,Parkway West,400 Freestyle Relay,233.44594286171474,Good,True,14,6,33
Kearney,Kearney,400 Freestyle Relay,235.9607503331324,Bad,True,15,4,33
Nerinx Hall,Nerinx Hall,400 Freestyle Relay,236.3500233691126,Bad,True,16,2,33
St. Michael the,St. Michael the,400 Freestyle Relay,237.64012246884425,Average,True,17,0,33
Poplar Bluff,Poplar Bluff,400 Freestyle Relay,238.7783123089515,Bad,True,18,0,33
Monett,Monett,400 Freestyle Relay,239.1165541815258,Average,True,19,0,33
Webb City,Webb City,400 Freestyle Relay,242.03971020962825,Average,True,20,0,33
Glendale,Glendale,400 Freestyle Relay,244.0205095838773,Average,True,21,0,33
Lebanon,Lebanon,400 Freestyle Relay,244.03889429543017,Good,True,22,0,33
Carl Junction,Carl Junction,400 Freestyle Relay,244.18443142723814,Bad,True,23,0,33
Summit Christian,Summit Christian,400 Freestyle Relay,244.54730616646393,Average,True,24,0,33
Ft. Zumwalt Sout,Ft. Zumwalt Sout,400 Freestyle Relay,244.9419083527154,Good,True,25,0,33
Lutheran St. Cha,Lutheran St. Cha,400 Freestyle Relay,245.85602000587886,Good,True,26,0,33
Platte County,Platte County,400 Freestyle Relay,246.02742210978187,Average,True,27,0,33
Savannah,Savannah,400 Freestyle Relay,246.79360256142985,Average,True,28,0,33
Holt,Holt,400 Freestyle Relay,249.46674080823274,Average,True,29,0,33
Incarnate Word A,Incarnate Word A,400 Freestyle Relay,249.60345113034754,Good,True,30,0,33
Parkway North,Parkway North,400 Freestyle Relay,250.10847449079034,Bad,True,31,0,33
Notre Dame Cape,Notre Dame Cape,400 Freestyle Relay,250.4186329305392,Bad,True,32,0,33
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,33
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,33
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,33
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,4,15,33
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,33
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,6,13,33
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,7,12,33
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,8,11,33
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,9,9,33
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,10,7,33
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,11,6,33
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,12,5,33
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,13,4,33
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,14,3,33
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,15,2,33
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,16,1,33
Madison Kosinski,Monett,Diving,289.8011,Average,False,17,0,33
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,18,0,33
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,19,0,33
Isabel Pico,Parkway West,Diving,290.5011,Average,False,20,0,33
Addison Branch,Monett,Diving,299.3011,Average,False,21,0,33
Mira Gupta,Barstow,Diving,272.0011,Average,False,22,0,33
Mia Dean,Glendale,Diving,267.7011,Average,False,23,0,33
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,24,0,33
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,25,0,33
Emily Ritter,West Plains,Diving,271.1511,Average,False,26,0,33
Thais Thompson,Platte County,Diving,267.6011,Average,False,27,0,33
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,28,0,33
Janie Becker,North Point,Diving,270.8511,Average,False,29,0,33
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,30,0,33
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,31,0,33
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,32,0,33
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,33,0,33
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,34,0,33
Allison Luetje,Barstow,Diving,261.2011,Average,False,35,0,33
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,36,0,33
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,37,0,33
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,38,0,33
Eiley Minich,Parkway West,Diving,246.206,Average,False,39,0,33
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,40,0,33
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,41,0,33
Parkway Central,Parkway Central,200 Medley Relay,107.58669075764547,Bad,True,1,40,34
