simulation_id,team,points
36,Incarnate Word A,0
36,Jefferson City,0
36,John Burroughs,124
36,Kearney,26
36,Ladue Horton Wat,48
36,Ladue Horton Watkins,4
36,Lebanon,37
36,Lincoln College,7
36,Lincoln College Prep,11
36,Logan-Rogersvill,0
36,Louisiana,48
36,Lutheran South,34
36,Lutheran St. Cha,0
36,Lutheran St. Charles,2
36,Mehlville,36
36,Monett,39
36,Nerinx Hall,64
36,Nevada,2
36,North Point,0
36,Notre Dame Cape,0
36,Notre Dame de Si,61
36,Notre Dame de Sion,43
36,Parkway Central,231
36,Parkway North,0
36,Parkway West,86
36,Platte County,3
36,Poplar Bluff,0
36,Principia,20
36,Rockwood Summit,107
36,STEAM Academy,0
36,Savannah,0
36,Smith-Cotton,0
36,Smithville,0
36,St. Charles West,0
36,St. Dominic,0
36,St. Michael the,88
36,St. Pius X Kansa,0
36,St. Teresa's Aca,157
36,St. Teresa's Academy,23
36,Summit Christian,0
36,Timberland,11
36,Ursuline Academy,55
36,Villa Duchesne,133
36,Visitation Acade,142
36,Visitation Academy,28
36,Washington,0
36,Webb City,10
36,Webster Groves,155
36,West Plains,16
37,Barstow,0
37,Bolivar,0
37,Capital City,9
37,Carl Junction,13
37,Central (Cape Girardeau),0
37,Central (Springf,3
37,Central (Springfield),17
37,Central Cape Gir,55
37,Clayton,69
37,Father Tolton,141
37,Ft. Zumwalt East,6
37,Ft. Zumwalt Sout,18
37,Glendale,28
37,Grain Valley,106
37,Grandview,0
37,Greenwood,12
37,Hannibal,6
37,Holt,0
37,Incarnate Word A,0
37,Jefferson City,1
37,John Burroughs,115
37,Kearney,30
37,Ladue Horton Wat,65
37,Ladue Horton Watkins,5
37,Lebanon,33
37,Lincoln College,8
37,Lincoln College Prep,13
37,Logan-Rogersvill,0
37,Louisiana,72
37,Lutheran South,33
37,Lutheran St. Cha,5
37,Lutheran St. Charles,3
37,Mehlville,33
37,Monett,23
37,Nerinx Hall,107
37,Nevada,13
37,North Point,0
37,Notre Dame Cape,0
37,Notre Dame de Si,48
37,Notre Dame de Sion,45
37,Parkway Central,227
37,Parkway North,0
37,Parkway West,86
37,Platte County,14
37,Poplar Bluff,0
37,Principia,13
37,Rockwood Summit,76
37,STEAM Academy,0
37,Savannah,5
37,Smith-Cotton,0
37,Smithville,0
37,St. Charles West,0
37,St. Dominic,0
37,St. Michael the,58
37,St. Pius X Kansa,0
37,St. Teresa's Aca,138
37,St. Teresa's Academy,16
37,Summit Christian,0
37,Timberland,29
37,Ursuline Academy,58
37,Villa Duchesne,147
37,Visitation Acade,150
37,Visitation Academy,26
37,Washington,0
37,Webb City,5
37,Webster Groves,130
37,West Plains,12
38,Barstow,0
38,Bolivar,0
38,Capital City,17
38,Carl Junction,12
38,Central (Cape Girardeau),0
38,Central (Springf,12
38,Central (Springfield),17
38,Central Cape Gir,52
38,Clayton,88
38,Father Tolton,142
38,Ft. Zumwalt East,6
38,Ft. Zumwalt Sout,18
38,Glendale,34
38,Grain Valley,76
38,Grandview,0
38,Greenwood,5
38,Hannibal,13
38,Holt,0
38,Incarnate Word A,4
38,Jefferson City,0
38,John Burroughs,60
38,Kearney,45
38,Ladue Horton Wat,73
38,Ladue Horton Watkins,5
38,Lebanon,47
38,Lincoln College,5
38,Lincoln College Prep,6
38,Logan-Rogersvill,0
38,Louisiana,67
38,Lutheran South,31
38,Lutheran St. Cha,0
38,Lutheran St. Charles,4
38,Mehlville,33
38,Monett,22
38,Nerinx Hall,83
38,Nevada,14
38,North Point,0
38,Notre Dame Cape,0
38,Notre Dame de Si,66
38,Notre Dame de Sion,45
38,Parkway Central,229
38,Parkway North,0
38,Parkway West,101
38,Platte County,9
38,Poplar Bluff,0
38,Principia,11
38,Rockwood Summit,96
38,STEAM Academy,0
38,Savannah,0
38,Smith-Cotton,0
38,Smithville,0
38,St. Charles West,0
38,St. Dominic,0
38,St. Michael the,74
38,St. Pius X Kansa,0
38,St. Teresa's Aca,134
38,St. Teresa's Academy,23
38,Summit Christian,0
38,Timberland,18
38,Ursuline Academy,62
38,Villa Duchesne,163
38,Visitation Acade,150
38,Visitation Academy,26
38,Washington,0
38,Webb City,0
38,Webster Groves,106
38,West Plains,21
39,Barstow,0
39,Bolivar,0
39,Capital City,18
39,Carl Junction,14
39,Central (Cape Girardeau),0
39,Central (Springf,1
39,Central (Springfield),17
39,Central Cape Gir,48
39,Clayton,66
39,Father Tolton,143
39,Ft. Zumwalt East,9
39,Ft. Zumwalt Sout,9
39,Glendale,39
39,Grain Valley,65
39,Grandview,0
39,Greenwood,5
39,Hannibal,9
39,Holt,0
39,Incarnate Word A,1
39,Jefferson City,0
39,John Burroughs,102
39,Kearney,36
39,Ladue Horton Wat,38
39,Ladue Horton Watkins,3
39,Lebanon,30
39,Lincoln College,8
39,Lincoln College Prep,11
39,Logan-Rogersvill,0
39,Louisiana,57
39,Lutheran South,35
39,Lutheran St. Cha,0
39,Lutheran St. Charles,6
39,Mehlville,36
39,Monett,22
39,Nerinx Hall,65
39,Nevada,11
39,North Point,0
39,Notre Dame Cape,3
39,Notre Dame de Si,99
39,Notre Dame de Sion,43
39,Parkway Central,223
39,Parkway North,4
39,Parkway West,84
39,Platte County,9
39,Poplar Bluff,0
39,Principia,22
39,Rockwood Summit,86
39,STEAM Academy,0
39,Savannah,2
39,Smith-Cotton,0
39,Smithville,0
39,St. Charles West,0
39,St. Dominic,0
39,St. Michael the,62
39,St. Pius X Kansa,0
39,St. Teresa's Aca,152
39,St. Teresa's Academy,24
39,Summit Christian,0
39,Timberland,28
39,Ursuline Academy,71
39,Villa Duchesne,130
39,Visitation Acade,175
39,Visitation Academy,27
39,Washington,0
39,Webb City,7
39,Webster Groves,146
39,West Plains,24
40,Barstow,0
40,Bolivar,0
40,Capital City,8
40,Carl Junction,11
40,Central (Cape Girardeau),0
40,Central (Springf,18
40,Central (Springfield),17
40,Central Cape Gir,48
40,Clayton,57
40,Father Tolton,138
40,Ft. Zumwalt East,13
40,Ft. Zumwalt Sout,19
40,Glendale,42
40,Grain Valley,75
40,Grandview,0
40,Greenwood,15
40,Hannibal,11
40,Holt,0
40,Incarnate Word A,2
40,Jefferson City,0
40,John Burroughs,68
40,Kearney,35
40,Ladue Horton Wat,65
40,Ladue Horton Watkins,3
40,Lebanon,31
40,Lincoln College,6
40,Lincoln College Prep,11
40,Logan-Rogersvill,0
40,Louisiana,91
40,Lutheran South,32
40,Lutheran St. Cha,0
40,Lutheran St. Charles,6
40,Mehlville,34
40,Monett,21
40,Nerinx Hall,65
40,Nevada,14
40,North Point,0
40,Notre Dame Cape,0
40,Notre Dame de Si,35
40,Notre Dame de Sion,39
40,Parkway Central,239
40,Parkway North,0
40,Parkway West,81
40,Platte County,3
40,Poplar Bluff,6
40,Principia,14
40,Rockwood Summit,89
40,STEAM Academy,0
40,Savannah,2
40,Smith-Cotton,0
40,Smithville,0
40,St. Charles West,0
40,St. Dominic,0
40,St. Michael the,86
40,St. Pius X Kansa,0
40,St. Teresa's Aca,135
40,St. Teresa's Academy,23
40,Summit Christian,0
40,Timberland,26
40,Ursuline Academy,72
40,Villa Duchesne,151
40,Visitation Acade,143
40,Visitation Academy,29
40,Washington,0
40,Webb City,4
40,Webster Groves,149
40,West Plains,43
41,Barstow,0
41,Bolivar,0
41,Capital City,12
41,Carl Junction,23
41,Central (Cape Girardeau),0
41,Central (Springf,9
41,Central (Springfield),17
41,Central Cape Gir,48
41,Clayton,48
41,Father Tolton,144
41,Ft. Zumwalt East,10
41,Ft. Zumwalt Sout,14
41,Glendale,43
41,Grain Valley,76
41,Grandview,0
41,Greenwood,9
41,Hannibal,7
41,Holt,0
41,Incarnate Word A,3
41,Jefferson City,0
41,John Burroughs,119
41,Kearney,23
41,Ladue Horton Wat,58
41,Ladue Horton Watkins,6
41,Lebanon,43
41,Lincoln College,0
41,Lincoln College Prep,9
41,Logan-Rogersvill,0
41,Louisiana,78
41,Lutheran South,34
41,Lutheran St. Cha,4
41,Lutheran St. Charles,1
41,Mehlville,37
41,Monett,22
41,Nerinx Hall,67
41,Nevada,13
41,North Point,0
41,Notre Dame Cape,0
41,Notre Dame de Si,80
41,Notre Dame de Sion,45
41,Parkway Central,228
41,Parkway North,0
41,Parkway West,80
41,Platte County,1
41,Poplar Bluff,6
41,Principia,7
41,Rockwood Summit,105
41,STEAM Academy,0
41,Savannah,0
41,Smith-Cotton,0
41,Smithville,0
41,St. Charles West,0
41,St. Dominic,0
41,St. Michael the,72
41,St. Pius X Kansa,0
41,St. Teresa's Aca,156
41,St. Teresa's Academy,19
41,Summit Christian,0
41,Timberland,25
41,Ursuline Academy,42
41,Villa Duchesne,129
41,Visitation Acade,152
41,Visitation Academy,28
41,Washington,0
41,Webb City,4
41,Webster Groves,156
41,West Plains,13
42,Barstow,0
42,Bolivar,0
42,Capital City,12
42,Carl Junction,13
42,Central (Cape Girardeau),0
42,Central (Springf,0
42,Central (Springfield),17
42,Central Cape Gir,56
42,Clayton,80
42,Father Tolton,142
42,Ft. Zumwalt East,19
42,Ft. Zumwalt Sout,17
42,Glendale,21
42,Grain Valley,67
42,Grandview,0
42,Greenwood,5
42,Hannibal,12
42,Holt,0
42,Incarnate Word A,0
42,Jefferson City,0
42,John Burroughs,99
42,Kearney,65
42,Ladue Horton Wat,37
42,Ladue Horton Watkins,12
42,Lebanon,45
42,Lincoln College,7
42,Lincoln College Prep,12
42,Logan-Rogersvill,0
42,Louisiana,67
42,Lutheran South,34
42,Lutheran St. Cha,1
42,Lutheran St. Charles,0
42,Mehlville,34
42,Monett,9
42,Nerinx Hall,72
42,Nevada,14
42,North Point,0
42,Notre Dame Cape,0
42,Notre Dame de Si,70
42,Notre Dame de Sion,37
42,Parkway Central,229
42,Parkway North,0
42,Parkway West,94
42,Platte County,3
42,Poplar Bluff,4
42,Principia,17
42,Rockwood Summit,88
42,STEAM Academy,0
42,Savannah,2
42,Smith-Cotton,0
42,Smithville,0
42,St. Charles West,0
42,St. Dominic,0
42,St. Michael the,94
42,St. Pius X Kansa,0
42,St. Teresa's Aca,157
42,St. Teresa's Academy,30
42,Summit Christian,0
42,Timberland,23
42,Ursuline Academy,60
42,Villa Duchesne,105
42,Visitation Acade,135
42,Visitation Academy,29
42,Washington,0
42,Webb City,0
42,Webster Groves,151
42,West Plains,28
43,Barstow,0
43,Bolivar,0
43,Capital City,9
43,Carl Junction,15
43,Central (Cape Girardeau),0
43,Central (Springf,3
43,Central (Springfield),17
43,Central Cape Gir,57
43,Clayton,57
43,Father Tolton,134
43,Ft. Zumwalt East,9
43,Ft. Zumwalt Sout,18
43,Glendale,45
43,Grain Valley,66
43,Grandview,0
43,Greenwood,13
43,Hannibal,9
43,Holt,0
43,Incarnate Word A,4
43,Jefferson City,0
43,John Burroughs,70
43,Kearney,34
43,Ladue Horton Wat,64
43,Ladue Horton Watkins,7
43,Lebanon,28
43,Lincoln College,8
43,Lincoln College Prep,13
43,Logan-Rogersvill,0
43,Louisiana,60
43,Lutheran South,32
43,Lutheran St. Cha,0
43,Lutheran St. Charles,4
43,Mehlville,37
43,Monett,29
43,Nerinx Hall,67
43,Nevada,12
43,North Point,0
43,Notre Dame Cape,0
43,Notre Dame de Si,82
43,Notre Dame de Sion,41
43,Parkway Central,226
43,Parkway North,0
43,Parkway West,96
43,Platte County,4
43,Poplar Bluff,0
43,Principia,18
43,Rockwood Summit,94
43,STEAM Academy,0
43,Savannah,0
43,Smith-Cotton,0
43,Smithville,0
43,St. Charles West,0
43,St. Dominic,0
43,St. Michael the,71
43,St. Pius X Kansa,0
43,St. Teresa's Aca,154
43,St. Teresa's Academy,25
43,Summit Christian,0
43,Timberland,24
43,Ursuline Academy,72
43,Villa Duchesne,161
43,Visitation Acade,114
43,Visitation Academy,29
43,Washington,0
43,Webb City,1
43,Webster Groves,145
43,West Plains,47
44,Barstow,0
44,Bolivar,0
44,Capital City,5
44,Carl Junction,15
44,Central (Cape Girardeau),0
44,Central (Springf,5
44,Central (Springfield),17
44,Central Cape Gir,52
44,Clayton,78
44,Father Tolton,140
44,Ft. Zumwalt East,15
44,Ft. Zumwalt Sout,6
44,Glendale,44
44,Grain Valley,77
44,Grandview,0
44,Greenwood,10
44,Hannibal,6
44,Holt,0
44,Incarnate Word A,2
44,Jefferson City,0
44,John Burroughs,104
44,Kearney,32
44,Ladue Horton Wat,47
44,Ladue Horton Watkins,4
44,Lebanon,27
44,Lincoln College,3
44,Lincoln College Prep,9
44,Logan-Rogersvill,0
44,Louisiana,57
44,Lutheran South,33
44,Lutheran St. Cha,0
44,Lutheran St. Charles,3
44,Mehlville,34
44,Monett,14
44,Nerinx Hall,84
44,Nevada,7
44,North Point,0
44,Notre Dame Cape,9
44,Notre Dame de Si,69
44,Notre Dame de Sion,42
44,Parkway Central,231
44,Parkway North,0
44,Parkway West,80
44,Platte County,9
44,Poplar Bluff,0
44,Principia,14
44,Rockwood Summit,87
44,STEAM Academy,0
44,Savannah,0
44,Smith-Cotton,0
44,Smithville,0
44,St. Charles West,0
44,St. Dominic,0
44,St. Michael the,80
44,St. Pius X Kansa,0
44,St. Teresa's Aca,177
44,St. Teresa's Academy,25
44,Summit Christian,2
44,Timberland,22
44,Ursuline Academy,57
44,Villa Duchesne,136
44,Visitation Acade,139
44,Visitation Academy,28
44,Washington,0
44,Webb City,15
44,Webster Groves,149
44,West Plains,24
45,Barstow,0
45,Bolivar,0
45,Capital City,17
45,Carl Junction,16
45,Central (Cape Girardeau),0
45,Central (Springf,1
45,Central (Springfield),17
45,Central Cape Gir,61
45,Clayton,68
45,Father Tolton,158
45,Ft. Zumwalt East,23
45,Ft. Zumwalt Sout,15
45,Glendale,21
45,Grain Valley,83
45,Grandview,0
45,Greenwood,5
45,Hannibal,9
45,Holt,0
45,Incarnate Word A,5
45,Jefferson City,0
45,John Burroughs,91
45,Kearney,21
45,Ladue Horton Wat,67
45,Ladue Horton Watkins,4
45,Lebanon,65
45,Lincoln College,10
45,Lincoln College Prep,17
45,Logan-Rogersvill,0
45,Louisiana,65
45,Lutheran South,31
45,Lutheran St. Cha,0
45,Lutheran St. Charles,3
45,Mehlville,33
45,Monett,38
45,Nerinx Hall,66
45,Nevada,14
45,North Point,0
45,Notre Dame Cape,0
45,Notre Dame de Si,66
45,Notre Dame de Sion,37
45,Parkway Central,197
45,Parkway North,1
45,Parkway West,104
45,Platte County,2
45,Poplar Bluff,2
45,Principia,19
45,Rockwood Summit,82
45,STEAM Academy,0
45,Savannah,0
45,Smith-Cotton,0
45,Smithville,0
45,St. Charles West,0
45,St. Dominic,0
45,St. Michael the,76
45,St. Pius X Kansa,0
45,St. Teresa's Aca,151
45,St. Teresa's Academy,22
45,Summit Christian,0
45,Timberland,24
45,Ursuline Academy,42
45,Villa Duchesne,147
45,Visitation Acade,153
45,Visitation Academy,29
45,Washington,0
45,Webb City,8
45,Webster Groves,123
45,West Plains,16
46,Barstow,0
46,Bolivar,0
46,Capital City,10
46,Carl Junction,12
46,Central (Cape Girardeau),0
46,Central (Springf,0
46,Central (Springfield),17
46,Central Cape Gir,49
46,Clayton,48
46,Father Tolton,156
46,Ft. Zumwalt East,11
46,Ft. Zumwalt Sout,16
46,Glendale,41
46,Grain Valley,70
46,Grandview,0
46,Greenwood,6
46,Hannibal,7
46,Holt,0
46,Incarnate Word A,3
46,Jefferson City,0
46,John Burroughs,122
46,Kearney,41
46,Ladue Horton Wat,47
46,Ladue Horton Watkins,6
46,Lebanon,34
46,Lincoln College,6
46,Lincoln College Prep,17
46,Logan-Rogersvill,0
46,Louisiana,53
46,Lutheran South,28
46,Lutheran St. Cha,0
46,Lutheran St. Charles,2
46,Mehlville,36
46,Monett,12
46,Nerinx Hall,67
46,Nevada,9
46,North Point,0
46,Notre Dame Cape,0
46,Notre Dame de Si,73
46,Notre Dame de Sion,39
46,Parkway Central,223
46,Parkway North,0
46,Parkway West,89
46,Platte County,6
46,Poplar Bluff,4
46,Principia,18
46,Rockwood Summit,104
46,STEAM Academy,0
46,Savannah,5
46,Smith-Cotton,0
46,Smithville,0
46,St. Charles West,0
46,St. Dominic,0
46,St. Michael the,83
46,St. Pius X Kansa,0
46,St. Teresa's Aca,163
46,St. Teresa's Academy,23
46,Summit Christian,0
46,Timberland,23
46,Ursuline Academy,51
46,Villa Duchesne,152
46,Visitation Acade,150
46,Visitation Academy,28
46,Washington,0
46,Webb City,5
46,Webster Groves,153
46,West Plains,7
47,Barstow,0
47,Bolivar,0
47,Capital City,10
47,Carl Junction,13
47,Central (Cape Girardeau),0
47,Central (Springf,3
47,Central (Springfield),17
47,Central Cape Gir,50
47,Clayton,61
47,Father Tolton,147
47,Ft. Zumwalt East,1
47,Ft. Zumwalt Sout,19
47,Glendale,36
47,Grain Valley,64
47,Grandview,0
47,Greenwood,12
47,Hannibal,8
47,Holt,0
47,Incarnate Word A,4
47,Jefferson City,0
47,John Burroughs,122
47,Kearney,33
47,Ladue Horton Wat,40
47,Ladue Horton Watkins,6
47,Lebanon,43
47,Lincoln College,9
47,Lincoln College Prep,11
47,Logan-Rogersvill,0
47,Louisiana,70
47,Lutheran South,32
47,Lutheran St. Cha,0
47,Lutheran St. Charles,5
47,Mehlville,36
47,Monett,17
47,Nerinx Hall,104
47,Nevada,12
47,North Point,0
47,Notre Dame Cape,3
47,Notre Dame de Si,45
47,Notre Dame de Sion,39
47,Parkway Central,237
47,Parkway North,0
47,Parkway West,72
47,Platte County,3
47,Poplar Bluff,0
47,Principia,13
47,Rockwood Summit,96
47,STEAM Academy,0
47,Savannah,1
47,Smith-Cotton,0
47,Smithville,0
47,St. Charles West,0
47,St. Dominic,0
47,St. Michael the,88
47,St. Pius X Kansa,1
47,St. Teresa's Aca,151
47,St. Teresa's Academy,24
47,Summit Christian,0
47,Timberland,24
47,Ursuline Academy,41
47,Villa Duchesne,131
47,Visitation Acade,149
47,Visitation Academy,27
47,Washington,0
47,Webb City,24
47,Webster Groves,152
47,West Plains,19
48,Barstow,0
48,Bolivar,0
48,Capital City,12
48,Carl Junction,3
48,Central (Cape Girardeau),0
48,Central (Springf,6
48,Central (Springfield),17
48,Central Cape Gir,49
48,Clayton,72
48,Father Tolton,144
48,Ft. Zumwalt East,14
48,Ft. Zumwalt Sout,10
48,Glendale,37
48,Grain Valley,88
48,Grandview,0
48,Greenwood,6
48,Hannibal,12
48,Holt,0
48,Incarnate Word A,6
48,Jefferson City,0
48,John Burroughs,99
48,Kearney,23
48,Ladue Horton Wat,58
48,Ladue Horton Watkins,5
48,Lebanon,32
48,Lincoln College,6
48,Lincoln College Prep,12
48,Logan-Rogersvill,0
48,Louisiana,51
48,Lutheran South,33
48,Lutheran St. Cha,0
48,Lutheran St. Charles,4
48,Mehlville,40
48,Monett,23
48,Nerinx Hall,96
48,Nevada,15
48,North Point,0
48,Notre Dame Cape,0
48,Notre Dame de Si,75
48,Notre Dame de Sion,42
48,Parkway Central,226
48,Parkway North,0
48,Parkway West,110
48,Platte County,7
48,Poplar Bluff,0
48,Principia,20
48,Rockwood Summit,88
48,STEAM Academy,0
48,Savannah,3
48,Smith-Cotton,0
48,Smithville,0
48,St. Charles West,0
48,St. Dominic,0
48,St. Michael the,69
48,St. Pius X Kansa,0
48,St. Teresa's Aca,131
48,St. Teresa's Academy,22
48,Summit Christian,0
48,Timberland,22
48,Ursuline Academy,88
48,Villa Duchesne,133
48,Visitation Acade,145
48,Visitation Academy,26
48,Washington,0
48,Webb City,8
48,Webster Groves,116
48,West Plains,21
49,Barstow,0
49,Bolivar,0
49,Capital City,14
49,Carl Junction,11
49,Central (Cape Girardeau),0
49,Central (Springf,4
49,Central (Springfield),17
49,Central Cape Gir,51
49,Clayton,91
49,Father Tolton,148
49,Ft. Zumwalt East,12
49,Ft. Zumwalt Sout,14
49,Glendale,19
49,Grain Valley,66
49,Grandview,0
49,Greenwood,10
49,Hannibal,6
49,Holt,0
49,Incarnate Word A,3
49,Jefferson City,0
49,John Burroughs,116
49,Kearney,27
49,Ladue Horton Wat,44
49,Ladue Horton Watkins,3
49,Lebanon,28
49,Lincoln College,6
49,Lincoln College Prep,9
49,Logan-Rogersvill,0
49,Louisiana,67
49,Lutheran South,33
49,Lutheran St. Cha,0
49,Lutheran St. Charles,5
49,Mehlville,37
49,Monett,21
49,Nerinx Hall,86
49,Nevada,9
49,North Point,0
49,Notre Dame Cape,0
49,Notre Dame de Si,59
49,Notre Dame de Sion,42
49,Parkway Central,227
49,Parkway North,0
49,Parkway West,97
49,Platte County,1
49,Poplar Bluff,0
49,Principia,20
49,Rockwood Summit,64
49,STEAM Academy,0
49,Savannah,1
49,Smith-Cotton,0
49,Smithville,0
49,St. Charles West,0
49,St. Dominic,0
49,St. Michael the,82
49,St. Pius X Kansa,0
49,St. Teresa's Aca,149
49,St. Teresa's Academy,26
49,Summit Christian,0
49,Timberland,32
49,Ursuline Academy,70
49,Villa Duchesne,147
49,Visitation Acade,155
49,Visitation Academy,29
49,Washington,0
49,Webb City,6
49,Webster Groves,141
49,West Plains,20
50,Barstow,0
50,Bolivar,0
50,Capital City,14
50,Carl Junction,15
50,Central (Cape Girardeau),0
50,Central (Springf,3
50,Central (Springfield),17
50,Central Cape Gir,46
50,Clayton,52
50,Father Tolton,147
50,Ft. Zumwalt East,19
50,Ft. Zumwalt Sout,17
50,Glendale,34
50,Grain Valley,74
50,Grandview,0
50,Greenwood,3
50,Hannibal,12
50,Holt,0
50,Incarnate Word A,4
50,Jefferson City,0
50,John Burroughs,111
50,Kearney,20
50,Ladue Horton Wat,39
50,Ladue Horton Watkins,6
50,Lebanon,41
50,Lincoln College,5
50,Lincoln College Prep,11
50,Logan-Rogersvill,0
50,Louisiana,67
50,Lutheran South,37
50,Lutheran St. Cha,0
50,Lutheran St. Charles,4
50,Mehlville,36
50,Monett,16
50,Nerinx Hall,100
50,Nevada,9
50,North Point,0
50,Notre Dame Cape,2
50,Notre Dame de Si,69
50,Notre Dame de Sion,38
50,Parkway Central,236
50,Parkway North,1
50,Parkway West,91
50,Platte County,0
50,Poplar Bluff,0
50,Principia,19
50,Rockwood Summit,85
50,STEAM Academy,0
50,Savannah,2
50,Smith-Cotton,0
50,Smithville,0
50,St. Charles West,0
50,St. Dominic,0
50,St. Michael the,80
50,St. Pius X Kansa,0
50,St. Teresa's Aca,160
50,St. Teresa's Academy,31
50,Summit Christian,0
50,Timberland,22
50,Ursuline Academy,40
50,Villa Duchesne,155
50,Visitation Acade,129
50,Visitation Academy,28
50,Washington,0
50,Webb City,6
50,Webster Groves,157
50,West Plains,15
51,Barstow,0
51,Bolivar,0
51,Capital City,4
51,Carl Junction,12
51,Central (Cape Girardeau),0
51,Central (Springf,2
51,Central (Springfield),17
51,Central Cape Gir,54
51,Clayton,64
51,Father Tolton,140
51,Ft. Zumwalt East,12
51,Ft. Zumwalt Sout,18
51,Glendale,45
51,Grain Valley,73
51,Grandview,0
51,Greenwood,11
51,Hannibal,7
51,Holt,0
51,Incarnate Word A,4
51,Jefferson City,0
51,John Burroughs,109
51,Kearney,30
51,Ladue Horton Wat,59
51,Ladue Horton Watkins,2
51,Lebanon,25
51,Lincoln College,6
51,Lincoln College Prep,17
51,Logan-Rogersvill,0
51,Louisiana,45
51,Lutheran South,36
51,Lutheran St. Cha,0
51,Lutheran St. Charles,4
51,Mehlville,37
51,Monett,16
51,Nerinx Hall,69
51,Nevada,6
51,North Point,0
51,Notre Dame Cape,0
51,Notre Dame de Si,80
51,Notre Dame de Sion,39
51,Parkway Central,220
51,Parkway North,0
51,Parkway West,111
51,Platte County,2
51,Poplar Bluff,0
51,Principia,17
51,Rockwood Summit,77
51,STEAM Academy,0
51,Savannah,0
51,Smith-Cotton,0
51,Smithville,0
51,St. Charles West,0
51,St. Dominic,0
51,St. Michael the,72
51,St. Pius X Kansa,0
51,St. Teresa's Aca,163
51,St. Teresa's Academy,24
51,Summit Christian,0
51,Timberland,33
51,Ursuline Academy,65
51,Villa Duchesne,148
51,Visitation Acade,142
51,Visitation Academy,27
51,Washington,0
51,Webb City,7
51,Webster Groves,152
51,West Plains,22
52,Barstow,0
52,Bolivar,0
52,Capital City,12
52,Carl Junction,11
52,Central (Cape Girardeau),0
52,Central (Springf,7
52,Central (Springfield),17
52,Central Cape Gir,44
52,Clayton,64
52,Father Tolton,149
52,Ft. Zumwalt East,11
52,Ft. Zumwalt Sout,17
52,Glendale,43
52,Grain Valley,84
52,Grandview,0
52,Greenwood,7
52,Hannibal,12
52,Holt,0
52,Incarnate Word A,0
52,Jefferson City,0
52,John Burroughs,103
52,Kearney,50
52,Ladue Horton Wat,45
52,Ladue Horton Watkins,2
52,Lebanon,61
52,Lincoln College,2
52,Lincoln College Prep,16
52,Logan-Rogersvill,0
52,Louisiana,56
52,Lutheran South,33
52,Lutheran St. Cha,0
52,Lutheran St. Charles,3
52,Mehlville,37
52,Monett,20
52,Nerinx Hall,104
52,Nevada,9
52,North Point,0
52,Notre Dame Cape,8
52,Notre Dame de Si,57
52,Notre Dame de Sion,42
52,Parkway Central,226
52,Parkway North,0
52,Parkway West,97
52,Platte County,2
52,Poplar Bluff,0
52,Principia,6
52,Rockwood Summit,68
52,STEAM Academy,0
52,Savannah,0
52,Smith-Cotton,0
52,Smithville,0
52,St. Charles West,0
52,St. Dominic,0
52,St. Michael the,61
52,St. Pius X Kansa,0
52,St. Teresa's Aca,156
52,St. Teresa's Academy,22
52,Summit Christian,0
52,Timberland,29
52,Ursuline Academy,68
52,Villa Duchesne,120
52,Visitation Acade,152
52,Visitation Academy,27
52,Washington,0
52,Webb City,13
52,Webster Groves,135
52,West Plains,17
53,Barstow,0
53,Bolivar,0
53,Capital City,12
53,Carl Junction,12
53,Central (Cape Girardeau),0
53,Central (Springf,4
53,Central (Springfield),17
53,Central Cape Gir,52
53,Clayton,65
53,Father Tolton,132
53,Ft. Zumwalt East,15
53,Ft. Zumwalt Sout,13
53,Glendale,36
53,Grain Valley,64
53,Grandview,0
53,Greenwood,13
53,Hannibal,11
53,Holt,0
53,Incarnate Word A,4
53,Jefferson City,0
53,John Burroughs,111
53,Kearney,36
53,Ladue Horton Wat,44
53,Ladue Horton Watkins,3
53,Lebanon,52
53,Lincoln College,10
53,Lincoln College Prep,13
53,Logan-Rogersvill,0
53,Louisiana,47
53,Lutheran South,37
53,Lutheran St. Cha,0
53,Lutheran St. Charles,5
53,Mehlville,34
53,Monett,28
53,Nerinx Hall,103
53,Nevada,5
53,North Point,0
53,Notre Dame Cape,1
53,Notre Dame de Si,70
53,Notre Dame de Sion,43
53,Parkway Central,221
53,Parkway North,3
53,Parkway West,66
53,Platte County,4
53,Poplar Bluff,0
53,Principia,18
53,Rockwood Summit,96
53,STEAM Academy,0
53,Savannah,2
53,Smith-Cotton,0
53,Smithville,0
53,St. Charles West,0
53,St. Dominic,0
53,St. Michael the,85
53,St. Pius X Kansa,0
53,St. Teresa's Aca,167
53,St. Teresa's Academy,18
53,Summit Christian,0
53,Timberland,28
53,Ursuline Academy,51
53,Villa Duchesne,132
53,Visitation Acade,145
53,Visitation Academy,27
53,Washington,0
53,Webb City,11
53,Webster Groves,143
53,West Plains,16
54,Barstow,0
54,Bolivar,0
54,Capital City,16
54,Carl Junction,12
54,Central (Cape Girardeau),0
54,Central (Springf,5
54,Central (Springfield),17
54,Central Cape Gir,42
54,Clayton,71
54,Father Tolton,135
54,Ft. Zumwalt East,8
54,Ft. Zumwalt Sout,27
54,Glendale,41
54,Grain Valley,67
54,Grandview,0
54,Greenwood,5
54,Hannibal,4
54,Holt,0
54,Incarnate Word A,2
54,Jefferson City,0
54,John Burroughs,128
54,Kearney,41
54,Ladue Horton Wat,71
54,Ladue Horton Watkins,7
54,Lebanon,37
54,Lincoln College,0
54,Lincoln College Prep,15
