simulation_id,team,points
52,Liberty (Wentzvi,2
52,Liberty North,92
52,Lindbergh,18
52,MICDS,12
52,Marquette,102
52,Nixa,0
52,Oak Park,0
52,Ozark,15
52,Park Hill,15
52,Park Hill South,303
52,Parkway South,146
52,Pattonville,30
52,Pembroke Hill,87
52,Raymore-Peculiar,17
52,Republic,10
52,Rock Bridge,196
52,St. Joseph's Aca,297
52,St. Joseph's Academy,0
52,Staley,104
52,Truman,0
52,Westminster Chri,84
52,Westminster Christian Academy,0
53,Blue Springs,15
53,Blue Springs Sou,31
53,Blue Springs South,20
53,Carthage,16
53,Cor Jesu Academy,18
53,Eureka,91
53,Francis Howell,3
53,Francis Howell C,0
53,Francis Howell Central,0
53,Francis Howell North,0
53,Ft. Zumwalt Nort,15
53,Ft. Zumwalt North,0
53,Hickman,81
53,Jackson,30
53,Kickapoo,0
53,Kirkwood,140
53,Lafayette (Wildw,53
53,Lafayette (Wildwood),0
53,Lee's Summit,54
53,Lee's Summit Nor,38
53,Lee's Summit Wes,39
53,Lee's Summit West,11
53,Liberty,93
53,Liberty (Wentzvi,6
53,Liberty North,107
53,Lindbergh,28
53,MICDS,37
53,Marquette,75
53,Nixa,0
53,Oak Park,0
53,Ozark,20
53,Park Hill,16
53,Park Hill South,319
53,Parkway South,161
53,Pattonville,36
53,Pembroke Hill,90
53,Raymore-Peculiar,14
53,Republic,2
53,Rock Bridge,169
53,St. Joseph's Aca,278
53,St. Joseph's Academy,0
53,Staley,113
53,Truman,0
53,Westminster Chri,106
53,Westminster Christian Academy,0
54,Blue Springs,13
54,Blue Springs Sou,33
54,Blue Springs South,22
54,Carthage,16
54,Cor Jesu Academy,48
54,Eureka,93
54,Francis Howell,31
54,Francis Howell C,0
54,Francis Howell Central,0
54,Francis Howell North,0
54,Ft. Zumwalt Nort,0
54,Ft. Zumwalt North,0
54,Hickman,71
54,Jackson,28
54,Kickapoo,0
54,Kirkwood,147
54,Lafayette (Wildw,56
54,Lafayette (Wildwood),0
54,Lee's Summit,36
54,Lee's Summit Nor,34
54,Lee's Summit Wes,7
54,Lee's Summit West,12
54,Liberty,102
54,Liberty (Wentzvi,0
54,Liberty North,102
54,Lindbergh,24
54,MICDS,16
54,Marquette,117
54,Nixa,0
54,Oak Park,0
54,Ozark,13
54,Park Hill,16
54,Park Hill South,318
54,Parkway South,154
54,Pattonville,31
54,Pembroke Hill,98
54,Raymore-Peculiar,32
54,Republic,2
54,Rock Bridge,185
54,St. Joseph's Aca,273
54,St. Joseph's Academy,0
54,Staley,90
54,Truman,0
54,Westminster Chri,105
54,Westminster Christian Academy,0
55,Blue Springs,16
55,Blue Springs Sou,41
55,Blue Springs South,21
55,Carthage,9
55,Cor Jesu Academy,44
55,Eureka,33
55,Francis Howell,6
55,Francis Howell C,0
55,Francis Howell Central,0
55,Francis Howell North,0
55,Ft. Zumwalt Nort,6
55,Ft. Zumwalt North,0
55,Hickman,65
55,Jackson,41
55,Kickapoo,0
55,Kirkwood,156
55,Lafayette (Wildw,56
55,Lafayette (Wildwood),0
55,Lee's Summit,22
55,Lee's Summit Nor,54
55,Lee's Summit Wes,15
55,Lee's Summit West,11
55,Liberty,130
55,Liberty (Wentzvi,0
55,Liberty North,108
55,Lindbergh,23
55,MICDS,11
55,Marquette,134
55,Nixa,0
55,Oak Park,0
55,Ozark,31
55,Park Hill,17
55,Park Hill South,299
55,Parkway South,138
55,Pattonville,32
55,Pembroke Hill,96
55,Raymore-Peculiar,19
55,Republic,27
55,Rock Bridge,193
55,St. Joseph's Aca,260
55,St. Joseph's Academy,0
55,Staley,97
55,Truman,0
55,Westminster Chri,114
55,Westminster Christian Academy,0
56,Blue Springs,11
56,Blue Springs Sou,27
56,Blue Springs South,18
56,Carthage,14
56,Cor Jesu Academy,59
56,Eureka,64
56,Francis Howell,8
56,Francis Howell C,2
56,Francis Howell Central,0
56,Francis Howell North,0
56,Ft. Zumwalt Nort,11
56,Ft. Zumwalt North,0
56,Hickman,88
56,Jackson,27
56,Kickapoo,0
56,Kirkwood,198
56,Lafayette (Wildw,40
56,Lafayette (Wildwood),0
56,Lee's Summit,29
56,Lee's Summit Nor,40
56,Lee's Summit Wes,18
56,Lee's Summit West,15
56,Liberty,121
56,Liberty (Wentzvi,0
56,Liberty North,91
56,Lindbergh,26
56,MICDS,11
56,Marquette,84
56,Nixa,0
56,Oak Park,0
56,Ozark,20
56,Park Hill,16
56,Park Hill South,291
56,Parkway South,181
56,Pattonville,32
56,Pembroke Hill,105
56,Raymore-Peculiar,13
56,Republic,15
56,Rock Bridge,202
56,St. Joseph's Aca,281
56,St. Joseph's Academy,0
56,Staley,78
56,Truman,4
56,Westminster Chri,85
56,Westminster Christian Academy,0
57,Blue Springs,21
57,Blue Springs Sou,30
57,Blue Springs South,22
57,Carthage,14
57,Cor Jesu Academy,31
57,Eureka,81
57,Francis Howell,5
57,Francis Howell C,1
57,Francis Howell Central,0
57,Francis Howell North,0
57,Ft. Zumwalt Nort,13
57,Ft. Zumwalt North,0
57,Hickman,83
57,Jackson,53
57,Kickapoo,0
57,Kirkwood,146
57,Lafayette (Wildw,72
57,Lafayette (Wildwood),0
57,Lee's Summit,63
57,Lee's Summit Nor,50
57,Lee's Summit Wes,13
57,Lee's Summit West,11
57,Liberty,92
57,Liberty (Wentzvi,0
57,Liberty North,102
57,Lindbergh,18
57,MICDS,12
57,Marquette,83
57,Nixa,0
57,Oak Park,0
57,Ozark,24
57,Park Hill,17
57,Park Hill South,301
57,Parkway South,167
57,Pattonville,33
57,Pembroke Hill,90
57,Raymore-Peculiar,17
57,Republic,18
57,Rock Bridge,148
57,St. Joseph's Aca,298
57,St. Joseph's Academy,0
57,Staley,100
57,Truman,2
57,Westminster Chri,94
57,Westminster Christian Academy,0
58,Blue Springs,16
58,Blue Springs Sou,35
58,Blue Springs South,18
58,Carthage,14
58,Cor Jesu Academy,39
58,Eureka,78
58,Francis Howell,14
58,Francis Howell C,0
58,Francis Howell Central,0
58,Francis Howell North,0
58,Ft. Zumwalt Nort,3
58,Ft. Zumwalt North,0
58,Hickman,68
58,Jackson,35
58,Kickapoo,0
58,Kirkwood,179
58,Lafayette (Wildw,45
58,Lafayette (Wildwood),0
58,Lee's Summit,35
58,Lee's Summit Nor,39
58,Lee's Summit Wes,19
58,Lee's Summit West,11
58,Liberty,113
58,Liberty (Wentzvi,5
58,Liberty North,88
58,Lindbergh,17
58,MICDS,27
58,Marquette,110
58,Nixa,0
58,Oak Park,0
58,Ozark,21
58,Park Hill,15
58,Park Hill South,309
58,Parkway South,140
58,Pattonville,33
58,Pembroke Hill,105
58,Raymore-Peculiar,17
58,Republic,13
58,Rock Bridge,202
58,St. Joseph's Aca,289
58,St. Joseph's Academy,0
58,Staley,75
58,Truman,4
58,Westminster Chri,94
58,Westminster Christian Academy,0
59,Blue Springs,14
59,Blue Springs Sou,26
59,Blue Springs South,17
59,Carthage,2
59,Cor Jesu Academy,26
59,Eureka,70
59,Francis Howell,11
59,Francis Howell C,2
59,Francis Howell Central,0
59,Francis Howell North,0
59,Ft. Zumwalt Nort,8
59,Ft. Zumwalt North,0
59,Hickman,91
59,Jackson,39
59,Kickapoo,0
59,Kirkwood,156
59,Lafayette (Wildw,64
59,Lafayette (Wildwood),0
59,Lee's Summit,40
59,Lee's Summit Nor,61
59,Lee's Summit Wes,18
59,Lee's Summit West,12
59,Liberty,100
59,Liberty (Wentzvi,0
59,Liberty North,86
59,Lindbergh,30
59,MICDS,14
59,Marquette,120
59,Nixa,0
59,Oak Park,0
59,Ozark,21
59,Park Hill,14
59,Park Hill South,296
59,Parkway South,168
59,Pattonville,35
59,Pembroke Hill,95
59,Raymore-Peculiar,15
59,Republic,22
59,Rock Bridge,209
59,St. Joseph's Aca,294
59,St. Joseph's Academy,0
59,Staley,68
59,Truman,0
59,Westminster Chri,81
59,Westminster Christian Academy,0
60,Blue Springs,9
60,Blue Springs Sou,31
60,Blue Springs South,24
60,Carthage,9
60,Cor Jesu Academy,35
60,Eureka,98
60,Francis Howell,15
60,Francis Howell C,6
60,Francis Howell Central,0
60,Francis Howell North,0
60,Ft. Zumwalt Nort,2
60,Ft. Zumwalt North,0
60,Hickman,90
60,Jackson,34
60,Kickapoo,0
60,Kirkwood,157
60,Lafayette (Wildw,58
60,Lafayette (Wildwood),0
60,Lee's Summit,30
60,Lee's Summit Nor,41
60,Lee's Summit Wes,7
60,Lee's Summit West,13
60,Liberty,92
60,Liberty (Wentzvi,3
60,Liberty North,108
60,Lindbergh,20
60,MICDS,14
60,Marquette,104
60,Nixa,0
60,Oak Park,0
60,Ozark,9
60,Park Hill,16
60,Park Hill South,300
60,Parkway South,151
60,Pattonville,33
60,Pembroke Hill,133
60,Raymore-Peculiar,14
60,Republic,19
60,Rock Bridge,189
60,St. Joseph's Aca,295
60,St. Joseph's Academy,0
60,Staley,81
60,Truman,0
60,Westminster Chri,85
60,Westminster Christian Academy,0
61,Blue Springs,10
61,Blue Springs Sou,24
61,Blue Springs South,24
61,Carthage,13
61,Cor Jesu Academy,42
61,Eureka,85
61,Francis Howell,19
61,Francis Howell C,0
61,Francis Howell Central,0
61,Francis Howell North,0
61,Ft. Zumwalt Nort,0
61,Ft. Zumwalt North,0
61,Hickman,78
61,Jackson,52
61,Kickapoo,0
61,Kirkwood,155
61,Lafayette (Wildw,68
61,Lafayette (Wildwood),0
61,Lee's Summit,29
61,Lee's Summit Nor,38
61,Lee's Summit Wes,15
61,Lee's Summit West,11
61,Liberty,132
61,Liberty (Wentzvi,0
61,Liberty North,95
61,Lindbergh,28
61,MICDS,12
61,Marquette,119
61,Nixa,0
61,Oak Park,0
61,Ozark,18
61,Park Hill,16
61,Park Hill South,294
61,Parkway South,143
61,Pattonville,36
61,Pembroke Hill,93
61,Raymore-Peculiar,14
61,Republic,14
61,Rock Bridge,185
61,St. Joseph's Aca,285
61,St. Joseph's Academy,0
61,Staley,91
61,Truman,0
61,Westminster Chri,87
61,Westminster Christian Academy,0
62,Blue Springs,12
62,Blue Springs Sou,48
62,Blue Springs South,20
62,Carthage,15
62,Cor Jesu Academy,32
62,Eureka,95
62,Francis Howell,9
62,Francis Howell C,7
62,Francis Howell Central,0
62,Francis Howell North,0
62,Ft. Zumwalt Nort,3
62,Ft. Zumwalt North,0
62,Hickman,86
62,Jackson,37
62,Kickapoo,0
62,Kirkwood,164
62,Lafayette (Wildw,54
62,Lafayette (Wildwood),0
62,Lee's Summit,38
62,Lee's Summit Nor,50
62,Lee's Summit Wes,8
62,Lee's Summit West,9
62,Liberty,105
62,Liberty (Wentzvi,0
62,Liberty North,106
62,Lindbergh,24
62,MICDS,11
62,Marquette,136
62,Nixa,0
62,Oak Park,0
62,Ozark,22
62,Park Hill,15
62,Park Hill South,283
62,Parkway South,154
62,Pattonville,33
62,Pembroke Hill,102
62,Raymore-Peculiar,20
62,Republic,7
62,Rock Bridge,159
62,St. Joseph's Aca,295
62,St. Joseph's Academy,0
62,Staley,99
62,Truman,4
62,Westminster Chri,63
62,Westminster Christian Academy,0
63,Blue Springs,13
63,Blue Springs Sou,54
63,Blue Springs South,20
63,Carthage,15
63,Cor Jesu Academy,39
63,Eureka,86
63,Francis Howell,27
63,Francis Howell C,2
63,Francis Howell Central,0
63,Francis Howell North,0
63,Ft. Zumwalt Nort,11
63,Ft. Zumwalt North,0
63,Hickman,82
63,Jackson,23
63,Kickapoo,0
63,Kirkwood,142
63,Lafayette (Wildw,50
63,Lafayette (Wildwood),0
63,Lee's Summit,26
63,Lee's Summit Nor,47
63,Lee's Summit Wes,10
63,Lee's Summit West,13
63,Liberty,118
63,Liberty (Wentzvi,1
63,Liberty North,98
63,Lindbergh,20
63,MICDS,8
63,Marquette,97
63,Nixa,0
63,Oak Park,0
63,Ozark,22
63,Park Hill,16
63,Park Hill South,299
63,Parkway South,156
63,Pattonville,32
63,Pembroke Hill,97
63,Raymore-Peculiar,16
63,Republic,14
63,Rock Bridge,188
63,St. Joseph's Aca,286
63,St. Joseph's Academy,0
63,Staley,86
63,Truman,4
63,Westminster Chri,107
63,Westminster Christian Academy,0
64,Blue Springs,9
64,Blue Springs Sou,30
64,Blue Springs South,18
64,Carthage,15
64,Cor Jesu Academy,27
64,Eureka,79
64,Francis Howell,10
64,Francis Howell C,9
64,Francis Howell Central,0
64,Francis Howell North,0
64,Ft. Zumwalt Nort,6
64,Ft. Zumwalt North,0
64,Hickman,96
64,Jackson,30
64,Kickapoo,0
64,Kirkwood,158
64,Lafayette (Wildw,69
64,Lafayette (Wildwood),0
64,Lee's Summit,24
64,Lee's Summit Nor,46
64,Lee's Summit Wes,5
64,Lee's Summit West,12
64,Liberty,86
64,Liberty (Wentzvi,11
64,Liberty North,105
64,Lindbergh,23
64,MICDS,13
64,Marquette,110
64,Nixa,0
64,Oak Park,0
64,Ozark,18
64,Park Hill,17
64,Park Hill South,316
64,Parkway South,179
64,Pattonville,33
64,Pembroke Hill,110
64,Raymore-Peculiar,14
64,Republic,5
64,Rock Bridge,206
64,St. Joseph's Aca,258
64,St. Joseph's Academy,0
64,Staley,86
64,Truman,6
64,Westminster Chri,86
64,Westminster Christian Academy,0
65,Blue Springs,12
65,Blue Springs Sou,31
65,Blue Springs South,20
65,Carthage,15
65,Cor Jesu Academy,20
65,Eureka,101
65,Francis Howell,9
65,Francis Howell C,0
65,Francis Howell Central,0
65,Francis Howell North,0
65,Ft. Zumwalt Nort,11
65,Ft. Zumwalt North,0
65,Hickman,90
65,Jackson,34
65,Kickapoo,0
65,Kirkwood,156
65,Lafayette (Wildw,65
65,Lafayette (Wildwood),0
65,Lee's Summit,60
65,Lee's Summit Nor,26
65,Lee's Summit Wes,12
65,Lee's Summit West,12
65,Liberty,109
65,Liberty (Wentzvi,0
65,Liberty North,103
65,Lindbergh,33
65,MICDS,21
65,Marquette,106
65,Nixa,0
65,Oak Park,0
65,Ozark,18
65,Park Hill,14
65,Park Hill South,292
65,Parkway South,167
65,Pattonville,31
65,Pembroke Hill,91
65,Raymore-Peculiar,16
65,Republic,6
65,Rock Bridge,189
65,St. Joseph's Aca,272
65,St. Joseph's Academy,0
65,Staley,91
65,Truman,1
65,Westminster Chri,91
65,Westminster Christian Academy,0
66,Blue Springs,17
66,Blue Springs Sou,12
66,Blue Springs South,18
66,Carthage,12
66,Cor Jesu Academy,29
66,Eureka,67
66,Francis Howell,15
66,Francis Howell C,0
66,Francis Howell Central,0
66,Francis Howell North,0
66,Ft. Zumwalt Nort,6
66,Ft. Zumwalt North,0
66,Hickman,84
66,Jackson,38
66,Kickapoo,0
66,Kirkwood,157
66,Lafayette (Wildw,59
66,Lafayette (Wildwood),0
66,Lee's Summit,43
66,Lee's Summit Nor,43
66,Lee's Summit Wes,17
66,Lee's Summit West,13
66,Liberty,115
66,Liberty (Wentzvi,0
66,Liberty North,106
66,Lindbergh,21
66,MICDS,9
66,Marquette,108
66,Nixa,0
66,Oak Park,0
66,Ozark,23
66,Park Hill,15
66,Park Hill South,302
66,Parkway South,167
66,Pattonville,26
66,Pembroke Hill,84
66,Raymore-Peculiar,18
66,Republic,22
66,Rock Bridge,207
66,St. Joseph's Aca,263
66,St. Joseph's Academy,0
66,Staley,89
66,Truman,0
66,Westminster Chri,120
66,Westminster Christian Academy,0
