name,team,event,time,state,is_relay,place,points,simulation_id
Adelyn Volpi,Liberty,500 Free,330.37203780715254,Bad,False,19,0,42
Olivia Kimball,Staley,500 Free,330.63488956990886,Bad,False,20,0,42
Anna Sundberg,Blue Springs Sou,500 Free,331.11725070807336,Average,False,21,0,42
Caroline Jones,Cor Jesu Academy,500 Free,331.1347595889091,Bad,False,22,0,42
Isabel Kosiara,Rock Bridge,500 Free,337.15973209588014,Average,False,23,0,42
Brooke Hoien,Hickman,500 Free,337.3760500217264,Good,False,24,0,42
Audrey Brown,Westminster Chri,500 Free,337.9561194535706,Good,False,25,0,42
Olivia Seiler,Kickapoo,500 Free,340.81768525961576,Good,False,26,0,42
Evyn Lashley,Eureka,500 Free,341.5436345592056,Average,False,27,0,42
Neala McHugh,Park Hill South,500 Free,341.6762195048272,Average,False,28,0,42
Reagan Poggio,Lafayette (Wildw,500 Free,341.6871820424394,Bad,False,29,0,42
Olivia Swanson,Blue Springs Sou,500 Free,342.97204255016527,Good,False,30,0,42
Frances Igney,Kirkwood,500 Free,345.2837714639251,Average,False,31,0,42
Ella Marcum,Eureka,500 Free,348.59590003527904,Average,False,32,0,42
Park Hill South,Park Hill South,200 Freestyle Relay,99.65436457637452,Good,True,1,40,42
St. Joseph's Aca,St. Joseph's Aca,200 Freestyle Relay,100.03771276343052,Average,True,2,34,42
Pembroke Hill,Pembroke Hill,200 Freestyle Relay,100.50208010912516,Average,True,3,32,42
Parkway South,Parkway South,200 Freestyle Relay,100.69309115453304,Average,True,4,30,42
Eureka,Eureka,200 Freestyle Relay,102.42628171388853,Average,True,5,28,42
Rock Bridge,Rock Bridge,200 Freestyle Relay,102.47550397315972,Bad,True,6,26,42
Westminster Chri,Westminster Chri,200 Freestyle Relay,102.57770846344113,Good,True,7,24,42
Staley,Staley,200 Freestyle Relay,103.09280003207714,Bad,True,8,22,42
Liberty North,Liberty North,200 Freestyle Relay,103.4370704398578,Good,True,9,18,42
Kirkwood,Kirkwood,200 Freestyle Relay,103.97426184606847,Average,True,10,14,42
Liberty,Liberty,200 Freestyle Relay,104.07135266975,Average,True,11,12,42
Blue Springs Sou,Blue Springs Sou,200 Freestyle Relay,104.77882084427816,Average,True,12,10,42
Lee's Summit,Lee's Summit,200 Freestyle Relay,105.00470066861804,Average,True,13,8,42
Jackson,Jackson,200 Freestyle Relay,105.3724796046754,Bad,True,14,6,42
Lafayette (Wildw,Lafayette (Wildw,200 Freestyle Relay,105.58652906147505,Average,True,15,4,42
Marquette,Marquette,200 Freestyle Relay,106.04127262161032,Bad,True,16,2,42
Lee's Summit Nor,Lee's Summit Nor,200 Freestyle Relay,106.17365266783624,Bad,True,17,0,42
Francis Howell,Francis Howell,200 Freestyle Relay,106.36094666984623,Bad,True,18,0,42
Republic,Republic,200 Freestyle Relay,106.8061464496731,Good,True,19,0,42
Cor Jesu Academy,Cor Jesu Academy,200 Freestyle Relay,107.4036231494241,Average,True,20,0,42
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Freestyle Relay,107.65484273515135,Good,True,21,0,42
MICDS,MICDS,200 Freestyle Relay,108.64194081935304,Average,True,22,0,42
Carthage,Carthage,200 Freestyle Relay,108.75035090179293,Average,True,23,0,42
Blue Springs,Blue Springs,200 Freestyle Relay,108.97987621888863,Average,True,24,0,42
Pattonville,Pattonville,200 Freestyle Relay,109.4035145704347,Bad,True,25,0,42
Lindbergh,Lindbergh,200 Freestyle Relay,109.41473662169892,Bad,True,26,0,42
Hickman,Hickman,200 Freestyle Relay,109.65774412163553,Good,True,27,0,42
Liberty (Wentzvi,Liberty (Wentzvi,200 Freestyle Relay,111.14621933300663,Good,True,28,0,42
Park Hill,Park Hill,200 Freestyle Relay,111.33789059034184,Bad,True,29,0,42
Francis Howell C,Francis Howell C,200 Freestyle Relay,111.76608837429522,Average,True,30,0,42
Nixa,Nixa,200 Freestyle Relay,111.90538074795275,Average,True,31,0,42
Raymore-Peculiar,Raymore-Peculiar,200 Freestyle Relay,115.08957894836603,Average,True,32,0,42
Avery Cunneen,St. Joseph's Aca,100 Back,55.2306759957059,Good,False,1,20,42
Alexis Cook,Parkway South,100 Back,56.279025582612306,Average,False,2,17,42
Elizabeth Landuyt,Park Hill South,100 Back,57.27587180594373,Good,False,3,16,42
Claire Chumley,St. Joseph's Aca,100 Back,57.65809988948402,Good,False,4,15,42
Izy Chalfant,Kirkwood,100 Back,59.191261356635536,Average,False,5,14,42
Emma Fry,Lee's Summit Nor,100 Back,59.357367175653174,Good,False,6,13,42
Gianna DeMaggio,Westminster Chri,100 Back,59.38032841019174,Average,False,7,12,42
Heidi Haberstroh,MICDS,100 Back,59.647675383428954,Good,False,8,11,42
Hannah Daughety,Liberty,100 Back,60.09539499693745,Bad,False,9,9,42
Miranda Kiewiet,Francis Howell,100 Back,60.69072067299445,Bad,False,10,7,42
Allison Brent,St. Joseph's Aca,100 Back,60.90114126367552,Average,False,11,6,42
Isabella Leone,Lindbergh,100 Back,61.027573923127036,Average,False,12,5,42
Maddie Riley,St. Joseph's Aca,100 Back,61.23932958950401,Average,False,13,4,42
Danielle Hume,Marquette,100 Back,62.72303118753309,Average,False,14,3,42
Stella Crilley,Staley,100 Back,62.7447140151458,Good,False,15,2,42
Delaney Bartels,Liberty (Wentzvi,100 Back,62.85788831795766,Bad,False,16,1,42
Sadie Lee,Truman,100 Back,62.90541465009672,Bad,False,17,0,42
Audrie Hanway,Lee's Summit,100 Back,63.15521438756073,Bad,False,18,0,42
Mallory Crane,Park Hill South,100 Back,63.20299736678514,Good,False,19,0,42
Leela Anadkat,MICDS,100 Back,63.36060657201642,Bad,False,20,0,42
Marlowe Weis,Rock Bridge,100 Back,63.47262156424913,Good,False,21,0,42
Noemi Crall,MICDS,100 Back,63.95187143492066,Average,False,22,0,42
Caroline Jones,Cor Jesu Academy,100 Back,64.2235754291995,Average,False,23,0,42
Victoria Black,Liberty,100 Back,64.23173829434822,Average,False,24,0,42
Caroline Goeke,Ft. Zumwalt Nort,100 Back,64.30181671451717,Average,False,25,0,42
Frances Igney,Kirkwood,100 Back,64.32312896642162,Average,False,26,0,42
Eva Barnfield,Jackson,100 Back,64.34862138981602,Good,False,27,0,42
Ashley Searls,Liberty,100 Back,64.44962695225871,Average,False,28,0,42
Jia Hurst,Park Hill South,100 Back,64.60068327291586,Average,False,29,0,42
Hailey Cooper,Oak Park,100 Back,64.77221755528517,Average,False,30,0,42
Anne Holubowski,Marquette,100 Back,64.78357647222033,Good,False,31,0,42
Olivia Swanson,Blue Springs Sou,100 Back,64.81039552858881,Good,False,32,0,42
Payton Robic,St. Joseph's Aca,100 Breast,65.98971065050229,Average,False,1,20,42
Sarah Miner,Rock Bridge,100 Breast,66.39751039756499,Average,False,2,17,42
Vienna Schindler,St. Joseph's Aca,100 Breast,66.67225219901292,Average,False,3,16,42
Olivia Manning,Carthage,100 Breast,67.59963794162859,Average,False,4,15,42
Madison Shryock,Rock Bridge,100 Breast,68.37500816252776,Good,False,5,14,42
Abigail Sanning,Lee's Summit,100 Breast,68.45286013660781,Average,False,6,13,42
Avree Melhus,Liberty North,100 Breast,68.77682131964416,Average,False,7,12,42
Addison Murray,Pembroke Hill,100 Breast,69.52382890449995,Bad,False,8,11,42
Joslyn Perry,Park Hill South,100 Breast,69.56769114983305,Bad,False,9,9,42
Sierra Graham,Kirkwood,100 Breast,70.08222894530265,Average,False,10,7,42
Alexandra Moran,Liberty North,100 Breast,70.13895341417947,Average,False,11,6,42
Aftyn Williamson,Staley,100 Breast,70.15209361589287,Average,False,12,5,42
Anna Sundberg,Blue Springs Sou,100 Breast,70.42369353849644,Average,False,13,4,42
Lauren Stein,Marquette,100 Breast,70.62607202757881,Average,False,14,3,42
Elizabeth Mohan,Lafayette (Wildw,100 Breast,70.82065160423424,Bad,False,15,2,42
Amelia Drafall,Cor Jesu Academy,100 Breast,70.85193549067003,Bad,False,16,1,42
Lauren Callahan,Eureka,100 Breast,70.9492418100321,Average,False,17,0,42
Elise Replogle,Republic,100 Breast,71.33022624809634,Average,False,18,0,42
Adelyn Volpi,Liberty,100 Breast,71.37573674435468,Bad,False,19,0,42
Emmi Hoss,Liberty,100 Breast,71.40794214947984,Average,False,20,0,42
Caitlyn Hoppa,Lafayette (Wildw,100 Breast,71.61077560343828,Bad,False,21,0,42
Phoebe Alcott,Cor Jesu Academy,100 Breast,72.03174148179612,Good,False,22,0,42
Lydia Van Horn,Kirkwood,100 Breast,72.18558276248807,Average,False,23,0,42
Amelia Holohan,Westminster Chri,100 Breast,72.31081934550191,Good,False,24,0,42
Callista Lake,Blue Springs Sou,100 Breast,72.45552465162356,Average,False,25,0,42
Maggie Dawson,Staley,100 Breast,72.6587966607733,Average,False,26,0,42
Isla Sattler,Marquette,100 Breast,72.80780845080038,Average,False,27,0,42
Isabelle Meyers,Lindbergh,100 Breast,72.98456057631772,Bad,False,28,0,42
Andrea Alvarado Romero,Blue Springs,100 Breast,73.00190156168254,Average,False,29,0,42
Lucy Nofziger,Lee's Summit,100 Breast,73.25984008442344,Good,False,30,0,42
Grace Cottle,Lee's Summit Wes,100 Breast,73.30230036352684,Average,False,31,0,42
Madelyn James,Francis Howell,100 Breast,73.66110953578871,Average,False,32,0,42
St. Joseph's Aca,St. Joseph's Aca,400 Freestyle Relay,215.0525859373961,Good,True,1,40,42
Rock Bridge,Rock Bridge,400 Freestyle Relay,216.4109592618468,Average,True,2,34,42
Kirkwood,Kirkwood,400 Freestyle Relay,217.106143500517,Bad,True,3,32,42
Park Hill South,Park Hill South,400 Freestyle Relay,217.56634505287033,Good,True,4,30,42
Parkway South,Parkway South,400 Freestyle Relay,220.76346485649333,Average,True,5,28,42
Staley,Staley,400 Freestyle Relay,222.0802701579044,Average,True,6,26,42
Jackson,Jackson,400 Freestyle Relay,222.71109444187968,Bad,True,7,24,42
Liberty North,Liberty North,400 Freestyle Relay,223.95822798836,Average,True,8,22,42
Lafayette (Wildw,Lafayette (Wildw,400 Freestyle Relay,224.97959078945263,Average,True,9,18,42
Marquette,Marquette,400 Freestyle Relay,226.70272583762113,Bad,True,10,14,42
Pembroke Hill,Pembroke Hill,400 Freestyle Relay,227.32624091355845,Average,True,11,12,42
Cor Jesu Academy,Cor Jesu Academy,400 Freestyle Relay,228.28108669349206,Bad,True,12,10,42
Westminster Chri,Westminster Chri,400 Freestyle Relay,228.73879887247253,Good,True,13,8,42
Liberty,Liberty,400 Freestyle Relay,228.85834099614945,Good,True,14,6,42
Eureka,Eureka,400 Freestyle Relay,229.4205831988441,Average,True,15,4,42
Republic,Republic,400 Freestyle Relay,230.45415276851838,Good,True,16,2,42
Lee's Summit Nor,Lee's Summit Nor,400 Freestyle Relay,231.97844071538742,Bad,True,17,0,42
Hickman,Hickman,400 Freestyle Relay,233.35248856558974,Good,True,18,0,42
Ft. Zumwalt Nort,Ft. Zumwalt Nort,400 Freestyle Relay,233.58890879643485,Average,True,19,0,42
Francis Howell,Francis Howell,400 Freestyle Relay,237.30232920393829,Good,True,20,0,42
MICDS,MICDS,400 Freestyle Relay,237.44276000980372,Bad,True,21,0,42
Blue Springs Sou,Blue Springs Sou,400 Freestyle Relay,237.67810677564114,Average,True,22,0,42
Lee's Summit Wes,Lee's Summit Wes,400 Freestyle Relay,238.9654855535163,Average,True,23,0,42
Lindbergh,Lindbergh,400 Freestyle Relay,239.6394819255184,Bad,True,24,0,42
Liberty (Wentzvi,Liberty (Wentzvi,400 Freestyle Relay,239.79369630595085,Average,True,25,0,42
Blue Springs,Blue Springs,400 Freestyle Relay,241.22606572633478,Average,True,26,0,42
Francis Howell C,Francis Howell C,400 Freestyle Relay,242.33191260514715,Average,True,27,0,42
Lee's Summit,Lee's Summit,400 Freestyle Relay,245.0232179925591,Average,True,28,0,42
Carthage,Carthage,400 Freestyle Relay,245.12264836451334,Good,True,29,0,42
Kickapoo,Kickapoo,400 Freestyle Relay,248.61373001465978,Good,True,30,0,42
Park Hill,Park Hill,400 Freestyle Relay,250.20785192317652,Bad,True,31,0,42
Nixa,Nixa,400 Freestyle Relay,251.5889325456806,Average,True,32,0,42
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,1,20,42
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,2,17,42
Megan Zguta,Hickman,Diving,383.1011,Average,False,3,16,42
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,4,15,42
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,5,14,42
Addison Lee,Park Hill South,Diving,355.8511,Average,False,6,13,42
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,7,12,42
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,8,11,42
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,9,9,42
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,10,7,42
Mia Taggart,Staley,Diving,316.7011,Average,False,11,6,42
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,12,5,42
Lily Hoss,Liberty,Diving,317.3011,Average,False,13,4,42
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,14,3,42
Emma Bukoski,Hickman,Diving,327.8011,Average,False,15,2,42
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,16,1,42
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,17,0,42
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,18,0,42
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,19,0,42
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,20,0,42
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,21,0,42
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,22,0,42
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,23,0,42
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,24,0,42
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,25,0,42
Addison Williams,Ozark,Diving,309.0011,Average,False,26,0,42
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,27,0,42
Gertrude Habel,MICDS,Diving,291.4011,Average,False,28,0,42
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,29,0,42
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,30,0,42
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,31,0,42
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,32,0,42
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,33,0,42
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,34,0,42
Clarissa Yates,Ozark,Diving,277.2011,Average,False,35,0,42
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,36,0,42
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,37,0,42
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,38,0,42
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,39,0,42
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,40,0,42
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,41,0,42
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,42,0,42
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,43,0,42
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,44,0,42
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,45,0,42
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,42
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,42
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,48,0,42
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,49,0,42
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,50,0,42
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,51,0,42
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,52,0,42
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,53,0,42
St. Joseph's Aca,St. Joseph's Aca,200 Medley Relay,108.21878526928134,Bad,True,1,40,43
Rock Bridge,Rock Bridge,200 Medley Relay,108.42381157844302,Good,True,2,34,43
Kirkwood,Kirkwood,200 Medley Relay,109.982076487458,Average,True,3,32,43
Park Hill South,Park Hill South,200 Medley Relay,110.08233944478405,Bad,True,4,30,43
Lafayette (Wildw,Lafayette (Wildw,200 Medley Relay,113.08903972729091,Average,True,5,28,43
Westminster Chri,Westminster Chri,200 Medley Relay,114.39434522110336,Bad,True,6,26,43
Lee's Summit Nor,Lee's Summit Nor,200 Medley Relay,114.65793343704095,Good,True,7,24,43
Staley,Staley,200 Medley Relay,114.7398046213196,Good,True,8,22,43
Parkway South,Parkway South,200 Medley Relay,114.91676532739945,Average,True,9,18,43
Blue Springs Sou,Blue Springs Sou,200 Medley Relay,115.18040026524908,Bad,True,10,14,43
MICDS,MICDS,200 Medley Relay,115.32776497211952,Average,True,11,12,43
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,115.79608509660062,Good,True,12,10,43
Marquette,Marquette,200 Medley Relay,116.04920143808532,Average,True,13,8,43
Liberty,Liberty,200 Medley Relay,116.43268743379163,Average,True,14,6,43
Lee's Summit,Lee's Summit,200 Medley Relay,116.9740468588462,Good,True,15,4,43
Pembroke Hill,Pembroke Hill,200 Medley Relay,117.2596244041259,Bad,True,16,2,43
Lindbergh,Lindbergh,200 Medley Relay,117.32816243069273,Average,True,17,0,43
Francis Howell,Francis Howell,200 Medley Relay,117.45212559184596,Good,True,18,0,43
Eureka,Eureka,200 Medley Relay,118.20270457384252,Bad,True,19,0,43
Lee's Summit Wes,Lee's Summit Wes,200 Medley Relay,118.40751413895585,Average,True,20,0,43
Hickman,Hickman,200 Medley Relay,118.79644622816703,Average,True,21,0,43
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Medley Relay,119.1332891446975,Average,True,22,0,43
Jackson,Jackson,200 Medley Relay,120.14585480046313,Good,True,23,0,43
Carthage,Carthage,200 Medley Relay,120.21724702285618,Good,True,24,0,43
Liberty (Wentzvi,Liberty (Wentzvi,200 Medley Relay,120.4724889448944,Average,True,25,0,43
Francis Howell C,Francis Howell C,200 Medley Relay,120.6065144853713,Average,True,26,0,43
Republic,Republic,200 Medley Relay,120.81097595685563,Bad,True,27,0,43
Liberty North,Liberty North,200 Medley Relay,121.52057670915472,Good,True,28,0,43
Park Hill,Park Hill,200 Medley Relay,121.63736995010754,Average,True,29,0,43
Blue Springs,Blue Springs,200 Medley Relay,125.09874443122631,Good,True,30,0,43
Nixa,Nixa,200 Medley Relay,126.28950325940933,Average,True,31,0,43
Pattonville,Pattonville,200 Medley Relay,128.0547982352993,Average,True,32,0,43
Helena Tietjen,Pembroke Hill,200 Free,106.99213819632743,Average,False,1,20,43
Anna-Grace Guenther,St. Joseph's Aca,200 Free,112.4966826041325,Bad,False,2,17,43
Paige Samuelson,Eureka,200 Free,115.13448943753372,Average,False,3,16,43
Jenna Ridings,Pattonville,200 Free,115.38452219885384,Bad,False,4,15,43
Brooke Nichols,Park Hill South,200 Free,115.43644463637708,Average,False,5,14,43
Lynlee Lavalle,Jackson,200 Free,117.02308802641919,Good,False,6,13,43
Ashley Searls,Liberty,200 Free,117.15973487950792,Bad,False,7,12,43
Erin Jones,St. Joseph's Aca,200 Free,118.89784816630586,Average,False,8,11,43
Claire Dierker,Park Hill South,200 Free,119.8339525623465,Average,False,9,9,43
Marlowe Weis,Rock Bridge,200 Free,120.08763332424078,Good,False,10,7,43
Cecilia Hoganson,Kirkwood,200 Free,120.46415508129678,Average,False,11,6,43
Anja Taylor,Rock Bridge,200 Free,120.61363866755602,Average,False,12,5,43
Madeline Bartsch,Staley,200 Free,121.45855279294787,Bad,False,13,4,43
Ava Brown,Republic,200 Free,121.56355227987336,Average,False,14,3,43
Amelia Coy,Hickman,200 Free,121.79230249902825,Bad,False,15,2,43
Prairey Maxwell,Kirkwood,200 Free,121.79265219619607,Bad,False,16,1,43
Alivia Cook,Parkway South,200 Free,121.96532708910135,Average,False,17,0,43
Delaney Mehl,Liberty,200 Free,122.10767308658724,Bad,False,18,0,43
Lucille Werner,Kirkwood,200 Free,122.7009472287146,Average,False,19,0,43
Olivia Kimball,Staley,200 Free,123.31608514698972,Average,False,20,0,43
Teagan Mitchell,Staley,200 Free,123.65402837656465,Bad,False,21,0,43
Lauren Otte,Liberty North,200 Free,123.97844701335485,Good,False,22,0,43
Vanessa VanHoesen,Blue Springs,200 Free,124.02829723495256,Average,False,23,0,43
Ella Marcum,Eureka,200 Free,124.30402037761306,Bad,False,24,0,43
Isabel Kosiara,Rock Bridge,200 Free,124.8659923152336,Average,False,25,0,43
Audrey Brown,Westminster Chri,200 Free,125.2166818516795,Good,False,26,0,43
Shae Mortimer,Liberty,200 Free,125.223123151845,Average,False,27,0,43
Chloe Johnson,Staley,200 Free,125.23135761512468,Good,False,28,0,43
Natalie Lorber,Marquette,200 Free,125.2887067961842,Average,False,29,0,43
Allison Brent,St. Joseph's Aca,200 Free,125.47254013950845,Average,False,30,0,43
Audrey Tuschhoff,Jackson,200 Free,126.07595816931928,Average,False,31,0,43
Olivia Seiler,Kickapoo,200 Free,126.66900175719798,Average,False,32,0,43
Elizabeth Landuyt,Park Hill South,200 IM,119.743681374765,Bad,False,1,20,43
Avery Hogue,Park Hill South,200 IM,126.48475421989185,Average,False,2,17,43
Sarah Miner,Rock Bridge,200 IM,128.04602241716185,Good,False,3,16,43
Madison Shryock,Rock Bridge,200 IM,128.4223259045754,Good,False,4,15,43
Izy Chalfant,Kirkwood,200 IM,131.95786874778514,Average,False,5,14,43
Abigail Sanning,Lee's Summit,200 IM,133.2883032332758,Average,False,6,13,43
Addison Woody,Lee's Summit Wes,200 IM,134.43799286789374,Bad,False,7,12,43
Payton Robic,St. Joseph's Aca,200 IM,134.50671444526105,Bad,False,8,11,43
Avree Melhus,Liberty North,200 IM,135.71954581593403,Bad,False,9,9,43
Addison Murray,Pembroke Hill,200 IM,135.88160476131398,Good,False,10,7,43
Vienna Schindler,St. Joseph's Aca,200 IM,136.65791859978836,Bad,False,11,6,43
Stella Crilley,Staley,200 IM,136.71730413728355,Good,False,12,5,43
Lily Wheeler,Park Hill South,200 IM,137.21332382002132,Good,False,13,4,43
Kayla Wahl,Cor Jesu Academy,200 IM,137.2831286234766,Average,False,14,3,43
Isabella Leone,Lindbergh,200 IM,137.450937538897,Average,False,15,2,43
Sophie Sobush,Kirkwood,200 IM,137.66050446120488,Average,False,16,1,43
Natalie Grither,Parkway South,200 IM,139.06025256702068,Bad,False,17,0,43
Hannah Daughety,Liberty,200 IM,139.5231960844603,Average,False,18,0,43
Rebecca Christiansen,Francis Howell,200 IM,139.56906375122972,Average,False,19,0,43
Joslyn Perry,Park Hill South,200 IM,139.92832807350905,Average,False,20,0,43
Brynne Schneider,Francis Howell C,200 IM,139.99916138628961,Good,False,21,0,43
Lauren Stein,Marquette,200 IM,140.37185408733632,Good,False,22,0,43
Brianna Petrova,Liberty (Wentzvi,200 IM,140.48566158539901,Good,False,23,0,43
Miranda Kiewiet,Francis Howell,200 IM,140.63039444096208,Average,False,24,0,43
Luci Cordes-Palmer,Lafayette (Wildw,200 IM,140.7948248065661,Bad,False,25,0,43
Olivia Manning,Carthage,200 IM,140.91353498753568,Average,False,26,0,43
Sierra Graham,Kirkwood,200 IM,141.4641871825938,Average,False,27,0,43
Elizabeth Mohan,Lafayette (Wildw,200 IM,141.8522125478762,Good,False,28,0,43
Alexandra Moran,Liberty North,200 IM,141.88451103166963,Good,False,29,0,43
Adalyn Dolan,Ft. Zumwalt Nort,200 IM,142.21521293551763,Average,False,30,0,43
Kelsey Morrison,Eureka,200 IM,142.35627942849206,Good,False,31,0,43
Soo Jin Park,Francis Howell,200 IM,143.4157833656002,Bad,False,32,0,43
Paige Blom,Marquette,50 Free,23.98820782518813,Average,False,1,20,43
Ashlyn Hines,Park Hill South,50 Free,24.44661722459533,Average,False,2,17,43
Adrianna Hudnall,Liberty North,50 Free,24.780017502683044,Good,False,3,16,43
Esther Borgmeyer,Kirkwood,50 Free,24.981993194635447,Bad,False,4,15,43
Sarah Weber,Hickman,50 Free,25.04059920573082,Bad,False,5,14,43
Campbell McCool,Parkway South,50 Free,25.10475974318632,Average,False,6,13,43
Caroline Goeke,Ft. Zumwalt Nort,50 Free,25.109260340331346,Average,False,7,12,43
Grace Shaw,Ozark,50 Free,25.141108592508992,Bad,False,8,11,43
Evyn Lashley,Eureka,50 Free,25.187732035543206,Average,False,9,9,43
Elisa DeCaro,Park Hill South,50 Free,25.21226960563865,Average,False,10,7,43
Kaiya Cooper,Liberty,50 Free,25.284646924615632,Average,False,11,6,43
Natalie Gronborg,Eureka,50 Free,25.32988787612342,Bad,False,12,5,43
Marlo Deaver,Liberty,50 Free,25.373450908304005,Average,False,13,4,43
Edith Susanne Doehring,Westminster Chri,50 Free,25.427766685931665,Good,False,14,3,43
Noemi Crall,MICDS,50 Free,25.480467011873984,Bad,False,15,2,43
Elaina Wells,Staley,50 Free,25.509497749163923,Good,False,16,1,43
Danielle Hume,Marquette,50 Free,25.548218350164532,Average,False,17,0,43
Tangant Tuggle,Blue Springs Sou,50 Free,25.561196709012435,Average,False,18,0,43
Chloe Belen,Westminster Chri,50 Free,25.757173434853996,Average,False,19,0,43
Heidi Haberstroh,MICDS,50 Free,25.793416985378034,Average,False,20,0,43
Anja Taylor,Rock Bridge,50 Free,25.87968711690327,Average,False,21,0,43
Maggie Hopkins,Lee's Summit Nor,50 Free,25.88841500345868,Average,False,22,0,43
Elizabeth Eckelkamp,Eureka,50 Free,25.914813714687817,Average,False,23,0,43
Olivia Kim,Pembroke Hill,50 Free,25.926961804466305,Average,False,24,0,43
Claire Petri,St. Joseph's Aca,50 Free,25.930762988751006,Average,False,25,0,43
Jessica Wang,Lindbergh,50 Free,25.97299430545249,Good,False,26,0,43
Anna Eshleman,Raymore-Peculiar,50 Free,26.0073267191676,Average,False,27,0,43
Meghan Glaser,Kirkwood,50 Free,26.077649043648037,Average,False,28,0,43
Ensley Fisher,Blue Springs Sou,50 Free,26.185951962571476,Average,False,29,0,43
Kayla Ilardi,Pembroke Hill,50 Free,26.54593476363879,Bad,False,30,0,43
Isabella Johnson,Lee's Summit,50 Free,26.7512570032783,Bad,False,31,0,43
Zaylie Pinnell,Republic,50 Free,26.75839835171123,Bad,False,32,0,43
Paige Blom,Marquette,100 Butterfly,56.18980799027349,Good,False,1,20,43
Helena Tietjen,Pembroke Hill,100 Butterfly,56.41906231034086,Average,False,2,17,43
Jenna Ridings,Pattonville,100 Butterfly,56.76101979191273,Bad,False,3,16,43
Kayla Wahl,Cor Jesu Academy,100 Butterfly,58.6610499827774,Average,False,4,15,43
Emma Fry,Lee's Summit Nor,100 Butterfly,58.751530596121015,Good,False,5,14,43
Jessica Wang,Lindbergh,100 Butterfly,59.75190615755957,Average,False,6,13,43
Libby Price,Parkway South,100 Butterfly,60.30356397109919,Bad,False,7,12,43
Lily Wheeler,Park Hill South,100 Butterfly,60.63016728300324,Good,False,8,11,43
Elise Replogle,Republic,100 Butterfly,60.804813609950884,Bad,False,9,9,43
Edith Susanne Doehring,Westminster Chri,100 Butterfly,60.984278930852966,Good,False,10,7,43
Helen Hedlund,Rock Bridge,100 Butterfly,61.457316201403515,Bad,False,11,6,43
Isabella Clerico,Lafayette (Wildw,100 Butterfly,61.59336188350479,Average,False,12,5,43
Natalie Grither,Parkway South,100 Butterfly,61.67983541866004,Average,False,13,4,43
Jia Hurst,Park Hill South,100 Butterfly,61.73377737963992,Average,False,14,3,43
Maddie Riley,St. Joseph's Aca,100 Butterfly,61.89424126540837,Good,False,15,2,43
