simulation_id,team,points
59,Ft. Zumwalt North,3
59,Hickman,86
59,Jackson,43
59,Kickapoo,0
59,Kirkwood,189
59,Lafayette (Wildwood),60
59,Lee's Summit,37
59,Lee's Summit North,45
59,Lee's Summit West,23
59,Liberty,126
59,Liberty (Wentzville),4
59,Liberty North,85
59,Lindbergh,16
59,MICDS,18
59,Marquette,104
59,Nixa,0
59,North Kansas City,0
59,Oak Park,0
59,Oakville,0
59,Ozark,27
59,Park Hill,13
59,Park Hill South,307
59,Parkway South,164
59,Pattonville,29
59,Pembroke Hill,96
59,Raymore-Peculiar,11
59,Republic,13
59,Rock Bridge,191
59,St. Joseph's Academy,261
59,Staley,73
59,Truman,6
59,Waynesville,0
59,Westminster Christian Academy,95
60,Blue Springs,13
60,Blue Springs South,49
60,Carthage,16
60,Central (St. Joseph),0
60,Cor Jesu Academy,23
60,Eureka,51
60,Francis Howell,12
60,Francis Howell Central,1
60,Francis Howell North,0
60,Ft. Zumwalt North,8
60,Hickman,93
60,Jackson,40
60,Kickapoo,0
60,Kirkwood,156
60,Lafayette (Wildwood),70
60,Lee's Summit,36
60,Lee's Summit North,50
60,Lee's Summit West,34
60,Liberty,101
60,Liberty (Wentzville),6
60,Liberty North,80
60,Lindbergh,14
60,MICDS,10
60,Marquette,108
60,Nixa,0
60,North Kansas City,0
60,Oak Park,0
60,Oakville,0
60,Ozark,15
60,Park Hill,15
60,Park Hill South,301
60,Parkway South,165
60,Pattonville,33
60,Pembroke Hill,96
60,Raymore-Peculiar,14
60,Republic,33
60,Rock Bridge,203
60,St. Joseph's Academy,283
60,Staley,92
60,Truman,3
60,Waynesville,0
60,Westminster Christian Academy,101
61,Blue Springs,10
61,Blue Springs South,46
61,Carthage,13
61,Central (St. Joseph),0
61,Cor Jesu Academy,39
61,Eureka,111
61,Francis Howell,25
61,Francis Howell Central,2
61,Francis Howell North,0
61,Ft. Zumwalt North,2
61,Hickman,69
61,Jackson,34
61,Kickapoo,0
61,Kirkwood,166
61,Lafayette (Wildwood),69
61,Lee's Summit,39
61,Lee's Summit North,40
61,Lee's Summit West,25
61,Liberty,105
61,Liberty (Wentzville),0
61,Liberty North,77
61,Lindbergh,32
61,MICDS,18
61,Marquette,101
61,Nixa,0
61,North Kansas City,0
61,Oak Park,0
61,Oakville,0
61,Ozark,23
61,Park Hill,16
61,Park Hill South,301
61,Parkway South,153
61,Pattonville,31
61,Pembroke Hill,99
61,Raymore-Peculiar,14
61,Republic,6
61,Rock Bridge,192
61,St. Joseph's Academy,280
61,Staley,84
61,Truman,2
61,Waynesville,0
61,Westminster Christian Academy,101
62,Blue Springs,17
62,Blue Springs South,57
62,Carthage,17
62,Central (St. Joseph),0
62,Cor Jesu Academy,27
62,Eureka,59
62,Francis Howell,9
62,Francis Howell Central,2
62,Francis Howell North,0
62,Ft. Zumwalt North,12
62,Hickman,87
62,Jackson,27
62,Kickapoo,0
62,Kirkwood,173
62,Lafayette (Wildwood),72
62,Lee's Summit,32
62,Lee's Summit North,45
62,Lee's Summit West,22
62,Liberty,103
62,Liberty (Wentzville),2
62,Liberty North,107
62,Lindbergh,28
62,MICDS,17
62,Marquette,125
62,Nixa,0
62,North Kansas City,0
62,Oak Park,0
62,Oakville,0
62,Ozark,27
62,Park Hill,14
62,Park Hill South,280
62,Parkway South,173
62,Pattonville,33
62,Pembroke Hill,92
62,Raymore-Peculiar,15
62,Republic,8
62,Rock Bridge,188
62,St. Joseph's Academy,283
62,Staley,71
62,Truman,0
62,Waynesville,0
62,Westminster Christian Academy,101
63,Blue Springs,7
63,Blue Springs South,55
63,Carthage,16
63,Central (St. Joseph),0
63,Cor Jesu Academy,31
63,Eureka,90
63,Francis Howell,9
63,Francis Howell Central,0
63,Francis Howell North,0
63,Ft. Zumwalt North,17
63,Hickman,68
63,Jackson,25
63,Kickapoo,0
63,Kirkwood,136
63,Lafayette (Wildwood),63
63,Lee's Summit,36
63,Lee's Summit North,78
63,Lee's Summit West,26
63,Liberty,97
63,Liberty (Wentzville),0
63,Liberty North,105
63,Lindbergh,17
63,MICDS,20
63,Marquette,97
63,Nixa,0
63,North Kansas City,0
63,Oak Park,0
63,Oakville,0
63,Ozark,14
63,Park Hill,15
63,Park Hill South,316
63,Parkway South,158
63,Pattonville,32
63,Pembroke Hill,100
63,Raymore-Peculiar,27
63,Republic,15
63,Rock Bridge,182
63,St. Joseph's Academy,281
63,Staley,81
63,Truman,0
63,Waynesville,0
63,Westminster Christian Academy,111
64,Blue Springs,15
64,Blue Springs South,65
64,Carthage,17
64,Central (St. Joseph),0
64,Cor Jesu Academy,52
64,Eureka,72
64,Francis Howell,17
64,Francis Howell Central,0
64,Francis Howell North,0
64,Ft. Zumwalt North,11
64,Hickman,73
64,Jackson,20
64,Kickapoo,0
64,Kirkwood,154
64,Lafayette (Wildwood),67
64,Lee's Summit,35
64,Lee's Summit North,39
64,Lee's Summit West,23
64,Liberty,128
64,Liberty (Wentzville),6
64,Liberty North,95
64,Lindbergh,17
64,MICDS,13
64,Marquette,115
64,Nixa,0
64,North Kansas City,0
64,Oak Park,0
64,Oakville,0
64,Ozark,15
64,Park Hill,16
64,Park Hill South,276
64,Parkway South,173
64,Pattonville,33
64,Pembroke Hill,99
64,Raymore-Peculiar,14
64,Republic,8
64,Rock Bridge,198
64,St. Joseph's Academy,267
64,Staley,80
64,Truman,1
64,Waynesville,0
64,Westminster Christian Academy,111
65,Blue Springs,7
65,Blue Springs South,49
65,Carthage,12
65,Central (St. Joseph),0
65,Cor Jesu Academy,39
65,Eureka,70
65,Francis Howell,17
65,Francis Howell Central,0
65,Francis Howell North,0
65,Ft. Zumwalt North,16
65,Hickman,87
65,Jackson,41
65,Kickapoo,0
65,Kirkwood,174
65,Lafayette (Wildwood),80
65,Lee's Summit,40
65,Lee's Summit North,45
65,Lee's Summit West,23
65,Liberty,95
65,Liberty (Wentzville),3
65,Liberty North,87
65,Lindbergh,34
65,MICDS,15
65,Marquette,111
65,Nixa,0
65,North Kansas City,0
65,Oak Park,0
65,Oakville,0
65,Ozark,28
65,Park Hill,15
65,Park Hill South,310
65,Parkway South,149
65,Pattonville,30
65,Pembroke Hill,109
65,Raymore-Peculiar,14
65,Republic,17
65,Rock Bridge,181
65,St. Joseph's Academy,256
65,Staley,68
65,Truman,0
65,Waynesville,0
65,Westminster Christian Academy,103
66,Blue Springs,12
66,Blue Springs South,64
66,Carthage,15
66,Central (St. Joseph),0
66,Cor Jesu Academy,41
66,Eureka,81
66,Francis Howell,4
66,Francis Howell Central,4
66,Francis Howell North,0
66,Ft. Zumwalt North,19
66,Hickman,80
66,Jackson,29
66,Kickapoo,0
66,Kirkwood,148
66,Lafayette (Wildwood),68
66,Lee's Summit,38
66,Lee's Summit North,45
66,Lee's Summit West,31
66,Liberty,118
66,Liberty (Wentzville),0
66,Liberty North,95
66,Lindbergh,20
66,MICDS,14
66,Marquette,89
66,Nixa,0
66,North Kansas City,0
66,Oak Park,0
66,Oakville,0
66,Ozark,20
66,Park Hill,13
66,Park Hill South,299
66,Parkway South,149
66,Pattonville,36
66,Pembroke Hill,100
66,Raymore-Peculiar,15
66,Republic,13
66,Rock Bridge,189
66,St. Joseph's Academy,297
66,Staley,92
66,Truman,11
66,Waynesville,0
66,Westminster Christian Academy,76
