name,team,event,time,state,is_relay,place,points,simulation_id
Elisa DeCaro,Park Hill South,100 Free,54.79576204529963,Average,False,9,9,21
Anna Eshleman,Raymore-Peculiar,100 Free,54.86040923077484,Average,False,10,7,21
Campbell McCool,Parkway South,100 Free,54.93126326332307,Average,False,11,6,21
Isabella Johnson,Lee's Summit,100 Free,55.0379271012707,Bad,False,12,5,21
Grace Shaw,Ozark,100 Free,55.20575095291562,Average,False,13,4,21
Cecilia Hoganson,Kirkwood,100 Free,55.265004647272214,Average,False,14,3,21
Claire Chumley,St. Joseph's Academy,100 Free,55.46758066611266,Average,False,15,2,21
Eva Barnfield,Jackson,100 Free,55.71946877135601,Bad,False,16,1,21
Ava Brown,Republic,100 Free,55.77956390495517,Average,False,17,0,21
Lauren Otte,Liberty North,100 Free,55.77976728987682,Good,False,18,0,21
Helen Hedlund,Rock Bridge,100 Free,55.96156946385395,Bad,False,19,0,21
Marlo Deaver,Liberty,100 Free,55.98251232666997,Average,False,20,0,21
Mallory Crane,Park Hill South,100 Free,56.165616214639165,Average,False,21,0,21
Ashlyn Hines,Park Hill South,100 Free,56.61856525320268,Bad,False,22,0,21
Natalie Gronborg,Eureka,100 Free,56.715613495697646,Good,False,23,0,21
Claire Petri,St. Joseph's Academy,100 Free,56.76560209528688,Good,False,24,0,21
Olivia Kim,Pembroke Hill,100 Free,57.25623081543161,Good,False,25,0,21
Zaylie Pinnell,Republic,100 Free,57.26224652898471,Good,False,26,0,21
Lauren McCall,Westminster Christian Academy,100 Free,57.59168314068785,Bad,False,27,0,21
Elaina Wells,Staley,100 Free,57.695472400433076,Bad,False,28,0,21
Kayla Ilardi,Pembroke Hill,100 Free,58.00078716787708,Average,False,29,0,21
Meghan Glaser,Kirkwood,100 Free,58.09599407736899,Average,False,30,0,21
Emmi Hoss,Liberty,100 Free,58.23833071660206,Bad,False,31,0,21
Natalie Lorber,Marquette,100 Free,58.28125167994702,Bad,False,32,0,21
Helena Tietjen,Pembroke Hill,200 Free,106.8125816092098,Bad,False,1,20,21
Anna-Grace Guenther,St. Joseph's Academy,200 Free,111.58462498062063,Bad,False,2,17,21
Jenna Ridings,Pattonville,200 Free,115.37628764179496,Good,False,3,16,21
Amelia Coy,Hickman,200 Free,116.70280819057693,Average,False,4,15,21
Lynlee Lavalle,Jackson,200 Free,116.86431772098044,Average,False,5,14,21
Brooke Nichols,Park Hill South,200 Free,117.66931526826177,Average,False,6,13,21
Libby Price,Parkway South,200 Free,118.02824543018615,Average,False,7,12,21
Paige Samuelson,Eureka,200 Free,118.10217094599811,Bad,False,8,11,21
Claire Dierker,Park Hill South,200 Free,119.14838042262451,Good,False,9,9,21
Lucille Werner,Kirkwood,200 Free,119.74262078127089,Bad,False,10,7,21
Prairey Maxwell,Kirkwood,200 Free,120.16957675253838,Average,False,11,6,21
Teagan Mitchell,Staley,200 Free,120.26648885121912,Average,False,12,5,21
Marlowe Weis,Rock Bridge,200 Free,120.8069790788758,Good,False,13,4,21
Cecilia Hoganson,Kirkwood,200 Free,120.87883178732123,Average,False,14,3,21
Erin Jones,St. Joseph's Academy,200 Free,121.5309320762712,Average,False,15,2,21
Delaney Mehl,Liberty,200 Free,121.79680917410748,Average,False,16,1,21
Olivia Kimball,Staley,200 Free,121.91259739648807,Average,False,17,0,21
Ava Brown,Republic,200 Free,122.16233650413125,Average,False,18,0,21
Alivia Cook,Parkway South,200 Free,122.93458774297686,Good,False,19,0,21
Anja Taylor,Rock Bridge,200 Free,123.34606080544592,Average,False,20,0,21
Isabel Kosiara,Rock Bridge,200 Free,123.39916107894236,Bad,False,21,0,21
Lauren Otte,Liberty North,200 Free,123.56044489977951,Good,False,22,0,21
Audrey Brown,Westminster Christian Academy,200 Free,123.601826674001,Bad,False,23,0,21
Shae Mortimer,Liberty,200 Free,123.8651205105438,Average,False,24,0,21
Vanessa VanHoesen,Blue Springs,200 Free,124.0816117034415,Average,False,25,0,21
Natalie Lorber,Marquette,200 Free,124.87041990502495,Bad,False,26,0,21
Miranda Kiewiet,Francis Howell,200 Free,125.01766585443961,Average,False,27,0,21
Madeline Bartsch,Staley,200 Free,125.33544015972514,Good,False,28,0,21
Ashley Searls,Liberty,200 Free,125.7905551004088,Good,False,29,0,21
Audrey Tuschhoff,Jackson,200 Free,125.93338964373964,Good,False,30,0,21
Allison Brent,St. Joseph's Academy,200 Free,126.23873787752623,Average,False,31,0,21
Chloe Johnson,Staley,200 Free,128.28036436279643,Bad,False,32,0,21
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,100.02124975664088,Average,True,1,40,21
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,100.06088859753217,Average,True,2,34,21
Marquette,Marquette,200 Free Relay,100.76091427213507,Bad,True,3,32,21
Park Hill South,Park Hill South,200 Free Relay,100.7983380339391,Average,True,4,30,21
Parkway South,Parkway South,200 Free Relay,100.93290677942827,Average,True,5,28,21
Pembroke Hill,Pembroke Hill,200 Free Relay,101.20755164297569,Average,True,6,26,21
Rock Bridge,Rock Bridge,200 Free Relay,101.24231541463865,Average,True,7,24,21
Eureka,Eureka,200 Free Relay,101.48579102235276,Average,True,8,22,21
Lee's Summit,Lee's Summit,200 Free Relay,101.91017747080522,Bad,True,9,18,21
Liberty,Liberty,200 Free Relay,103.02479685718987,Average,True,10,14,21
Blue Springs South,Blue Springs South,200 Free Relay,103.56072102011001,Average,True,11,12,21
Kirkwood,Kirkwood,200 Free Relay,104.22721244948382,Average,True,12,10,21
Liberty North,Liberty North,200 Free Relay,104.69763438641357,Average,True,13,8,21
Republic,Republic,200 Free Relay,105.06616208861837,Average,True,14,6,21
Staley,Staley,200 Free Relay,105.56863434472328,Bad,True,15,4,21
Lindbergh,Lindbergh,200 Free Relay,105.80596676063175,Good,True,16,2,21
Cor Jesu Academy,Cor Jesu Academy,200 Free Relay,105.87277405754459,Average,True,17,0,21
Lafayette (Wildwood),Lafayette (Wildwood),200 Free Relay,106.32788062868032,Good,True,18,0,21
Ft. Zumwalt North,Ft. Zumwalt North,200 Free Relay,106.8952373321782,Average,True,19,0,21
Francis Howell,Francis Howell,200 Free Relay,106.94191168353873,Good,True,20,0,21
Lee's Summit North,Lee's Summit North,200 Free Relay,107.56207338875036,Average,True,21,0,21
Jackson,Jackson,200 Free Relay,108.41647438224697,Good,True,22,0,21
Blue Springs,Blue Springs,200 Free Relay,108.49993790162337,Average,True,23,0,21
MICDS,MICDS,200 Free Relay,108.95520070227484,Good,True,24,0,21
Carthage,Carthage,200 Free Relay,109.61776896093573,Bad,True,25,0,21
Pattonville,Pattonville,200 Free Relay,110.27019403124292,Average,True,26,0,21
Francis Howell Central,Francis Howell Central,200 Free Relay,110.48106306773383,Bad,True,27,0,21
Nixa,Nixa,200 Free Relay,110.9316220356578,Good,True,28,0,21
Hickman,Hickman,200 Free Relay,110.96152932599689,Bad,True,29,0,21
Liberty (Wentzville),Liberty (Wentzville),200 Free Relay,111.26941836388858,Average,True,30,0,21
Park Hill,Park Hill,200 Free Relay,111.6431340822954,Average,True,31,0,21
Lee's Summit West,Lee's Summit West,200 Free Relay,111.96062185705887,Average,True,32,0,21
Oak Park,Oak Park,200 Free Relay,112.53929892147788,Average,True,33,0,21
Raymore-Peculiar,Raymore-Peculiar,200 Free Relay,112.63742599198802,Average,True,34,0,21
Kickapoo,Kickapoo,200 Free Relay,113.31886872351689,Good,True,35,0,21
Oakville,Oakville,200 Free Relay,115.85854365889804,Average,True,36,0,21
Francis Howell North,Francis Howell North,200 Free Relay,118.58979874815061,Average,True,37,0,21
Ozark,Ozark,200 Free Relay,118.94454920997704,Good,True,38,0,21
Central (St. Joseph),Central (St. Joseph),200 Free Relay,121.9458142301676,Good,True,39,0,21
Truman,Truman,200 Free Relay,122.2338889697667,Good,True,40,0,21
North Kansas City,North Kansas City,200 Free Relay,123.43588609875867,Average,True,41,0,21
Waynesville,Waynesville,200 Free Relay,123.52150004961364,Good,True,42,0,21
Avery Hogue,Park Hill South,200 IM,124.8776496308451,Average,False,1,20,21
Madison Shryock,Rock Bridge,200 IM,125.60485669058374,Bad,False,2,17,21
Elizabeth Landuyt,Park Hill South,200 IM,127.97274897359603,Average,False,3,16,21
Sarah Miner,Rock Bridge,200 IM,128.20908267885045,Good,False,4,15,21
Abigail Sanning,Lee's Summit,200 IM,130.9624061640409,Average,False,5,14,21
Vienna Schindler,St. Joseph's Academy,200 IM,131.58410293415858,Bad,False,6,13,21
Izy Chalfant,Kirkwood,200 IM,131.89901354189413,Good,False,7,12,21
Avree Melhus,Liberty North,200 IM,132.28396915511672,Average,False,8,11,21
Payton Robic,St. Joseph's Academy,200 IM,132.55256130703154,Average,False,9,9,21
Luci Cordes-Palmer,Lafayette (Wildwood),200 IM,135.19589202502252,Bad,False,10,7,21
Addison Murray,Pembroke Hill,200 IM,135.20689455172794,Average,False,11,6,21
Stella Crilley,Staley,200 IM,136.3185225378737,Bad,False,12,5,21
Natalie Grither,Parkway South,200 IM,136.3909341398845,Bad,False,13,4,21
Lily Wheeler,Park Hill South,200 IM,136.85283701822675,Average,False,14,3,21
Isabella Leone,Lindbergh,200 IM,136.8695190352017,Average,False,15,2,21
Kayla Wahl,Cor Jesu Academy,200 IM,137.76469950652015,Good,False,16,1,21
Sophie Sobush,Kirkwood,200 IM,137.83522572223572,Bad,False,17,0,21
Hannah Daughety,Liberty,200 IM,138.03310164628277,Bad,False,18,0,21
Addison Woody,Lee's Summit West,200 IM,138.12406419036807,Average,False,19,0,21
Rebecca Christiansen,Francis Howell,200 IM,138.64069906145218,Good,False,20,0,21
Soo Jin Park,Francis Howell,200 IM,138.73515053440002,Average,False,21,0,21
Elizabeth Mohan,Lafayette (Wildwood),200 IM,138.99538309616992,Bad,False,22,0,21
Heidi Haberstroh,MICDS,200 IM,139.29864900859894,Bad,False,23,0,21
Brynne Schneider,Francis Howell Central,200 IM,139.5750723843496,Average,False,24,0,21
Olivia Manning,Carthage,200 IM,139.8424665047419,Good,False,25,0,21
Adalyn Dolan,Ft. Zumwalt North,200 IM,141.3407211392998,Good,False,26,0,21
Brianna Petrova,Liberty (Wentzville),200 IM,141.48928243486063,Average,False,27,0,21
Kelsey Morrison,Eureka,200 IM,141.9396635803092,Average,False,28,0,21
Joslyn Perry,Park Hill South,200 IM,142.16102475643476,Average,False,29,0,21
Sierra Graham,Kirkwood,200 IM,142.29019329806613,Average,False,30,0,21
Alexandra Moran,Liberty North,200 IM,144.9172543043479,Bad,False,31,0,21
Lauren Stein,Marquette,200 IM,145.29918445433862,Bad,False,32,0,21
St. Joseph's Academy,St. Joseph's Academy,200 Medley Relay,105.24703932492645,Average,True,1,40,21
Park Hill South,Park Hill South,200 Medley Relay,107.28794638180642,Average,True,2,34,21
Rock Bridge,Rock Bridge,200 Medley Relay,109.04188059565443,Average,True,3,32,21
Kirkwood,Kirkwood,200 Medley Relay,109.71063111475908,Average,True,4,30,21
Westminster Christian Academy,Westminster Christian Academy,200 Medley Relay,110.61215144254517,Average,True,5,28,21
Lafayette (Wildwood),Lafayette (Wildwood),200 Medley Relay,112.81187125083603,Average,True,6,26,21
Lee's Summit North,Lee's Summit North,200 Medley Relay,113.04203557270151,Average,True,7,24,21
Liberty,Liberty,200 Medley Relay,113.44162507628451,Average,True,8,22,21
Marquette,Marquette,200 Medley Relay,113.4966063954684,Bad,True,9,18,21
Parkway South,Parkway South,200 Medley Relay,113.88670983247235,Average,True,10,14,21
Staley,Staley,200 Medley Relay,115.21145160451562,Average,True,11,12,21
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,115.47725105780978,Good,True,12,10,21
Francis Howell,Francis Howell,200 Medley Relay,115.94992773539778,Average,True,13,8,21
Lee's Summit West,Lee's Summit West,200 Medley Relay,116.10837372343796,Bad,True,14,6,21
Blue Springs South,Blue Springs South,200 Medley Relay,116.49170127059884,Average,True,15,4,21
Lee's Summit,Lee's Summit,200 Medley Relay,116.66465077203686,Average,True,16,2,21
MICDS,MICDS,200 Medley Relay,117.67735059430396,Good,True,17,0,21
Ft. Zumwalt North,Ft. Zumwalt North,200 Medley Relay,117.81946933235925,Good,True,18,0,21
Francis Howell Central,Francis Howell Central,200 Medley Relay,118.14176967776042,Average,True,19,0,21
Carthage,Carthage,200 Medley Relay,118.29066252649577,Bad,True,20,0,21
Pembroke Hill,Pembroke Hill,200 Medley Relay,118.7067671356669,Average,True,21,0,21
Jackson,Jackson,200 Medley Relay,118.76031222328395,Average,True,22,0,21
Lindbergh,Lindbergh,200 Medley Relay,118.76537434568897,Good,True,23,0,21
Hickman,Hickman,200 Medley Relay,119.65089221403268,Average,True,24,0,21
Republic,Republic,200 Medley Relay,120.05874292143871,Average,True,25,0,21
Liberty (Wentzville),Liberty (Wentzville),200 Medley Relay,120.45244826617035,Average,True,26,0,21
Liberty North,Liberty North,200 Medley Relay,121.05688120589704,Average,True,27,0,21
Park Hill,Park Hill,200 Medley Relay,121.66326340752848,Average,True,28,0,21
Eureka,Eureka,200 Medley Relay,122.3262102116411,Average,True,29,0,21
Raymore-Peculiar,Raymore-Peculiar,200 Medley Relay,123.89286006775566,Average,True,30,0,21
Blue Springs,Blue Springs,200 Medley Relay,124.3001420412734,Good,True,31,0,21
Nixa,Nixa,200 Medley Relay,125.17763721595009,Good,True,32,0,21
Pattonville,Pattonville,200 Medley Relay,125.62450149403828,Average,True,33,0,21
Kickapoo,Kickapoo,200 Medley Relay,127.98019658341443,Good,True,34,0,21
Oak Park,Oak Park,200 Medley Relay,130.38949260897417,Average,True,35,0,21
Oakville,Oakville,200 Medley Relay,134.45955401564058,Good,True,36,0,21
Truman,Truman,200 Medley Relay,135.12846357558038,Good,True,37,0,21
St. Joseph's Academy,St. Joseph's Academy,400 Free Relay,215.02245591363962,Average,True,1,40,21
Rock Bridge,Rock Bridge,400 Free Relay,216.12780910773498,Average,True,2,34,21
Park Hill South,Park Hill South,400 Free Relay,216.82347810370828,Good,True,3,32,21
Marquette,Marquette,400 Free Relay,217.36955861593702,Bad,True,4,30,21
Kirkwood,Kirkwood,400 Free Relay,218.50292777097448,Average,True,5,28,21
Parkway South,Parkway South,400 Free Relay,219.16242283372594,Average,True,6,26,21
Eureka,Eureka,400 Free Relay,224.26118810517877,Average,True,7,24,21
Pembroke Hill,Pembroke Hill,400 Free Relay,224.44828963334015,Average,True,8,22,21
Jackson,Jackson,400 Free Relay,225.0405896857741,Average,True,9,18,21
Staley,Staley,400 Free Relay,225.49484593488177,Average,True,10,14,21
Liberty North,Liberty North,400 Free Relay,226.27266160005655,Average,True,11,12,21
Lafayette (Wildwood),Lafayette (Wildwood),400 Free Relay,229.81468880441702,Good,True,12,10,21
Liberty,Liberty,400 Free Relay,229.99846388304593,Bad,True,13,8,21
Republic,Republic,400 Free Relay,230.28662790894236,Average,True,14,6,21
Westminster Christian Academy,Westminster Christian Academy,400 Free Relay,230.47292219778896,Average,True,15,4,21
Cor Jesu Academy,Cor Jesu Academy,400 Free Relay,233.28668892111088,Good,True,16,2,21
Blue Springs South,Blue Springs South,400 Free Relay,233.73135033870855,Average,True,17,0,21
Ft. Zumwalt North,Ft. Zumwalt North,400 Free Relay,234.1185075337081,Average,True,18,0,21
Hickman,Hickman,400 Free Relay,234.76348684584818,Average,True,19,0,21
MICDS,MICDS,400 Free Relay,234.84264102187194,Good,True,20,0,21
Francis Howell,Francis Howell,400 Free Relay,235.90622509875453,Average,True,21,0,21
Lee's Summit North,Lee's Summit North,400 Free Relay,236.07402469766004,Average,True,22,0,21
Lindbergh,Lindbergh,400 Free Relay,237.74701570625433,Good,True,23,0,21
Liberty (Wentzville),Liberty (Wentzville),400 Free Relay,239.63390008501037,Good,True,24,0,21
Lee's Summit,Lee's Summit,400 Free Relay,243.23824711162354,Average,True,25,0,21
Francis Howell Central,Francis Howell Central,400 Free Relay,243.25485176811117,Average,True,26,0,21
Carthage,Carthage,400 Free Relay,243.3922556702006,Average,True,27,0,21
Blue Springs,Blue Springs,400 Free Relay,244.2996580177861,Good,True,28,0,21
Park Hill,Park Hill,400 Free Relay,246.14972570670656,Average,True,29,0,21
Lee's Summit West,Lee's Summit West,400 Free Relay,247.69347602864067,Bad,True,30,0,21
Kickapoo,Kickapoo,400 Free Relay,248.11678605905368,Good,True,31,0,21
Raymore-Peculiar,Raymore-Peculiar,400 Free Relay,254.17487640018285,Average,True,32,0,21
Nixa,Nixa,400 Free Relay,259.24080322025685,Bad,True,33,0,21
Ozark,Ozark,400 Free Relay,260.78383682242105,Average,True,34,0,21
Oakville,Oakville,400 Free Relay,263.7663599813816,Good,True,35,0,21
Paige Blom,Marquette,50 Free,23.853935217568424,Average,False,1,20,21
Esther Borgmeyer,Kirkwood,50 Free,24.09525747540034,Good,False,2,17,21
Ashlyn Hines,Park Hill South,50 Free,24.227070884232113,Bad,False,3,16,21
Elisa DeCaro,Park Hill South,50 Free,24.564900906507013,Bad,False,4,15,21
Grace Shaw,Ozark,50 Free,24.72659783103793,Good,False,5,14,21
Lauren McCall,Westminster Christian Academy,50 Free,24.81998154335348,Bad,False,6,13,21
Elaina Wells,Staley,50 Free,24.883201678299333,Average,False,7,12,21
Marlo Deaver,Liberty,50 Free,24.929028679160737,Good,False,8,11,21
Adrianna Hudnall,Liberty North,50 Free,24.934536440739112,Good,False,9,9,21
Campbell McCool,Parkway South,50 Free,24.996871336822338,Average,False,10,7,21
Noemi Crall,MICDS,50 Free,25.152262700552402,Average,False,11,6,21
Anja Taylor,Rock Bridge,50 Free,25.242237253269,Average,False,12,5,21
Sarah Weber,Hickman,50 Free,25.248954372229697,Good,False,13,4,21
Zaylie Pinnell,Republic,50 Free,25.360803666422633,Good,False,14,3,21
Chloe Belen,Westminster Christian Academy,50 Free,25.43729506713774,Bad,False,15,2,21
Kaiya Cooper,Liberty,50 Free,25.49928968321969,Average,False,16,1,21
Edith Susanne Doehring,Westminster Christian Academy,50 Free,25.512280413145152,Bad,False,17,0,21
Caroline Goeke,Ft. Zumwalt North,50 Free,25.520557573469322,Bad,False,18,0,21
Jessica Wang,Lindbergh,50 Free,25.561533610410866,Bad,False,19,0,21
Helen Hedlund,Rock Bridge,50 Free,25.577907327420952,Bad,False,20,0,21
Maggie Hopkins,Lee's Summit North,50 Free,25.688773788944268,Average,False,21,0,21
Elizabeth Eckelkamp,Eureka,50 Free,25.718254491442224,Bad,False,22,0,21
Tangant Tuggle,Blue Springs South,50 Free,25.774104237895106,Good,False,23,0,21
Evyn Lashley,Eureka,50 Free,25.89882405648577,Average,False,24,0,21
Natalie Gronborg,Eureka,50 Free,25.908379475243432,Good,False,25,0,21
Olivia Kim,Pembroke Hill,50 Free,25.985181126319237,Good,False,26,0,21
Danielle Hume,Marquette,50 Free,25.997742905207105,Good,False,27,0,21
Anna Eshleman,Raymore-Peculiar,50 Free,26.087920988111758,Bad,False,28,0,21
Meghan Glaser,Kirkwood,50 Free,26.188808333988483,Average,False,29,0,21
Isabella Clerico,Lafayette (Wildwood),50 Free,26.1936765717249,Average,False,30,0,21
Kayla Ilardi,Pembroke Hill,50 Free,26.256296568270805,Average,False,31,0,21
Isabella Johnson,Lee's Summit,50 Free,26.268979397386936,Bad,False,32,0,21
Madison Shryock,Rock Bridge,500 Free,298.59459517579336,Bad,False,1,20,21
Amelia Coy,Hickman,500 Free,301.28463085210683,Average,False,2,17,21
Alexis Cook,Parkway South,500 Free,304.84886493301497,Average,False,3,16,21
Avery Hogue,Park Hill South,500 Free,306.7383821202306,Average,False,4,15,21
Aftyn Williamson,Staley,500 Free,310.65617643697306,Bad,False,5,14,21
Lynlee Lavalle,Jackson,500 Free,312.9222823146741,Average,False,6,13,21
Luci Cordes-Palmer,Lafayette (Wildwood),500 Free,315.02430709051526,Average,False,7,12,21
Libby Price,Parkway South,500 Free,318.19815884821367,Average,False,8,11,21
Paige Samuelson,Eureka,500 Free,320.10709162880295,Bad,False,9,9,21
Erin Jones,St. Joseph's Academy,500 Free,320.2510951206309,Bad,False,10,7,21
Teagan Mitchell,Staley,500 Free,321.5818909631031,Average,False,11,6,21
Alivia Cook,Parkway South,500 Free,321.97892970956775,Bad,False,12,5,21
Brooke Nichols,Park Hill South,500 Free,322.0864039212389,Good,False,13,4,21
Olivia Kimball,Staley,500 Free,322.3087539916607,Average,False,14,3,21
Anna Sundberg,Blue Springs South,500 Free,324.49428027179886,Bad,False,15,2,21
Prairey Maxwell,Kirkwood,500 Free,324.76289602756583,Good,False,16,1,21
Delaney Mehl,Liberty,500 Free,325.76694996743146,Bad,False,17,0,21
Caroline Jones,Cor Jesu Academy,500 Free,330.215975775064,Average,False,18,0,21
Brianna Petrova,Liberty (Wentzville),500 Free,330.59182395044155,Average,False,19,0,21
Sophie Sobush,Kirkwood,500 Free,334.06609828593946,Bad,False,20,0,21
Reagan Poggio,Lafayette (Wildwood),500 Free,336.4524288330252,Good,False,21,0,21
Isabel Kosiara,Rock Bridge,500 Free,337.1217957990691,Good,False,22,0,21
Brooke Hoien,Hickman,500 Free,337.5924836704562,Average,False,23,0,21
Olivia Seiler,Kickapoo,500 Free,337.9473299830212,Good,False,24,0,21
Frances Igney,Kirkwood,500 Free,338.5862480367666,Good,False,25,0,21
Adelyn Volpi,Liberty,500 Free,339.4607753344571,Average,False,26,0,21
Audrey Brown,Westminster Christian Academy,500 Free,340.2766327135992,Average,False,27,0,21
Ella Marcum,Eureka,500 Free,341.33350434832874,Bad,False,28,0,21
Olivia Swanson,Blue Springs South,500 Free,341.6310369964782,Average,False,29,0,21
Vanessa VanHoesen,Blue Springs,500 Free,341.87681761346647,Average,False,30,0,21
Evyn Lashley,Eureka,500 Free,343.0736534644719,Average,False,31,0,21
Neala McHugh,Park Hill South,500 Free,343.7559504280488,Good,False,32,0,21
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,1,20,21
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,2,17,21
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,3,16,21
Megan Zguta,Hickman,Diving,383.1011,Average,False,4,15,21
Addison Lee,Park Hill South,Diving,355.8511,Average,False,5,14,21
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,6,13,21
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,7,12,21
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,8,11,21
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,9,9,21
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,10,7,21
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,11,6,21
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,12,5,21
Emma Bukoski,Hickman,Diving,327.8011,Average,False,13,4,21
Mia Taggart,Staley,Diving,316.7011,Average,False,14,3,21
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,15,2,21
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,16,1,21
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,17,0,21
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,18,0,21
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,19,0,21
Lily Hoss,Liberty,Diving,317.3011,Average,False,20,0,21
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,21,0,21
Addison Williams,Ozark,Diving,309.0011,Average,False,22,0,21
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,23,0,21
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,24,0,21
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,25,0,21
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,26,0,21
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,27,0,21
Gertrude Habel,MICDS,Diving,291.4011,Average,False,28,0,21
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,29,0,21
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,30,0,21
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,31,0,21
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,32,0,21
Clarissa Yates,Ozark,Diving,277.2011,Average,False,33,0,21
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,34,0,21
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,35,0,21
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,36,0,21
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,37,0,21
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,38,0,21
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,39,0,21
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,40,0,21
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,41,0,21
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,42,0,21
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,43,0,21
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,44,0,21
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,45,0,21
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,21
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,21
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,48,0,21
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,49,0,21
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,50,0,21
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,51,0,21
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,52,0,21
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,53,0,21
Avery Cunneen,St. Joseph's Academy,100 Back,55.28765270701431,Average,False,1,20,22
Alexis Cook,Parkway South,100 Back,55.67434501097234,Average,False,2,17,22
Elizabeth Landuyt,Park Hill South,100 Back,58.16747072799775,Bad,False,3,16,22
Emma Fry,Lee's Summit North,100 Back,58.287570907608156,Average,False,4,15,22
Claire Chumley,St. Joseph's Academy,100 Back,58.33586116104389,Good,False,5,14,22
Allison Brent,St. Joseph's Academy,100 Back,59.58917899052027,Bad,False,6,13,22
Gianna DeMaggio,Westminster Christian Academy,100 Back,59.831058190771046,Good,False,7,12,22
Izy Chalfant,Kirkwood,100 Back,60.0508029987626,Bad,False,8,11,22
Hannah Daughety,Liberty,100 Back,60.245087370566196,Average,False,9,9,22
Miranda Kiewiet,Francis Howell,100 Back,60.89950432889396,Average,False,10,7,22
Heidi Haberstroh,MICDS,100 Back,60.994728804392096,Average,False,11,6,22
Isabella Leone,Lindbergh,100 Back,61.72082208389224,Average,False,12,5,22
Danielle Hume,Marquette,100 Back,62.71336659275122,Average,False,13,4,22
Delaney Bartels,Liberty (Wentzville),100 Back,62.7171228896192,Average,False,14,3,22
Marlowe Weis,Rock Bridge,100 Back,62.79150747183267,Average,False,15,2,22
Maddie Riley,St. Joseph's Academy,100 Back,62.86811084742556,Average,False,16,1,22
Stella Crilley,Staley,100 Back,62.87107246077423,Average,False,17,0,22
Anne Holubowski,Marquette,100 Back,63.044865511334294,Bad,False,18,0,22
Caroline Goeke,Ft. Zumwalt North,100 Back,63.164286339848616,Bad,False,19,0,22
Eva Barnfield,Jackson,100 Back,63.33054568426778,Good,False,20,0,22
Leela Anadkat,MICDS,100 Back,63.36940005636139,Good,False,21,0,22
Sadie Lee,Truman,100 Back,63.393411454936675,Bad,False,22,0,22
Mallory Crane,Park Hill South,100 Back,63.59783713228529,Good,False,23,0,22
Jia Hurst,Park Hill South,100 Back,64.27867955193211,Good,False,24,0,22
Ashley Searls,Liberty,100 Back,64.31450091748512,Good,False,25,0,22
Audrie Hanway,Lee's Summit,100 Back,64.32842081458362,Bad,False,26,0,22
Victoria Black,Liberty,100 Back,64.43258705472763,Average,False,27,0,22
