name,team,event,time,state,is_relay,place,points,simulation_id
Kate Brinton,Ladue Horton Watkins,500 Free,308.21840332242084,Average,False,2,17,25
Sophia Stoops,Father Tolton,500 Free,311.75534066624823,Average,False,3,16,25
Ella Paul,Rockwood Summit,500 Free,313.55391488536577,Average,False,4,15,25
Ema Stojicevic,Clayton,500 Free,318.946394299423,Good,False,5,14,25
Paige Boomer,Father Tolton,500 Free,322.7565368503894,Average,False,6,13,25
Kya Baker,Ft. Zumwalt South,500 Free,324.2836801523771,Bad,False,7,12,25
Polly Fendler,St. Teresa's Academy,500 Free,326.03919102826865,Average,False,8,11,25
Olivia Hanes,Ladue Horton Watkins,500 Free,327.36085727176055,Bad,False,9,9,25
Sophia Warnick,Webster Groves,500 Free,332.35514619142054,Average,False,10,7,25
Burke Sutton,Notre Dame de Sion,500 Free,332.3917098050385,Good,False,11,6,25
Jessica Lee,Ursuline Academy,500 Free,334.1824223204668,Average,False,12,5,25
Morgan Parkerson,Incarnate Word Academy,500 Free,337.4141642084734,Good,False,13,4,25
Isabella Lamb,Parkway West,500 Free,338.3336172822637,Average,False,14,3,25
Bella Greene,Notre Dame (Cape Girardeau),500 Free,338.6968791982453,Bad,False,15,2,25
Edith Ferguson,Central (Springfield),500 Free,338.80645815141304,Average,False,16,1,25
Madelyn Tucker,Parkway Central,500 Free,340.71752246296825,Bad,False,17,0,25
Avery Eastman,Lutheran St. Charles,500 Free,341.09741129329194,Average,False,18,0,25
Maya West,Ft. Zumwalt East,500 Free,341.80392098348005,Bad,False,19,0,25
Vivian McCaffrey,Ladue Horton Watkins,500 Free,342.0026237466755,Average,False,20,0,25
Aspen Ritchie,Webb City,500 Free,342.13864017044034,Average,False,21,0,25
Madison Seabaugh,Visitation Academy,500 Free,342.3989651532922,Average,False,22,0,25
Alicia Williams,John Burroughs,500 Free,342.47247439543816,Bad,False,23,0,25
Anna Cribbs,St. Teresa's Academy,500 Free,343.197277931692,Bad,False,24,0,25
Lily Schaefer,Ft. Zumwalt East,500 Free,344.92607555707343,Average,False,25,0,25
Norah Klosterman,Webb City,500 Free,345.20027810742135,Good,False,26,0,25
Berkli Dias,Clayton,500 Free,347.12359105595766,Good,False,27,0,25
Maya Price,Glendale,500 Free,349.60716471262316,Average,False,28,0,25
Annarose Schneider,Ladue Horton Watkins,500 Free,351.08713190277314,Good,False,29,0,25
Eve Unger,Villa Duchesne,500 Free,353.2061565363933,Average,False,30,0,25
Olivia Earnest,Monett,500 Free,355.27019811370155,Average,False,31,0,25
Jordyn Large,St. Charles West,500 Free,357.1428032318462,Bad,False,32,0,25
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,25
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,25
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,25
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,4,15,25
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,25
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,6,13,25
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,7,12,25
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,8,11,25
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,9,9,25
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,10,7,25
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,11,6,25
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,12,5,25
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,13,4,25
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,14,3,25
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,15,2,25
Addison Branch,Monett,Diving,299.3011,Average,False,16,1,25
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,17,0,25
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,18,0,25
Madison Kosinski,Monett,Diving,289.8011,Average,False,19,0,25
Emily Ritter,West Plains,Diving,271.1511,Average,False,20,0,25
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,21,0,25
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,22,0,25
Isabel Pico,Parkway West,Diving,290.5011,Average,False,23,0,25
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,24,0,25
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,25,0,25
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,26,0,25
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,27,0,25
Mia Dean,Glendale,Diving,267.7011,Average,False,28,0,25
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,29,0,25
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,30,0,25
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,31,0,25
Mira Gupta,Barstow,Diving,272.0011,Average,False,32,0,25
Thais Thompson,Platte County,Diving,267.6011,Average,False,33,0,25
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,34,0,25
Janie Becker,North Point,Diving,270.8511,Average,False,35,0,25
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,36,0,25
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,37,0,25
Eiley Minich,Parkway West,Diving,246.206,Average,False,38,0,25
Allison Luetje,Barstow,Diving,261.2011,Average,False,39,0,25
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,40,0,25
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,41,0,25
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.55383050453962,Good,False,1,20,26
Madelyn Mug,Visitation Academy,100 Back,56.76615522216954,Average,False,2,17,26
Gracey MacLaughlin,Louisiana,100 Back,57.90567601100208,Bad,False,3,16,26
Polly Fendler,St. Teresa's Academy,100 Back,59.02967750661669,Bad,False,4,15,26
Ella Paul,Rockwood Summit,100 Back,59.49331437259205,Bad,False,5,14,26
Olivia Deberge,Timberland,100 Back,59.759400962898944,Good,False,6,13,26
Ann Erwin,Webster Groves,100 Back,59.760175352352256,Good,False,7,12,26
Charlotte Leary,Villa Duchesne,100 Back,60.35158323691142,Average,False,8,11,26
Jane Hill,Villa Duchesne,100 Back,61.10491646988399,Good,False,9,9,26
Kylie Montgomery,Webster Groves,100 Back,61.2011741092428,Average,False,10,7,26
Olive Agustin,Clayton,100 Back,61.575402848112944,Average,False,11,6,26
Missy Mizell,Lebanon,100 Back,61.599870512553906,Bad,False,12,5,26
Lucia Fox,Parkway West,100 Back,61.8852337677567,Average,False,13,4,26
Isabell Coffey,Monett,100 Back,62.022962690983555,Average,False,14,3,26
Sienna Kelley,John Burroughs,100 Back,62.779094847404444,Average,False,15,2,26
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,62.80120135356156,Good,False,16,1,26
India Browning,Notre Dame de Sion,100 Back,62.91258038537078,Average,False,17,0,26
Reece Gould,Savannah,100 Back,63.30508395220592,Good,False,18,0,26
Brooke Schoonover,Washington,100 Back,63.53700526045609,Bad,False,19,0,26
Elise Poulter,St. Dominic,100 Back,64.66446336914703,Average,False,20,0,26
Mary Wolf-Slinkard,Parkway North,100 Back,64.6721248173216,Average,False,21,0,26
Emma Cox,Kearney,100 Back,64.95929426189302,Average,False,22,0,26
Mackenzie Johnson,Platte County,100 Back,65.55619924710157,Good,False,23,0,26
Alexis Stone,STEAM Academy,100 Back,65.63052351119663,Good,False,24,0,26
Hadley Kiser,Logan-Rogersville,100 Back,66.07066031938785,Average,False,25,0,26
Ava Maus,Smithville,100 Back,66.37004508117849,Average,False,26,0,26
Lily Schaefer,Ft. Zumwalt East,100 Back,66.83930793279879,Good,False,27,0,26
Emily Holzwarth,Grain Valley,100 Back,66.8702534768995,Average,False,28,0,26
Camille Matlock,Clayton,100 Back,67.04333253572929,Average,False,29,0,26
Maya Price,Glendale,100 Back,67.0842881420255,Good,False,30,0,26
Meghan Piper,Savannah,100 Back,67.21334077071867,Good,False,31,0,26
Elle Schaefer,Nerinx Hall,100 Back,68.10207916444642,Average,False,32,0,26
Kennedy Chrun,Ursuline Academy,100 Breast,65.89232907383811,Bad,False,1,20,26
Lily Kohler,Mehlville,100 Breast,66.83650190352006,Good,False,2,17,26
Riley Muran,Parkway Central,100 Breast,67.12222033690595,Average,False,3,16,26
Elsa Dogotch,Carl Junction,100 Breast,68.58260759534431,Bad,False,4,15,26
Molly Moriarty,Visitation Academy,100 Breast,69.04651838178488,Good,False,5,14,26
Jayli Cope,Glendale,100 Breast,69.65282490661892,Average,False,6,13,26
Sarah Lamb,Principia,100 Breast,69.73710161122216,Good,False,7,12,26
Olivia Johnson,Hannibal,100 Breast,69.99330023660289,Bad,False,8,11,26
Serena Huang,Parkway Central,100 Breast,70.2174869428257,Bad,False,9,9,26
Olyvia Beach,Greenwood,100 Breast,70.80429833992845,Good,False,10,7,26
Anna Irminger,Capital City,100 Breast,71.20007779417438,Average,False,11,6,26
Kya Baker,Ft. Zumwalt South,100 Breast,71.35726112555822,Average,False,12,5,26
Audrey Qureshi,Villa Duchesne,100 Breast,71.91616809305266,Good,False,13,4,26
Alicia Williams,John Burroughs,100 Breast,72.12640733075163,Good,False,14,3,26
Elizabeth Martin,Grain Valley,100 Breast,72.26455037283752,Good,False,15,2,26
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.3869178726308,Average,False,16,1,26
Ava Ventimiglia,St. Michael the Archangel,100 Breast,72.55027466815062,Bad,False,17,0,26
Emelia Rosebaugh,Monett,100 Breast,73.02435517262437,Average,False,18,0,26
Emma Hane,Nerinx Hall,100 Breast,73.49160172934891,Good,False,19,0,26
Evelyn Martin,Lebanon,100 Breast,73.70187082879863,Good,False,20,0,26
Paige Garrett,Lutheran St. Charles,100 Breast,73.71474715492195,Good,False,21,0,26
Ronnie Benford,Platte County,100 Breast,74.37812675924268,Bad,False,22,0,26
Elizabeth Fowler,Kearney,100 Breast,74.67237751485258,Good,False,23,0,26
Penelope Autry,West Plains,100 Breast,74.79108485510015,Average,False,24,0,26
Elliette Chambers,Smithville,100 Breast,74.8351719370512,Bad,False,25,0,26
Riley Oesch,Jefferson City,100 Breast,74.92974896194468,Average,False,26,0,26
Caroline Forhetz,Glendale,100 Breast,75.63373688926036,Good,False,27,0,26
Molly Rodriguez,Savannah,100 Breast,75.80940451762662,Average,False,28,0,26
Kelly Frank,Notre Dame de Sion,100 Breast,75.94457278738865,Bad,False,29,0,26
Lily Bluel,Monett,100 Breast,76.29080042052196,Good,False,30,0,26
Ashleigh Cruce,Platte County,100 Breast,76.38125392316938,Bad,False,31,0,26
Dakota Collins,Poplar Bluff,100 Breast,77.14236773530382,Average,False,32,0,26
Aubrey Yancey,Lutheran South,100 Fly,56.426109189211225,Bad,False,1,20,26
Breanna Wilkinson,Rockwood Summit,100 Fly,56.606139751261566,Average,False,2,17,26
Charlotte Brown,Villa Duchesne,100 Fly,57.93439774868775,Average,False,3,16,26
Serena Huang,Parkway Central,100 Fly,58.55722271931895,Average,False,4,15,26
Madelyn Mug,Visitation Academy,100 Fly,59.357016993165985,Average,False,5,14,26
Ann Erwin,Webster Groves,100 Fly,59.82479494530124,Average,False,6,13,26
Kaylie Gerber,Kearney,100 Fly,59.93534531533481,Good,False,7,12,26
Kalli Beard,Grain Valley,100 Fly,61.3829293514603,Bad,False,8,11,26
Isabell Coffey,Monett,100 Fly,61.87381945286022,Average,False,9,9,26
Marissa Kelley,John Burroughs,100 Fly,62.42235330846229,Bad,False,10,7,26
Beau Gregg,Glendale,100 Fly,62.76645828240826,Average,False,11,6,26
Sarah Lamb,Principia,100 Fly,62.95512853580349,Average,False,12,5,26
Lilah Orlando,Clayton,100 Fly,63.30007306882975,Bad,False,13,4,26
Ashleigh Cruce,Platte County,100 Fly,63.40087620438559,Bad,False,14,3,26
Lucy Baley,Nerinx Hall,100 Fly,63.54318178703094,Average,False,15,2,26
Jessica Lee,Ursuline Academy,100 Fly,63.708553387415826,Average,False,16,1,26
Ryan Weber,Rockwood Summit,100 Fly,64.11522986925893,Average,False,17,0,26
Madelyn Morris,Notre Dame de Sion,100 Fly,64.41659486768857,Bad,False,18,0,26
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,64.44222361256548,Average,False,19,0,26
Paige Garrett,Lutheran St. Charles,100 Fly,64.78771706022697,Good,False,20,0,26
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,64.9827460720313,Average,False,21,0,26
Jayli Cope,Glendale,100 Fly,65.02240489076034,Average,False,22,0,26
Morley Anderson,St. Teresa's Academy,100 Fly,65.4862274004893,Average,False,23,0,26
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,65.65646762848709,Bad,False,24,0,26
Jane Hill,Villa Duchesne,100 Fly,65.78026473672743,Good,False,25,0,26
Kyla Potter,Webb City,100 Fly,65.88676689820616,Average,False,26,0,26
Sophia Hall,St. Pius X (Kansas City),100 Fly,66.40463286507655,Bad,False,27,0,26
Lillian Ferguson,Notre Dame (Cape Girardeau),100 Fly,66.81757621205266,Average,False,28,0,26
Penelope Autry,West Plains,100 Fly,67.39020552869928,Average,False,29,0,26
Grace Branstetter,Louisiana,100 Fly,67.55941330003594,Bad,False,30,0,26
Keira Willis,Poplar Bluff,100 Fly,67.9417587444622,Good,False,31,0,26
Lillian Palisch,Parkway West,100 Fly,68.01640522401254,Bad,False,32,0,26
Avery Frick,St. Michael the Archangel,100 Free,51.98033683832967,Average,False,1,20,26
Sydney Matheny,Parkway West,100 Free,51.995256452666766,Bad,False,2,17,26
Quinn Porter,Webster Groves,100 Free,52.58405109857821,Average,False,3,16,26
Ava Fugate,St. Teresa's Academy,100 Free,53.33832307672744,Bad,False,4,15,26
Reese Anderson,Parkway Central,100 Free,53.63838546971293,Average,False,5,14,26
Madeleine Williams,John Burroughs,100 Free,54.262435393351,Average,False,6,13,26
Cecilia Tremont,Parkway Central,100 Free,54.304060478493255,Average,False,7,12,26
Kennedy Ringwald,Central (Cape Girardeau),100 Free,54.35689161788647,Bad,False,8,11,26
Madison Arroyo,Father Tolton,100 Free,54.57515882837125,Average,False,9,9,26
Roslyn Fiorino,West Plains,100 Free,55.16472500719382,Good,False,10,7,26
Abigail Conrardy,Visitation Academy,100 Free,55.44417804832635,Good,False,11,6,26
Gabrielle Salmans,Parkway Central,100 Free,55.51890089394582,Average,False,12,5,26
Kayla Perrone,Father Tolton,100 Free,55.68362206572623,Average,False,13,4,26
Kennedy Roberts,Notre Dame de Sion,100 Free,56.021207762593946,Average,False,14,3,26
Storie Talbert,Louisiana,100 Free,56.454881255173,Average,False,15,2,26
Katelyn Epple,Grain Valley,100 Free,56.48254975884658,Average,False,16,1,26
Tula Richard,Lincoln College Prep,100 Free,56.64142714063019,Average,False,17,0,26
Kenadie Johnson,Parkway Central,100 Free,56.8290711994588,Bad,False,18,0,26
Ella Messner,St. Teresa's Academy,100 Free,57.04402810485596,Average,False,19,0,26
Katherine Campbell,St. Teresa's Academy,100 Free,57.51037859250364,Average,False,20,0,26
Amelia Ostendorf,Notre Dame de Sion,100 Free,57.660238310399585,Average,False,21,0,26
Katherine Scott,Poplar Bluff,100 Free,57.669918058785186,Average,False,22,0,26
Ella Chrun,Ursuline Academy,100 Free,57.69054428513987,Average,False,23,0,26
Mary Wolf-Slinkard,Parkway North,100 Free,57.85089581617482,Average,False,24,0,26
Elsa Dogotch,Carl Junction,100 Free,57.85611167081323,Bad,False,25,0,26
Josephine Schloegel,St. Teresa's Academy,100 Free,57.89647458795637,Good,False,26,0,26
Eleanor Woosley,Bolivar,100 Free,58.06396573841723,Average,False,27,0,26
Gwendolyn Fiorino,West Plains,100 Free,58.357831569872985,Good,False,28,0,26
Alexis Stone,STEAM Academy,100 Free,58.60816225563289,Average,False,29,0,26
Makayla Welch,Summit Christian Academy,100 Free,58.72007803829852,Average,False,30,0,26
Margaret Anne Nakatani,Webster Groves,100 Free,59.096396256443825,Average,False,31,0,26
Sarah Gross,Lutheran St. Charles,100 Free,60.079348723153394,Average,False,32,0,26
Aubrey Yancey,Lutheran South,200 Free,112.31147207344026,Bad,False,1,20,26
Gracey MacLaughlin,Louisiana,200 Free,114.12302599189543,Average,False,2,17,26
Quinn Porter,Webster Groves,200 Free,114.95736229451532,Average,False,3,16,26
Reese Anderson,Parkway Central,200 Free,115.19380070157452,Average,False,4,15,26
Sydney Matheny,Parkway West,200 Free,115.93652937901531,Bad,False,5,14,26
Kate Brinton,Ladue Horton Watkins,200 Free,116.29977984470679,Average,False,6,13,26
Madison Arroyo,Father Tolton,200 Free,117.92330927169344,Average,False,7,12,26
Kennedy Ringwald,Central (Cape Girardeau),200 Free,118.24128063146368,Bad,False,8,11,26
Olivia Deberge,Timberland,200 Free,118.28208051387752,Good,False,9,9,26
Roslyn Fiorino,West Plains,200 Free,121.63138630003972,Good,False,10,7,26
Sophia Warnick,Webster Groves,200 Free,122.0202121020205,Average,False,11,6,26
Madison Seabaugh,Visitation Academy,200 Free,122.27782623519532,Average,False,12,5,26
Abigail Conrardy,Visitation Academy,200 Free,122.64505511835351,Good,False,13,4,26
Maya West,Ft. Zumwalt East,200 Free,122.67280661965681,Average,False,14,3,26
Gabrielle Salmans,Parkway Central,200 Free,123.11320414129419,Average,False,15,2,26
Paige Boomer,Father Tolton,200 Free,123.52494722669675,Good,False,16,1,26
Ella Messner,St. Teresa's Academy,200 Free,124.42821256439882,Bad,False,17,0,26
Madelyn Tucker,Parkway Central,200 Free,125.24463459575871,Average,False,18,0,26
Morgan Parkerson,Incarnate Word Academy,200 Free,126.2435922094977,Bad,False,19,0,26
Bella Greene,Notre Dame (Cape Girardeau),200 Free,126.2526931781642,Average,False,20,0,26
Lilah Orlando,Clayton,200 Free,126.45767922495816,Bad,False,21,0,26
Brooke Hess,Hannibal,200 Free,126.71093944942773,Bad,False,22,0,26
Ryan Weber,Rockwood Summit,200 Free,126.87326968499576,Average,False,23,0,26
Norah Klosterman,Webb City,200 Free,127.21371391316174,Good,False,24,0,26
Hannah Walls,Parkway Central,200 Free,128.29345186067374,Average,False,25,0,26
Gwendolyn Fiorino,West Plains,200 Free,128.39862421838163,Good,False,26,0,26
Anna Cribbs,St. Teresa's Academy,200 Free,128.47027840681187,Bad,False,27,0,26
Katelyn Epple,Grain Valley,200 Free,128.54777571205128,Average,False,28,0,26
Avery Eastman,Lutheran St. Charles,200 Free,128.79107139907285,Average,False,29,0,26
Remi Woolard,Platte County,200 Free,128.89471723376568,Good,False,30,0,26
Olivia Hanes,Ladue Horton Watkins,200 Free,129.07032380451074,Bad,False,31,0,26
Isabella Lamb,Parkway West,200 Free,129.89300406083075,Average,False,32,0,26
Parkway Central,Parkway Central,200 Free Relay,101.63599284164391,Good,True,1,40,26
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,102.12610659262421,Average,True,2,34,26
Father Tolton,Father Tolton,200 Free Relay,103.42419054545934,Good,True,3,32,26
Webster Groves,Webster Groves,200 Free Relay,103.76219832066619,Good,True,4,30,26
Rockwood Summit,Rockwood Summit,200 Free Relay,104.17988474509683,Bad,True,5,28,26
Grain Valley,Grain Valley,200 Free Relay,104.66721035855201,Good,True,6,26,26
St. Michael the Archangel,St. Michael the Archangel,200 Free Relay,105.06040256107038,Average,True,7,24,26
Parkway West,Parkway West,200 Free Relay,105.32274601856746,Average,True,8,22,26
Villa Duchesne,Villa Duchesne,200 Free Relay,105.75633839623248,Average,True,9,18,26
Ladue Horton Watkins,Ladue Horton Watkins,200 Free Relay,106.21750695240549,Average,True,10,14,26
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,106.31056234489863,Average,True,11,12,26
John Burroughs,John Burroughs,200 Free Relay,106.35145355206744,Average,True,12,10,26
Nerinx Hall,Nerinx Hall,200 Free Relay,106.3603189199469,Average,True,13,8,26
Ursuline Academy,Ursuline Academy,200 Free Relay,107.28948084413865,Average,True,14,6,26
Visitation Academy,Visitation Academy,200 Free Relay,107.59497440026753,Average,True,15,4,26
West Plains,West Plains,200 Free Relay,107.68869267567447,Good,True,16,2,26
Louisiana,Louisiana,200 Free Relay,107.82471092146424,Average,True,17,0,26
Glendale,Glendale,200 Free Relay,108.14114842122501,Average,True,18,0,26
Carl Junction,Carl Junction,200 Free Relay,108.21369720238039,Bad,True,19,0,26
Kearney,Kearney,200 Free Relay,108.54787255176387,Average,True,20,0,26
Webb City,Webb City,200 Free Relay,108.96317840499316,Bad,True,21,0,26
Savannah,Savannah,200 Free Relay,109.25982322135586,Average,True,22,0,26
Clayton,Clayton,200 Free Relay,109.29625840618952,Average,True,23,0,26
Timberland,Timberland,200 Free Relay,109.38391206907606,Good,True,24,0,26
Poplar Bluff,Poplar Bluff,200 Free Relay,109.43814237479883,Average,True,25,0,26
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),200 Free Relay,109.44959083550519,Bad,True,26,0,26
Lebanon,Lebanon,200 Free Relay,109.45601061485857,Average,True,27,0,26
Lutheran St. Charles,Lutheran St. Charles,200 Free Relay,110.14632822586735,Average,True,28,0,26
Smithville,Smithville,200 Free Relay,110.8154718615302,Good,True,29,0,26
Platte County,Platte County,200 Free Relay,111.02763186631756,Good,True,30,0,26
Lutheran South,Lutheran South,200 Free Relay,111.1281165659077,Bad,True,31,0,26
Monett,Monett,200 Free Relay,111.19569316484797,Bad,True,32,0,26
New Covenant Academy,New Covenant Academy,200 Free Relay,111.74276219524232,Bad,True,33,0,26
Summit Christian Academy,Summit Christian Academy,200 Free Relay,111.75409826114867,Good,True,34,0,26
Hannibal,Hannibal,200 Free Relay,111.91497814676991,Bad,True,35,0,26
Central (Cape Girardeau),Central (Cape Girardeau),200 Free Relay,112.15906439040273,Bad,True,36,0,26
Bolivar,Bolivar,200 Free Relay,113.46416251943022,Bad,True,37,0,26
Warrensburg,Warrensburg,200 Free Relay,113.87244441840957,Average,True,38,0,26
St. Pius X (Kansas City),St. Pius X (Kansas City),200 Free Relay,113.99750432866574,Average,True,39,0,26
St. Dominic,St. Dominic,200 Free Relay,114.06184322974927,Average,True,40,0,26
Incarnate Word Academy,Incarnate Word Academy,200 Free Relay,114.4396254155333,Average,True,41,0,26
Holt,Holt,200 Free Relay,114.44221754711988,Average,True,42,0,26
Logan-Rogersville,Logan-Rogersville,200 Free Relay,114.93606797343573,Average,True,43,0,26
Central (Springfield),Central (Springfield),200 Free Relay,116.26853335669833,Bad,True,44,0,26
Belton,Belton,200 Free Relay,116.61359405619618,Bad,True,45,0,26
Ft. Zumwalt South,Ft. Zumwalt South,200 Free Relay,116.88957858630398,Average,True,46,0,26
Marshfield,Marshfield,200 Free Relay,117.38151436648312,Bad,True,47,0,26
Ft. Zumwalt East,Ft. Zumwalt East,200 Free Relay,117.48019503274733,Good,True,48,0,26
Mehlville,Mehlville,200 Free Relay,117.81263755631693,Average,True,49,0,26
St. Charles West,St. Charles West,200 Free Relay,118.7875939418108,Average,True,50,0,26
Capital City,Capital City,200 Free Relay,118.8989664839845,Average,True,51,0,26
Lincoln College Prep,Lincoln College Prep,200 Free Relay,119.16029547359287,Good,True,52,0,26
Principia,Principia,200 Free Relay,119.53891549392564,Bad,True,53,0,26
Washington,Washington,200 Free Relay,119.8787238827888,Average,True,54,0,26
Nevada,Nevada,200 Free Relay,119.99068716612524,Bad,True,55,0,26
Hillcrest,Hillcrest,200 Free Relay,120.02196287951531,Average,True,56,0,26
Parkway North,Parkway North,200 Free Relay,120.99521780546841,Average,True,57,0,26
Jefferson City,Jefferson City,200 Free Relay,121.13686608544175,Average,True,58,0,26
Camdenton,Camdenton,200 Free Relay,122.54263194378582,Bad,True,59,0,26
STEAM Academy,STEAM Academy,200 Free Relay,124.44565228362946,Average,True,60,0,26
Charlotte Brown,Villa Duchesne,200 IM,122.27847682208431,Average,False,1,20,26
Lily Kohler,Mehlville,200 IM,128.57381223100452,Good,False,2,17,26
Sophia Stoops,Father Tolton,200 IM,128.98819337937047,Good,False,3,16,26
Kate Punnewaert,Nerinx Hall,200 IM,128.99053568600024,Average,False,4,15,26
Molly Moriarty,Visitation Academy,200 IM,131.24503346491127,Good,False,5,14,26
Kennedy Chrun,Ursuline Academy,200 IM,131.31444321580418,Bad,False,6,13,26
Riley Muran,Parkway Central,200 IM,133.0958315636116,Average,False,7,12,26
Ema Stojicevic,Clayton,200 IM,133.4665234460171,Average,False,8,11,26
Marissa Kelley,John Burroughs,200 IM,135.23480599862728,Bad,False,9,9,26
Olive Agustin,Clayton,200 IM,136.52135683033282,Average,False,10,7,26
Elizabeth Martin,Grain Valley,200 IM,136.92593291951286,Good,False,11,6,26
Anna Irminger,Capital City,200 IM,138.1988811512626,Average,False,12,5,26
Lucia Fox,Parkway West,200 IM,139.92876656131682,Average,False,13,4,26
Kylie Montgomery,Webster Groves,200 IM,140.06895590006343,Average,False,14,3,26
Charlotte Leary,Villa Duchesne,200 IM,140.16992060753248,Good,False,15,2,26
Olyvia Beach,Greenwood,200 IM,140.1969151171407,Good,False,16,1,26
Evelyn Martin,Lebanon,200 IM,140.62042765005071,Good,False,17,0,26
Reece Gould,Savannah,200 IM,140.7019557546749,Good,False,18,0,26
Emelia Rosebaugh,Monett,200 IM,141.92349218191467,Average,False,19,0,26
Burke Sutton,Notre Dame de Sion,200 IM,142.79159200367107,Average,False,20,0,26
Lucy Baley,Nerinx Hall,200 IM,143.21664871035367,Average,False,21,0,26
Mackenzie Johnson,Platte County,200 IM,143.3348332914964,Good,False,22,0,26
Aspen Ritchie,Webb City,200 IM,143.65778620638153,Average,False,23,0,26
Olivia Johnson,Hannibal,200 IM,146.57160134980796,Bad,False,24,0,26
Kelly Frank,Notre Dame de Sion,200 IM,146.7636829715247,Average,False,25,0,26
Elizabeth Fowler,Kearney,200 IM,147.89737063609877,Average,False,26,0,26
Kyra Langenstein,Notre Dame (Cape Girardeau),200 IM,148.84250787755695,Average,False,27,0,26
Caroline Forhetz,Glendale,200 IM,149.47226184611753,Average,False,28,0,26
Cambrie Ireland,Summit Christian Academy,200 IM,151.3382759308697,Bad,False,29,0,26
Camille Matlock,Clayton,200 IM,151.36444638717296,Average,False,30,0,26
Annarose Schneider,Ladue Horton Watkins,200 IM,152.11852133479357,Bad,False,31,0,26
CeCe Shah,Villa Duchesne,200 IM,152.8628601538358,Bad,False,32,0,26
Visitation Academy,Visitation Academy,200 Medley Relay,110.20653407855701,Average,True,1,40,26
Parkway Central,Parkway Central,200 Medley Relay,111.03182827902553,Good,True,2,34,26
Monett,Monett,200 Medley Relay,112.06801415191049,Bad,True,3,32,26
John Burroughs,John Burroughs,200 Medley Relay,113.08864566785206,Bad,True,4,30,26
Villa Duchesne,Villa Duchesne,200 Medley Relay,114.17092082115755,Good,True,5,28,26
Webster Groves,Webster Groves,200 Medley Relay,114.35406741648622,Average,True,6,26,26
St. Michael the Archangel,St. Michael the Archangel,200 Medley Relay,114.85783582826424,Average,True,7,24,26
Glendale,Glendale,200 Medley Relay,115.50517289402633,Average,True,8,22,26
Kearney,Kearney,200 Medley Relay,116.76852678452511,Average,True,9,18,26
Louisiana,Louisiana,200 Medley Relay,116.84419776732037,Good,True,10,14,26
St. Teresa's Academy,St. Teresa's Academy,200 Medley Relay,117.06566029432307,Average,True,11,12,26
Nerinx Hall,Nerinx Hall,200 Medley Relay,117.47542465888692,Average,True,12,10,26
Lebanon,Lebanon,200 Medley Relay,118.44103760536721,Good,True,13,8,26
Ursuline Academy,Ursuline Academy,200 Medley Relay,118.52724431533767,Average,True,14,6,26
Notre Dame de Sion,Notre Dame de Sion,200 Medley Relay,118.53872279500638,Bad,True,15,4,26
Grain Valley,Grain Valley,200 Medley Relay,118.56117883404453,Good,True,16,2,26
