simulation_id,team,points
37,Rockwood Summit,108
37,STEAM Academy,0
37,Savannah,4
37,Smith-Cotton,0
37,Smithville,0
37,St. Charles West,0
37,St. Dominic,0
37,St. Michael the Archangel,72
37,St. Pius X (Kansas City),0
37,St. Teresa's Academy,158
37,Summit Christian Academy,0
37,Timberland,25
37,Ursuline Academy,62
37,Villa Duchesne,118
37,Visitation Academy,160
37,Warrensburg,0
37,Washington,0
37,Webb City,24
37,Webster Groves,150
37,West Plains,28
38,Barstow,0
38,Belton,0
38,Bolivar,0
38,Camdenton,0
38,Capital City,14
38,Carl Junction,13
38,Central (Cape Girardeau),40
38,Central (Springfield),18
38,Clayton,88
38,Father Tolton,156
38,Ft. Zumwalt East,14
38,Ft. Zumwalt South,15
38,Glendale,39
38,Grain Valley,64
38,Grandview,0
38,Greenwood,14
38,Hannibal,4
38,Hillcrest,0
38,Holt,0
38,Incarnate Word Academy,2
38,Jefferson City,0
38,John Burroughs,95
38,Kearney,31
38,Ladue Horton Watkins,54
38,Lebanon,37
38,Lincoln College Prep,17
38,Logan-Rogersville,0
38,Louisiana,75
38,Lutheran South,33
38,Lutheran St. Charles,8
38,Marshfield,0
38,Mehlville,35
38,Monett,23
38,Nerinx Hall,54
38,Nevada,11
38,New Covenant Academy,0
38,North Point,0
38,Notre Dame (Cape Girardeau),0
38,Notre Dame de Sion,96
38,Parkway Central,215
38,Parkway North,3
38,Parkway West,119
38,Platte County,1
38,Poplar Bluff,0
38,Principia,24
38,Rockwood Summit,100
38,STEAM Academy,0
38,Savannah,1
38,Smith-Cotton,0
38,Smithville,0
38,St. Charles West,0
38,St. Dominic,0
38,St. Michael the Archangel,55
38,St. Pius X (Kansas City),0
38,St. Teresa's Academy,160
38,Summit Christian Academy,0
38,Timberland,26
38,Ursuline Academy,73
38,Villa Duchesne,141
38,Visitation Academy,170
38,Warrensburg,0
38,Washington,0
38,Webb City,9
38,Webster Groves,154
38,West Plains,24
39,Barstow,0
39,Belton,0
39,Bolivar,0
39,Camdenton,0
39,Capital City,18
39,Carl Junction,14
39,Central (Cape Girardeau),58
39,Central (Springfield),17
39,Clayton,65
39,Father Tolton,151
39,Ft. Zumwalt East,12
39,Ft. Zumwalt South,20
39,Glendale,45
39,Grain Valley,66
39,Grandview,0
39,Greenwood,6
39,Hannibal,15
39,Hillcrest,0
39,Holt,0
39,Incarnate Word Academy,0
39,Jefferson City,1
39,John Burroughs,135
39,Kearney,33
39,Ladue Horton Watkins,62
39,Lebanon,38
39,Lincoln College Prep,15
39,Logan-Rogersville,0
39,Louisiana,58
39,Lutheran South,32
39,Lutheran St. Charles,3
39,Marshfield,0
39,Mehlville,37
39,Monett,12
39,Nerinx Hall,99
39,Nevada,15
39,New Covenant Academy,0
39,North Point,0
39,Notre Dame (Cape Girardeau),0
39,Notre Dame de Sion,79
39,Parkway Central,216
39,Parkway North,1
39,Parkway West,79
39,Platte County,2
39,Poplar Bluff,0
39,Principia,17
39,Rockwood Summit,80
39,STEAM Academy,0
39,Savannah,0
39,Smith-Cotton,0
39,Smithville,0
39,St. Charles West,0
39,St. Dominic,0
39,St. Michael the Archangel,90
39,St. Pius X (Kansas City),0
39,St. Teresa's Academy,156
39,Summit Christian Academy,0
39,Timberland,20
39,Ursuline Academy,79
39,Villa Duchesne,139
39,Visitation Academy,168
39,Warrensburg,0
39,Washington,0
39,Webb City,4
39,Webster Groves,140
39,West Plains,28
40,Barstow,0
40,Belton,0
40,Bolivar,0
40,Camdenton,0
40,Capital City,20
40,Carl Junction,13
40,Central (Cape Girardeau),52
40,Central (Springfield),18
40,Clayton,76
40,Father Tolton,149
40,Ft. Zumwalt East,11
40,Ft. Zumwalt South,9
40,Glendale,47
40,Grain Valley,55
40,Grandview,0
40,Greenwood,6
40,Hannibal,7
40,Hillcrest,0
40,Holt,0
40,Incarnate Word Academy,0
40,Jefferson City,0
40,John Burroughs,122
40,Kearney,38
40,Ladue Horton Watkins,47
40,Lebanon,34
40,Lincoln College Prep,14
40,Logan-Rogersville,0
40,Louisiana,84
40,Lutheran South,32
40,Lutheran St. Charles,7
40,Marshfield,0
40,Mehlville,37
40,Monett,25
40,Nerinx Hall,89
40,Nevada,13
40,New Covenant Academy,0
40,North Point,0
40,Notre Dame (Cape Girardeau),0
40,Notre Dame de Sion,113
40,Parkway Central,226
40,Parkway North,1
40,Parkway West,76
40,Platte County,0
40,Poplar Bluff,0
40,Principia,18
40,Rockwood Summit,99
40,STEAM Academy,0
40,Savannah,8
40,Smith-Cotton,0
40,Smithville,0
40,St. Charles West,0
40,St. Dominic,0
40,St. Michael the Archangel,94
40,St. Pius X (Kansas City),0
40,St. Teresa's Academy,156
40,Summit Christian Academy,0
40,Timberland,18
40,Ursuline Academy,39
40,Villa Duchesne,131
40,Visitation Academy,173
40,Warrensburg,0
40,Washington,0
40,Webb City,3
40,Webster Groves,141
40,West Plains,24
41,Barstow,0
41,Belton,0
41,Bolivar,0
41,Camdenton,0
41,Capital City,15
41,Carl Junction,12
41,Central (Cape Girardeau),60
41,Central (Springfield),19
41,Clayton,92
41,Father Tolton,160
41,Ft. Zumwalt East,12
41,Ft. Zumwalt South,17
41,Glendale,30
41,Grain Valley,79
41,Grandview,0
41,Greenwood,17
41,Hannibal,6
41,Hillcrest,0
41,Holt,0
41,Incarnate Word Academy,5
41,Jefferson City,0
41,John Burroughs,116
41,Kearney,36
41,Ladue Horton Watkins,52
41,Lebanon,44
41,Lincoln College Prep,22
41,Logan-Rogersville,0
41,Louisiana,45
41,Lutheran South,33
41,Lutheran St. Charles,3
41,Marshfield,0
41,Mehlville,34
41,Monett,44
41,Nerinx Hall,66
41,Nevada,6
41,New Covenant Academy,0
41,North Point,0
41,Notre Dame (Cape Girardeau),0
41,Notre Dame de Sion,82
41,Parkway Central,219
41,Parkway North,0
41,Parkway West,79
41,Platte County,3
41,Poplar Bluff,4
41,Principia,16
41,Rockwood Summit,97
41,STEAM Academy,0
41,Savannah,0
41,Smith-Cotton,0
41,Smithville,0
41,St. Charles West,0
41,St. Dominic,0
41,St. Michael the Archangel,88
41,St. Pius X (Kansas City),0
41,St. Teresa's Academy,177
41,Summit Christian Academy,0
41,Timberland,22
41,Ursuline Academy,41
41,Villa Duchesne,135
41,Visitation Academy,173
41,Warrensburg,0
41,Washington,0
41,Webb City,17
41,Webster Groves,130
41,West Plains,17
42,Barstow,0
42,Belton,0
42,Bolivar,0
42,Camdenton,0
42,Capital City,14
42,Carl Junction,14
42,Central (Cape Girardeau),50
42,Central (Springfield),23
42,Clayton,71
42,Father Tolton,140
42,Ft. Zumwalt East,10
42,Ft. Zumwalt South,9
42,Glendale,39
42,Grain Valley,77
42,Grandview,0
42,Greenwood,7
42,Hannibal,5
42,Hillcrest,0
42,Holt,0
42,Incarnate Word Academy,0
42,Jefferson City,0
42,John Burroughs,103
42,Kearney,51
42,Ladue Horton Watkins,45
42,Lebanon,42
42,Lincoln College Prep,18
42,Logan-Rogersville,0
42,Louisiana,59
42,Lutheran South,33
42,Lutheran St. Charles,2
42,Marshfield,0
42,Mehlville,36
42,Monett,36
42,Nerinx Hall,91
42,Nevada,13
42,New Covenant Academy,0
42,North Point,0
42,Notre Dame (Cape Girardeau),0
42,Notre Dame de Sion,128
42,Parkway Central,244
42,Parkway North,0
42,Parkway West,74
42,Platte County,5
42,Poplar Bluff,4
42,Principia,22
42,Rockwood Summit,90
42,STEAM Academy,0
42,Savannah,2
42,Smith-Cotton,0
42,Smithville,0
42,St. Charles West,0
42,St. Dominic,0
42,St. Michael the Archangel,36
42,St. Pius X (Kansas City),0
42,St. Teresa's Academy,176
42,Summit Christian Academy,0
42,Timberland,26
42,Ursuline Academy,58
42,Villa Duchesne,137
42,Visitation Academy,167
42,Warrensburg,0
42,Washington,0
42,Webb City,2
42,Webster Groves,142
42,West Plains,24
43,Barstow,0
43,Belton,0
43,Bolivar,0
43,Camdenton,0
43,Capital City,15
43,Carl Junction,15
43,Central (Cape Girardeau),58
43,Central (Springfield),26
43,Clayton,52
43,Father Tolton,108
43,Ft. Zumwalt East,7
43,Ft. Zumwalt South,15
43,Glendale,43
43,Grain Valley,72
43,Grandview,0
43,Greenwood,10
43,Hannibal,6
43,Hillcrest,0
43,Holt,0
43,Incarnate Word Academy,0
43,Jefferson City,0
43,John Burroughs,117
43,Kearney,48
43,Ladue Horton Watkins,43
43,Lebanon,26
43,Lincoln College Prep,13
43,Logan-Rogersville,0
43,Louisiana,98
43,Lutheran South,34
43,Lutheran St. Charles,3
43,Marshfield,0
43,Mehlville,37
43,Monett,24
43,Nerinx Hall,82
43,Nevada,12
43,New Covenant Academy,0
43,North Point,0
43,Notre Dame (Cape Girardeau),0
43,Notre Dame de Sion,105
43,Parkway Central,223
43,Parkway North,3
43,Parkway West,82
43,Platte County,4
43,Poplar Bluff,6
43,Principia,13
43,Rockwood Summit,97
43,STEAM Academy,0
43,Savannah,0
43,Smith-Cotton,0
43,Smithville,0
43,St. Charles West,0
43,St. Dominic,0
43,St. Michael the Archangel,72
43,St. Pius X (Kansas City),0
43,St. Teresa's Academy,160
43,Summit Christian Academy,0
43,Timberland,25
43,Ursuline Academy,57
43,Villa Duchesne,136
43,Visitation Academy,178
43,Warrensburg,0
43,Washington,0
43,Webb City,28
43,Webster Groves,148
43,West Plains,24
44,Barstow,0
44,Belton,0
44,Bolivar,0
44,Camdenton,0
44,Capital City,17
44,Carl Junction,14
44,Central (Cape Girardeau),49
44,Central (Springfield),23
44,Clayton,63
44,Father Tolton,140
44,Ft. Zumwalt East,11
44,Ft. Zumwalt South,8
44,Glendale,39
44,Grain Valley,58
44,Grandview,0
44,Greenwood,7
44,Hannibal,11
44,Hillcrest,0
44,Holt,0
44,Incarnate Word Academy,0
44,Jefferson City,0
44,John Burroughs,115
44,Kearney,36
44,Ladue Horton Watkins,55
44,Lebanon,38
44,Lincoln College Prep,19
44,Logan-Rogersville,0
44,Louisiana,72
44,Lutheran South,33
44,Lutheran St. Charles,9
44,Marshfield,0
44,Mehlville,37
44,Monett,13
44,Nerinx Hall,64
44,Nevada,14
44,New Covenant Academy,0
44,North Point,0
44,Notre Dame (Cape Girardeau),0
44,Notre Dame de Sion,124
44,Parkway Central,209
44,Parkway North,1
44,Parkway West,89
44,Platte County,3
44,Poplar Bluff,0
44,Principia,22
44,Rockwood Summit,87
44,STEAM Academy,0
44,Savannah,0
44,Smith-Cotton,0
44,Smithville,0
44,St. Charles West,0
44,St. Dominic,0
44,St. Michael the Archangel,76
44,St. Pius X (Kansas City),0
44,St. Teresa's Academy,160
44,Summit Christian Academy,6
44,Timberland,26
44,Ursuline Academy,66
44,Villa Duchesne,144
44,Visitation Academy,184
44,Warrensburg,0
44,Washington,0
44,Webb City,1
44,Webster Groves,161
44,West Plains,21
45,Barstow,0
45,Belton,0
45,Bolivar,0
45,Camdenton,0
45,Capital City,16
45,Carl Junction,12
45,Central (Cape Girardeau),54
45,Central (Springfield),29
45,Clayton,64
45,Father Tolton,161
45,Ft. Zumwalt East,8
45,Ft. Zumwalt South,13
45,Glendale,39
45,Grain Valley,64
45,Grandview,0
45,Greenwood,4
45,Hannibal,9
45,Hillcrest,0
45,Holt,0
45,Incarnate Word Academy,0
45,Jefferson City,0
45,John Burroughs,104
45,Kearney,18
45,Ladue Horton Watkins,71
45,Lebanon,38
45,Lincoln College Prep,17
45,Logan-Rogersville,0
45,Louisiana,78
45,Lutheran South,34
45,Lutheran St. Charles,2
45,Marshfield,0
45,Mehlville,33
45,Monett,14
45,Nerinx Hall,87
45,Nevada,11
45,New Covenant Academy,0
45,North Point,0
45,Notre Dame (Cape Girardeau),0
45,Notre Dame de Sion,90
45,Parkway Central,216
45,Parkway North,0
45,Parkway West,79
45,Platte County,0
45,Poplar Bluff,0
45,Principia,13
45,Rockwood Summit,81
45,STEAM Academy,0
45,Savannah,3
45,Smith-Cotton,0
45,Smithville,0
45,St. Charles West,0
45,St. Dominic,0
45,St. Michael the Archangel,99
45,St. Pius X (Kansas City),0
45,St. Teresa's Academy,179
45,Summit Christian Academy,0
45,Timberland,31
45,Ursuline Academy,53
45,Villa Duchesne,133
45,Visitation Academy,185
45,Warrensburg,0
45,Washington,0
45,Webb City,33
45,Webster Groves,131
45,West Plains,19
46,Barstow,0
46,Belton,0
46,Bolivar,0
46,Camdenton,0
46,Capital City,12
46,Carl Junction,11
46,Central (Cape Girardeau),44
46,Central (Springfield),33
46,Clayton,59
46,Father Tolton,144
46,Ft. Zumwalt East,14
46,Ft. Zumwalt South,18
46,Glendale,39
46,Grain Valley,48
46,Grandview,0
46,Greenwood,7
46,Hannibal,13
46,Hillcrest,0
46,Holt,0
46,Incarnate Word Academy,1
46,Jefferson City,0
46,John Burroughs,111
46,Kearney,42
46,Ladue Horton Watkins,47
46,Lebanon,44
46,Lincoln College Prep,12
46,Logan-Rogersville,0
46,Louisiana,58
46,Lutheran South,27
46,Lutheran St. Charles,4
46,Marshfield,0
46,Mehlville,32
46,Monett,23
46,Nerinx Hall,99
46,Nevada,7
46,New Covenant Academy,0
46,North Point,0
46,Notre Dame (Cape Girardeau),0
46,Notre Dame de Sion,135
46,Parkway Central,213
46,Parkway North,1
46,Parkway West,99
46,Platte County,0
46,Poplar Bluff,0
46,Principia,12
46,Rockwood Summit,99
46,STEAM Academy,0
46,Savannah,1
46,Smith-Cotton,0
46,Smithville,0
46,St. Charles West,0
46,St. Dominic,0
46,St. Michael the Archangel,70
46,St. Pius X (Kansas City),0
46,St. Teresa's Academy,193
46,Summit Christian Academy,0
46,Timberland,27
46,Ursuline Academy,43
46,Villa Duchesne,130
46,Visitation Academy,188
46,Warrensburg,0
46,Washington,0
46,Webb City,4
46,Webster Groves,139
46,West Plains,22
47,Barstow,0
47,Belton,0
47,Bolivar,0
47,Camdenton,0
47,Capital City,12
47,Carl Junction,13
47,Central (Cape Girardeau),61
47,Central (Springfield),18
47,Clayton,53
47,Father Tolton,140
47,Ft. Zumwalt East,10
47,Ft. Zumwalt South,16
47,Glendale,27
47,Grain Valley,95
47,Grandview,0
47,Greenwood,6
47,Hannibal,6
47,Hillcrest,0
47,Holt,0
47,Incarnate Word Academy,3
47,Jefferson City,0
47,John Burroughs,111
47,Kearney,44
47,Ladue Horton Watkins,64
47,Lebanon,27
47,Lincoln College Prep,13
47,Logan-Rogersville,0
47,Louisiana,82
47,Lutheran South,34
47,Lutheran St. Charles,5
47,Marshfield,0
47,Mehlville,36
47,Monett,27
47,Nerinx Hall,72
47,Nevada,15
47,New Covenant Academy,0
47,North Point,0
47,Notre Dame (Cape Girardeau),0
47,Notre Dame de Sion,116
47,Parkway Central,225
47,Parkway North,0
47,Parkway West,89
47,Platte County,3
47,Poplar Bluff,6
47,Principia,16
47,Rockwood Summit,113
47,STEAM Academy,0
47,Savannah,0
47,Smith-Cotton,0
47,Smithville,0
47,St. Charles West,0
47,St. Dominic,0
47,St. Michael the Archangel,68
47,St. Pius X (Kansas City),0
47,St. Teresa's Academy,137
47,Summit Christian Academy,0
47,Timberland,27
47,Ursuline Academy,43
47,Villa Duchesne,139
47,Visitation Academy,170
47,Warrensburg,0
47,Washington,0
47,Webb City,16
47,Webster Groves,140
47,West Plains,27
48,Barstow,0
48,Belton,0
48,Bolivar,0
48,Camdenton,0
48,Capital City,13
48,Carl Junction,13
48,Central (Cape Girardeau),53
48,Central (Springfield),22
48,Clayton,69
48,Father Tolton,150
48,Ft. Zumwalt East,9
48,Ft. Zumwalt South,8
48,Glendale,17
48,Grain Valley,80
48,Grandview,0
48,Greenwood,7
48,Hannibal,39
48,Hillcrest,0
48,Holt,0
48,Incarnate Word Academy,0
48,Jefferson City,2
48,John Burroughs,104
48,Kearney,40
48,Ladue Horton Watkins,46
48,Lebanon,48
48,Lincoln College Prep,15
48,Logan-Rogersville,0
48,Louisiana,43
48,Lutheran South,32
48,Lutheran St. Charles,5
48,Marshfield,0
48,Mehlville,29
48,Monett,14
48,Nerinx Hall,77
48,Nevada,14
48,New Covenant Academy,0
48,North Point,0
48,Notre Dame (Cape Girardeau),0
48,Notre Dame de Sion,113
48,Parkway Central,244
48,Parkway North,0
48,Parkway West,89
48,Platte County,3
48,Poplar Bluff,0
48,Principia,18
48,Rockwood Summit,95
48,STEAM Academy,0
48,Savannah,2
48,Smith-Cotton,0
48,Smithville,0
48,St. Charles West,0
48,St. Dominic,0
48,St. Michael the Archangel,66
48,St. Pius X (Kansas City),0
48,St. Teresa's Academy,192
48,Summit Christian Academy,0
48,Timberland,23
48,Ursuline Academy,44
48,Villa Duchesne,118
48,Visitation Academy,178
48,Warrensburg,0
48,Washington,0
48,Webb City,7
48,Webster Groves,161
48,West Plains,23
49,Barstow,0
49,Belton,0
49,Bolivar,0
49,Camdenton,0
49,Capital City,15
49,Carl Junction,21
49,Central (Cape Girardeau),51
49,Central (Springfield),22
49,Clayton,74
49,Father Tolton,127
49,Ft. Zumwalt East,11
49,Ft. Zumwalt South,18
49,Glendale,21
49,Grain Valley,77
49,Grandview,0
49,Greenwood,7
49,Hannibal,3
49,Hillcrest,0
49,Holt,0
49,Incarnate Word Academy,1
49,Jefferson City,0
49,John Burroughs,123
49,Kearney,27
49,Ladue Horton Watkins,92
49,Lebanon,62
49,Lincoln College Prep,10
49,Logan-Rogersville,0
49,Louisiana,51
49,Lutheran South,37
49,Lutheran St. Charles,6
49,Marshfield,0
49,Mehlville,32
49,Monett,38
49,Nerinx Hall,73
49,Nevada,13
49,New Covenant Academy,0
49,North Point,0
49,Notre Dame (Cape Girardeau),0
49,Notre Dame de Sion,94
49,Parkway Central,226
49,Parkway North,0
49,Parkway West,87
49,Platte County,0
49,Poplar Bluff,0
49,Principia,18
49,Rockwood Summit,87
49,STEAM Academy,0
49,Savannah,1
49,Smith-Cotton,0
49,Smithville,0
49,St. Charles West,0
49,St. Dominic,0
49,St. Michael the Archangel,78
49,St. Pius X (Kansas City),0
49,St. Teresa's Academy,164
49,Summit Christian Academy,0
49,Timberland,13
49,Ursuline Academy,53
49,Villa Duchesne,144
49,Visitation Academy,179
49,Warrensburg,0
49,Washington,0
49,Webb City,14
49,Webster Groves,137
49,West Plains,18
50,Barstow,0
50,Belton,0
50,Bolivar,0
50,Camdenton,0
50,Capital City,16
50,Carl Junction,13
50,Central (Cape Girardeau),48
50,Central (Springfield),28
50,Clayton,80
50,Father Tolton,154
50,Ft. Zumwalt East,10
50,Ft. Zumwalt South,9
50,Glendale,39
50,Grain Valley,79
50,Grandview,0
50,Greenwood,7
50,Hannibal,2
50,Hillcrest,0
50,Holt,0
50,Incarnate Word Academy,0
50,Jefferson City,0
50,John Burroughs,119
50,Kearney,32
50,Ladue Horton Watkins,48
50,Lebanon,42
50,Lincoln College Prep,15
50,Logan-Rogersville,0
50,Louisiana,36
50,Lutheran South,31
50,Lutheran St. Charles,5
50,Marshfield,0
50,Mehlville,36
50,Monett,37
50,Nerinx Hall,46
50,Nevada,17
50,New Covenant Academy,0
50,North Point,0
50,Notre Dame (Cape Girardeau),0
50,Notre Dame de Sion,111
50,Parkway Central,231
50,Parkway North,0
50,Parkway West,89
50,Platte County,2
50,Poplar Bluff,0
50,Principia,17
50,Rockwood Summit,85
50,STEAM Academy,0
50,Savannah,2
50,Smith-Cotton,0
50,Smithville,0
50,St. Charles West,0
50,St. Dominic,0
50,St. Michael the Archangel,63
50,St. Pius X (Kansas City),0
50,St. Teresa's Academy,178
50,Summit Christian Academy,0
50,Timberland,25
50,Ursuline Academy,66
50,Villa Duchesne,160
50,Visitation Academy,178
50,Warrensburg,0
50,Washington,0
50,Webb City,0
50,Webster Groves,147
50,West Plains,22
51,Barstow,0
51,Belton,0
51,Bolivar,0
51,Camdenton,0
51,Capital City,17
51,Carl Junction,15
51,Central (Cape Girardeau),51
51,Central (Springfield),24
51,Clayton,73
51,Father Tolton,148
51,Ft. Zumwalt East,14
51,Ft. Zumwalt South,14
51,Glendale,44
51,Grain Valley,92
51,Grandview,0
51,Greenwood,6
51,Hannibal,13
51,Hillcrest,0
51,Holt,0
51,Incarnate Word Academy,3
51,Jefferson City,0
51,John Burroughs,123
51,Kearney,40
51,Ladue Horton Watkins,92
51,Lebanon,33
51,Lincoln College Prep,15
51,Logan-Rogersville,0
51,Louisiana,69
51,Lutheran South,31
51,Lutheran St. Charles,8
51,Marshfield,0
51,Mehlville,34
51,Monett,17
51,Nerinx Hall,47
51,Nevada,7
51,New Covenant Academy,0
51,North Point,0
51,Notre Dame (Cape Girardeau),0
51,Notre Dame de Sion,100
51,Parkway Central,215
51,Parkway North,1
51,Parkway West,75
51,Platte County,0
51,Poplar Bluff,0
51,Principia,11
51,Rockwood Summit,91
51,STEAM Academy,0
51,Savannah,2
51,Smith-Cotton,0
51,Smithville,0
51,St. Charles West,0
51,St. Dominic,0
51,St. Michael the Archangel,57
51,St. Pius X (Kansas City),0
51,St. Teresa's Academy,161
51,Summit Christian Academy,0
51,Timberland,26
51,Ursuline Academy,43
51,Villa Duchesne,148
51,Visitation Academy,181
51,Warrensburg,0
51,Washington,0
51,Webb City,4
51,Webster Groves,144
51,West Plains,36
52,Barstow,0
52,Belton,0
52,Bolivar,0
52,Camdenton,0
52,Capital City,13
52,Carl Junction,15
52,Central (Cape Girardeau),47
52,Central (Springfield),17
52,Clayton,77
52,Father Tolton,144
52,Ft. Zumwalt East,10
52,Ft. Zumwalt South,11
52,Glendale,37
52,Grain Valley,79
52,Grandview,0
52,Greenwood,7
52,Hannibal,3
52,Hillcrest,0
52,Holt,0
52,Incarnate Word Academy,4
52,Jefferson City,0
52,John Burroughs,124
52,Kearney,35
52,Ladue Horton Watkins,63
52,Lebanon,61
52,Lincoln College Prep,14
52,Logan-Rogersville,0
52,Louisiana,51
52,Lutheran South,34
52,Lutheran St. Charles,4
52,Marshfield,0
52,Mehlville,33
52,Monett,21
52,Nerinx Hall,52
52,Nevada,13
52,New Covenant Academy,0
52,North Point,0
52,Notre Dame (Cape Girardeau),0
52,Notre Dame de Sion,109
52,Parkway Central,235
52,Parkway North,1
52,Parkway West,66
52,Platte County,1
52,Poplar Bluff,10
52,Principia,18
52,Rockwood Summit,93
52,STEAM Academy,0
52,Savannah,3
52,Smith-Cotton,0
52,Smithville,0
52,St. Charles West,0
52,St. Dominic,0
52,St. Michael the Archangel,73
52,St. Pius X (Kansas City),0
52,St. Teresa's Academy,189
52,Summit Christian Academy,0
52,Timberland,26
52,Ursuline Academy,49
52,Villa Duchesne,142
52,Visitation Academy,168
52,Warrensburg,0
52,Washington,0
52,Webb City,1
52,Webster Groves,146
52,West Plains,26
53,Barstow,0
53,Belton,0
53,Bolivar,0
53,Camdenton,0
53,Capital City,14
53,Carl Junction,16
53,Central (Cape Girardeau),48
53,Central (Springfield),22
53,Clayton,59
53,Father Tolton,138
53,Ft. Zumwalt East,12
53,Ft. Zumwalt South,17
53,Glendale,46
53,Grain Valley,89
53,Grandview,0
53,Greenwood,9
53,Hannibal,6
53,Hillcrest,0
53,Holt,0
53,Incarnate Word Academy,1
53,Jefferson City,0
53,John Burroughs,138
53,Kearney,38
53,Ladue Horton Watkins,68
53,Lebanon,34
53,Lincoln College Prep,18
53,Logan-Rogersville,0
53,Louisiana,72
53,Lutheran South,33
53,Lutheran St. Charles,6
53,Marshfield,0
53,Mehlville,33
53,Monett,38
53,Nerinx Hall,51
53,Nevada,4
53,New Covenant Academy,0
53,North Point,0
53,Notre Dame (Cape Girardeau),2
53,Notre Dame de Sion,110
53,Parkway Central,219
53,Parkway North,1
53,Parkway West,82
53,Platte County,0
53,Poplar Bluff,0
53,Principia,19
53,Rockwood Summit,93
53,STEAM Academy,0
53,Savannah,2
53,Smith-Cotton,0
53,Smithville,0
53,St. Charles West,0
53,St. Dominic,0
53,St. Michael the Archangel,55
53,St. Pius X (Kansas City),0
53,St. Teresa's Academy,168
53,Summit Christian Academy,0
53,Timberland,23
53,Ursuline Academy,75
53,Villa Duchesne,133
53,Visitation Academy,168
53,Warrensburg,0
53,Washington,0
53,Webb City,8
53,Webster Groves,131
53,West Plains,26
54,Barstow,0
54,Belton,0
54,Bolivar,0
54,Camdenton,0
54,Capital City,17
54,Carl Junction,20
54,Central (Cape Girardeau),54
54,Central (Springfield),17
54,Clayton,76
54,Father Tolton,157
54,Ft. Zumwalt East,13
54,Ft. Zumwalt South,15
54,Glendale,28
54,Grain Valley,92
54,Grandview,0
54,Greenwood,6
54,Hannibal,16
54,Hillcrest,0
54,Holt,0
54,Incarnate Word Academy,1
54,Jefferson City,0
54,John Burroughs,114
54,Kearney,30
54,Ladue Horton Watkins,58
54,Lebanon,57
54,Lincoln College Prep,19
54,Logan-Rogersville,0
54,Louisiana,49
54,Lutheran South,32
54,Lutheran St. Charles,6
54,Marshfield,0
54,Mehlville,36
54,Monett,31
54,Nerinx Hall,73
54,Nevada,7
54,New Covenant Academy,0
54,North Point,0
54,Notre Dame (Cape Girardeau),0
54,Notre Dame de Sion,101
54,Parkway Central,220
54,Parkway North,1
54,Parkway West,82
54,Platte County,0
54,Poplar Bluff,6
54,Principia,13
54,Rockwood Summit,80
54,STEAM Academy,0
54,Savannah,5
54,Smith-Cotton,0
54,Smithville,0
54,St. Charles West,0
54,St. Dominic,0
54,St. Michael the Archangel,84
54,St. Pius X (Kansas City),0
54,St. Teresa's Academy,163
54,Summit Christian Academy,4
54,Timberland,24
54,Ursuline Academy,75
54,Villa Duchesne,120
54,Visitation Academy,167
54,Warrensburg,0
54,Washington,0
54,Webb City,0
54,Webster Groves,143
54,West Plains,13
55,Barstow,0
55,Belton,0
55,Bolivar,0
55,Camdenton,0
55,Capital City,8
55,Carl Junction,13
55,Central (Cape Girardeau),54
55,Central (Springfield),31
55,Clayton,66
55,Father Tolton,145
55,Ft. Zumwalt East,13
55,Ft. Zumwalt South,20
55,Glendale,46
55,Grain Valley,73
55,Grandview,0
55,Greenwood,6
55,Hannibal,7
55,Hillcrest,0
55,Holt,0
55,Incarnate Word Academy,2
55,Jefferson City,0
55,John Burroughs,101
55,Kearney,29
55,Ladue Horton Watkins,54
55,Lebanon,45
55,Lincoln College Prep,15
55,Logan-Rogersville,0
55,Louisiana,69
55,Lutheran South,36
55,Lutheran St. Charles,4
55,Marshfield,0
55,Mehlville,37
55,Monett,34
55,Nerinx Hall,78
55,Nevada,9
55,New Covenant Academy,0
55,North Point,0
55,Notre Dame (Cape Girardeau),0
55,Notre Dame de Sion,99
55,Parkway Central,229
55,Parkway North,3
55,Parkway West,84
55,Platte County,6
55,Poplar Bluff,0
55,Principia,19
55,Rockwood Summit,102
55,STEAM Academy,0
55,Savannah,3
55,Smith-Cotton,0
55,Smithville,0
55,St. Charles West,0
55,St. Dominic,0
55,St. Michael the Archangel,73
55,St. Pius X (Kansas City),0
55,St. Teresa's Academy,173
55,Summit Christian Academy,0
55,Timberland,23
55,Ursuline Academy,53
55,Villa Duchesne,124
55,Visitation Academy,165
55,Warrensburg,0
55,Washington,0
55,Webb City,3
55,Webster Groves,148
55,West Plains,23
56,Barstow,0
56,Belton,0
56,Bolivar,0
56,Camdenton,0
56,Capital City,14
56,Carl Junction,12
56,Central (Cape Girardeau),43
56,Central (Springfield),22
56,Clayton,53
56,Father Tolton,146
56,Ft. Zumwalt East,10
56,Ft. Zumwalt South,21
56,Glendale,41
56,Grain Valley,67
56,Grandview,0
56,Greenwood,4
56,Hannibal,9
56,Hillcrest,0
56,Holt,0
56,Incarnate Word Academy,4
56,Jefferson City,0
56,John Burroughs,122
56,Kearney,21
56,Ladue Horton Watkins,46
56,Lebanon,47
56,Lincoln College Prep,18
56,Logan-Rogersville,0
56,Louisiana,89
56,Lutheran South,32
56,Lutheran St. Charles,4
56,Marshfield,0
56,Mehlville,36
56,Monett,24
56,Nerinx Hall,89
56,Nevada,13
